# maelstrom - GimmeMotifs version 0.10.0b4
# method: lightning with motif score
# motif table: mm10.most_variable.out/motif.score.txt
# activity values: coefficients from fitted model
	Bcell	CD4	CD8	CMP	Erythroblast	GMP	MEP	MPP	Monocytes	Nkcell
GATA_Average_30	-0.0207763736386	-0.0268436003037	-0.0275030275979	0.0614707473699	0.0102519204396	-0.0328821776328	0.0931957132739	-0.00245492126963	-0.0274899224691	-0.0269683581716
GCM_Average_9	0.00061250367056	0.000140728282232	0.00589987350678	0.00320581522341	-0.000589255826448	-0.00358915023034	0.00200824633387	-0.00243527544809	-0.00892021936302	0.00366673385104
GCM_Average_8	-0.00352482984013	-0.00331168181425	0.0085046233627	0.00386279077828	-0.00122163026314	0.00458906702875	0.00409022908266	-0.00343487800212	-0.00771487168109	-0.00183881865166
GCM_M5304_1.01	-0.000665309791556	4.60803701217e-05	0.00441336633976	9.53466936601e-05	-0.00124544707933	0.000722864811182	-0.00210560213448	0.00329778095689	-0.00197452606917	-0.00258455409707
Grainyhead_Average_6	-0.00149850350084	-0.010424268269	-0.0133493049228	0.00997793062028	-0.0122119025199	-0.00584383365089	0.0099628343934	0.0160789757166	-0.000158479928833	0.00746655206194
Grainyhead_M6333_1.01	-0.00450337288297	-0.00616777199803	-0.00947430928407	0.0061416472632	-0.00442191259234	0.00126503965207	0.0114477084099	-0.00250111133845	0.00380394490784	0.00441013786286
Grainyhead_M2949_1.01	0.00223745699191	-0.0156997960288	0.0152208046896	-0.00356809985568	-0.00742702861295	-0.0049175204753	0.00507291525804	0.00361670371264	0.000963904285596	0.00450066003498
Grainyhead_Average_4	-0.000251008773734	-0.0019380238976	0.00532505966648	-0.004531567732	0.0039875900966	0.000796782757675	-0.00719392082819	0.00362351173637	0.00370397757186	-0.00352240059746
Grainyhead_M5316_1.01	-0.00236748431483	-0.00179051557663	0.0023642183321	-0.00455099870788	-0.000230173116326	-0.000229812076402	0.00168455461115	0.00944677338477	-0.00417979625612	-0.000146766279824
Grainyhead_M6348_1.01	0.00284969718708	-0.00138480250877	-0.00172306115966	-0.00794817607106	0.00205305125222	0.00697315665746	0.00619631567888	-0.00868369887834	0.000526386546183	0.00114113129601
Homeodomain_M2900_1.01	8.56162433228e-05	-0.000152855168439	-0.000184349863773	0.000220304375067	0.000108692668721	1.0355364847e-05	9.26257171035e-06	0.000150847237924	-0.000368660693903	0.000120787264524
Homeodomain_M1766_1.01	-0.00349717399684	0.0144485500817	0.0166202463564	-0.00793027893562	-0.00166034554837	0.0110166930172	-0.013566376748	-0.00365590745507	0.00680628184132	-0.0185816886128
Homeodomain_M3061_1.01	-0.00252294909998	-0.000721460905091	0.00385470464049	-0.00175630096416	-0.000267901975814	1.69806760826e-05	-0.000156088185415	-0.00150325768648	0.00122982288887	0.00182645061149
Homeodomain_M1729_1.01	-0.000325846341317	-0.00905171253611	0.00418161868347	-0.000874172575375	0.00679022350584	-0.00340093604646	0.00487784635129	3.4244492837e-05	-0.0109119704644	0.00868070493018
Homeodomain_Average_371	0.00365179728846	-0.0201556259472	-0.00929631761769	-0.000888931659644	-0.000146910862639	0.0118586584994	0.00190084611909	0.00117007345289	0.0120657216097	-0.000159310882397
Homeodomain_Average_43	-0.000894756384524	0.00195906137201	-0.00211376957535	8.41308672696e-05	0.0030496461455	-0.000697874250882	-0.000487408759671	-0.00149530064262	0.00325088162215	-0.00265461039388
Homeodomain_Average_132	0.000907574347494	-0.00306163385409	-0.00154301524103	-0.00139947570842	0.000147475041474	0.00125658389509	0.000706996215065	0.00105046879792	0.000794666269787	0.00114036023672
Homeodomain_Average_385	3.40858100255e-05	-0.0148973129235	-0.0129597271226	0.0193452464039	0.00311350031585	0.0182765849926	0.00873715657501	-0.00355178249745	0.00426959017496	-0.0223673417287
Homeodomain_Average_280	0.00664362824321	0.0124246775274	-0.0184593400485	3.27612259089e-05	0.00423720441724	0.00286187042204	0.0146925573882	-0.0033765051394	-0.0158530251578	-0.00320382887838
Homeodomain_M2139_1.01	0.0033732237554	0.0183775806687	0.0216529174885	0.000432032966815	-0.0057473835749	-0.0174914588922	0.00100666865819	-0.00373478679298	-0.0158273579558	-0.00204143632183
Homeodomain_Average_377	6.14962998364e-06	4.57726393275e-05	-0.000154456897469	-3.93272402542e-05	7.86286507754e-05	-3.56833758428e-05	4.78031842342e-06	7.57704706236e-05	-2.18041536078e-05	4.01699580399e-05
Homeodomain_M0858_1.01	-0.000676635491708	-0.000442290030007	-0.00085538920976	0.00103682047096	0.000422892244535	0.00109164190737	0.000264718078833	-0.000218076330098	-0.000146305438655	-0.000477376201469
Homeodomain_M5766_1.01	-3.27345040825e-05	3.0902811181e-05	-0.000107888525021	9.19656444298e-05	5.37581160434e-05	-1.65473219066e-05	6.91510498996e-05	-1.73464222084e-05	-7.14374849417e-05	1.76636605852e-07
Homeodomain_M3510_1.01	-0.00134641878595	0.000347048301935	0.00131776874968	0.00489156114382	0.00335626277301	-3.0006068468e-05	0.00145845404814	-0.00112483054198	-0.00537525813409	-0.00349458148611
Homeodomain_Average_389	-8.92340419191e-06	-0.0046119794922	-0.00114948891008	0.00207201034384	0.00322854932316	-0.000174625923111	0.000464312038767	-0.00100571864728	0.00052165999487	0.000664204676226
Homeodomain_Average_395	0.00303339790299	-0.00264103467967	-0.00531429342367	0.00252512365039	0.001668727149	0.00125132379635	0.00396817673156	0.0031931199555	-0.00611621920828	-0.00156832187417
Homeodomain_M5976_1.01	-0.000207170062201	-0.000596590428459	-0.0020810607619	0.00200548072239	0.00123539247634	0.00131646327218	-0.000204636741232	-0.0022056715486	-0.000547052336895	0.00128484540839
Homeodomain_Average_405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_378	0.000109689713534	0.00103464679024	-0.00199622885736	-0.000980375336739	0.000251289145929	2.63901783558e-05	-0.000433574648985	0.000146135070315	0.00145612828494	0.000385899659774
Homeodomain_Average_380	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_349	-0.000328558812788	-0.000309814388752	0.000452132952019	1.63067725937e-05	2.88248416745e-05	-0.000310140992195	0.000501178234174	-6.14330044824e-05	-0.000277738243376	0.000289242641131
Homeodomain_Average_359	0.0042217130944	-0.000200454350771	-0.00135837171233	-0.00554499145418	0.00015324408464	0.00274233383968	0.000335569463151	0.000193238633478	0.000768044487069	-0.00131032608513
Homeodomain_Average_404	2.73121439647e-05	-0.000787033141284	-0.00198803764961	0.00187600857029	0.000926256138483	0.000118834567119	0.000827131817745	-0.000741755765726	-0.000769053370405	0.000510336689423
Homeodomain_Average_286	-0.00214680939741	-0.00189826630454	-0.00948115157201	0.0108134678118	0.000413489687396	-0.0020143814956	0.0126799670621	-0.00361219073938	0.0033744817073	-0.00812860675969
Homeodomain_Average_366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_152	0.00465823877522	-0.00250726690992	0.00459922597166	0.000318884953098	0.000656158115727	-0.000948643395668	0.00445544963839	-0.0030104784306	-0.00566525477693	-0.00255631394098
Homeodomain_M3446_1.01	0.00216671558146	0.0133682872389	-0.0047313065329	-0.00511621945867	-0.00219605141177	-0.0105900756625	0.00505871060017	-0.00300657788711	-0.000903355301994	0.00594987283444
Homeodomain_M3472_1.01	0.00492214905575	-0.0187877012221	0.00508928672033	-0.00346943561689	0.00108772868182	-0.00544581659179	0.00175780866409	-0.00772450413226	0.00940539709688	0.0131650873442
Homeodomain_M3303_1.01	0.00279832453435	-0.0188493299674	-0.00273195505486	-0.00218625385656	0.00386950758857	0.0038928679879	0.00249811694537	0.00301150730451	0.00503885801708	0.00265835650104
Homeodomain_Average_261	-0.000626552758433	-0.00166688320939	-0.00126193622971	0.00314847548083	0.00331975518119	-7.18016881812e-05	-0.000858529029306	-0.00160210127662	0.00112992529606	-0.00151035176644
Homeodomain_Average_41	-0.00195082162674	0.000467397641332	-0.00229655877443	-0.00217016400833	0.00384233582375	-6.11656255708e-05	0.00264451621375	4.93206776201e-05	-0.00135719362538	0.000832333303998
Homeodomain_Average_314	-0.000166129140189	0.000735320709719	-0.00081199501115	0.00127561799374	0.000761249306876	-2.94472261982e-05	0.000155834117592	-0.000858976851384	-0.000585066874502	-0.000476407024506
Homeodomain_Average_34	0.001259739582	0.0064213743512	-0.00254996266328	0.00119767465635	0.00110574432321	-0.00554948553173	0.00128267913401	-0.00200254809745	-0.00342931901238	0.00226410325808
Homeodomain_M6258_1.01	-0.000262586301521	-0.00494953005832	-0.00175830429102	-0.00026381137982	0.00360867571813	0.000507457306983	0.00542579205642	-0.00392536159138	0.00561099207796	-0.00399332353744
Homeodomain_M3298_1.01	0.000840791407565	-0.00222250593109	-0.0014239266608	0.00217907841765	0.00010205260215	0.00114905758011	0.000596715092376	-0.00227081535924	0.000589355160852	0.000460197690432
Homeodomain_M5413_1.01	-0.000182459342217	-0.00192999256518	0.000102994846422	-9.36251717584e-05	0.00235281372209	0.000328291940068	0.000312240159702	-0.00153274015108	-0.00136396800162	0.00200644456358
Homeodomain_Average_332	-0.002284216699	0.00199625725692	-0.000222228418037	0.00206799166917	0.0044142108685	0.00152212904584	0.00297595412709	-0.00263933490998	-0.00235592691668	-0.00547483602382
Homeodomain_Average_33	-0.00166024437326	0.0160520285923	0.0121891926192	-0.00137929622873	-0.0024642190177	-0.00655812818736	0.000821681885274	-0.00974437512164	-0.00865885851741	0.00140221834935
Homeodomain_M6257_1.01	0.00519613266131	0.00859208360932	-0.0076015070949	0.00233008451696	0.00188755361639	-8.27850884031e-05	0.000662674843835	0.000739095069382	-0.00705793496505	-0.00466539716884
Homeodomain_Average_186	-0.000480374719891	0.00104467182461	0.000334028515582	-0.000956347478863	0.000404492291631	2.02661670776e-05	0.000225662133739	-0.000126487883854	-0.000410557524489	-5.53533255387e-05
Homeodomain_M2172_1.01	-0.0011093367273	0.0119241752782	-0.00704978817876	0.000551146289986	-0.00254506771985	-0.00599149290463	0.0089271501893	-0.00529590039651	-3.55220138579e-05	0.000624636183431
Homeodomain_M6112_1.01	-0.00492795716571	0.0239769416439	-0.00909944038974	-0.0218758343583	-0.00686696547827	0.0216677586904	0.000398779347663	-0.00486001965497	0.00564969488166	-0.00406295751658
Homeodomain_Average_399	0.0050069920501	0.00604033950643	0.0114465769275	0.00992637789882	-0.00143407535957	-0.0144484543254	0.00326467769431	-0.00137660772208	-0.0134783291646	-0.00494749750543
Homeodomain_M6238_1.01	0.00611221048125	-0.00482257225047	-0.00126461807006	-0.00550903258084	-0.00344654551186	0.0051496850136	0.00320462081863	0.00381488485926	-0.00055981771874	-0.00267881504076
Homeodomain_Average_305	0.00879154696199	0.00337923092146	-0.000406572807682	-0.0129071703036	0.000192603776076	0.00597953497838	-0.00297174723012	-0.00386375600643	0.00455291922132	-0.0027465895114
Homeodomain_Average_142	-0.00591175143056	-0.00572514616575	-0.00339769001099	0.0134245900947	-0.000444956165474	0.0108278399811	0.000266290551103	-0.0035960007021	-0.00876274831577	0.00331957216376
Homeodomain_M5445_1.01	-1.8022115139e-06	0.00959734993918	-0.0031539846567	0.00163559084398	-0.00186493059027	-0.00018716706407	-0.00318431248519	-4.62744176261e-05	0.000643636518363	-0.00343810587617
Homeodomain_M2886_1.01	0.00396277322245	-0.00558290479341	-0.00162823777359	-0.00192607941185	-0.00146576581917	0.00241688396165	0.00225380584413	0.00533654927429	-0.00375898373761	0.000391959233104
Homeodomain_Average_28	0.00565861759757	0.0128144463683	0.000658995896015	-0.00569820363037	0.00257605896047	-0.0101849184276	0.0155505486116	-0.00315572016616	-0.00966552858194	-0.00855429662789
Homeodomain_Average_268	-0.0014434154195	0.00189655180063	-0.00131596758434	0.00102584219398	-9.10854839335e-05	0.0012769095441	-0.000362295634019	-9.90126240286e-05	-0.000436406722577	-0.000451120070321
Homeodomain_M0992_1.01	0.0101623662717	0.014634402767	0.0247725734687	-0.0211636166259	-0.0039631016361	-0.0061755514822	-0.00458600357415	-0.0092693353563	-0.0119873259214	0.00757559208868
Homeodomain_M6123_1.01	0.00439940297533	0.00643938066673	0.00855318318272	0.012566861807	-0.00147118226889	-0.00309014432813	-0.00834525183934	-0.00192727854765	-0.00852701845979	-0.00859795318796
Homeodomain_M6108_1.01	0.00135296028119	0.00017068190325	-0.000599719758612	0.00480915049886	0.000557647721123	-0.0020346203796	0.00129867081241	-0.00270640994285	-0.0025431472091	-0.000305213926676
Homeodomain_Average_386	-0.00423182656458	0.00573623648928	0.00442699569534	0.00330131601488	0.000404511531431	-0.00561259141807	-0.00187487173628	0.00196241657121	-0.00398621547619	-0.000125971107001
Homeodomain_Average_353	0.000927295427817	4.27262572676e-05	-0.000325278169239	0.00202763750739	-0.000460702449261	0.000455266493709	-0.000365272368283	-0.00127421065175	-0.000923337311348	-0.000104124736298
Homeodomain_Average_390	0.000183390270317	-0.00100913442872	-0.000271776936098	0.000499452099776	3.06186414439e-05	0.000222951740645	0.000222266853379	0.000207496941558	0.000325782447842	-0.000411047630146
Homeodomain_M6121_1.01	-0.00257495089921	-0.00519732933677	0.0180975706993	0.00691236206014	-0.000279147001476	-0.00277638993928	0.00250849682973	-0.0095202637746	-0.00719554971318	2.52010752971e-05
Homeodomain_Average_238	-0.000218676650444	0.00777793334324	0.0048213885474	-0.00555723289422	-0.00150869013496	-0.00276016403235	0.000466511685546	0.00013258240834	-0.00174753804092	-0.00140611423163
Homeodomain_M5349_1.01	-0.000124509978932	0.00201544883154	0.000993269771001	-0.00085682660809	-1.75969007012e-05	-0.000911055370501	-1.21520495275e-05	0.00110834582747	-0.00183212714635	-0.000362796375915
Homeodomain_M5767_1.01	0.00104692233506	0.00122020137998	0.00349187464106	-0.00639446656432	0.000485648046416	0.00802429197017	-0.00291930610148	-0.00262937745005	0.000435747381862	-0.00276153563871
Homeodomain_Average_355	0.000248402157625	0.00189416583486	-0.00352535495369	-0.00201317314761	0.0019657807279	-0.00107914742645	0.00144589659106	0.000860111606633	0.00121941110419	-0.00101609249453
Homeodomain_M6365_1.01	-0.00104283930694	-1.43282789667e-05	-0.00103268997479	0.000220191881357	0.000378223592244	0.000114562336716	0.00126066020012	-0.000261983917999	0.000893241922054	-0.000515038453788
Homeodomain_M6120_1.01	0.0106287612044	0.0086884731746	0.00552262000026	0.011624545394	-0.000656109648139	-0.0199472699921	0.000969055996276	0.00678216855078	-0.0187958296908	-0.00481641498925
Homeodomain_M0986_1.01	-0.00224822102313	0.00470869851054	-0.00112653338933	-0.00372178400376	-0.00210416876858	-0.0009659598179	0.00091895617959	0.00234802198011	-2.58192881819e-06	0.00219357226128
Homeodomain_M0985_1.01	0.0033416093245	0.0119221135527	0.00486738587681	-0.0113845490846	5.04000741143e-06	-0.0185050640088	-0.0113851389636	0.0052506880186	-0.0181551410517	0.0340430563287
Homeodomain_Average_101	0.00107664305507	0.000452649388046	-0.00488580965114	0.00807422000645	0.00418201979997	-0.000244708076804	0.00191862434382	-0.00841171110787	-0.00393418626907	0.00177225851152
Homeodomain_M6118_1.01	-0.0022458639806	0.00240540341266	-0.00352409794132	0.0105772218763	-0.00179696073278	-0.000808165530979	-0.00182253072897	-0.00101986365734	-0.00120321699414	-0.000561925722869
Homeodomain_M6196_1.01	-0.00123575313595	0.000597645956061	0.0110107570009	0.00498006985183	0.00467785244206	-0.00832260656534	-0.00316437119248	-0.00189072933083	-0.0115635864135	0.00491072138729
Homeodomain_M6193_1.01	-2.53469268714e-06	-0.00595085737216	-0.000611251834945	0.000502137635451	0.00124626121601	0.000481204767285	0.000764139570052	-0.00334222911351	0.000467022383924	0.00644610744059
Homeodomain_Average_72	0.00296668385044	0.0111206801303	0.0126097409423	-0.0133112516415	0.000183685141327	-0.00433584512145	0.00195132499599	-0.00736396408613	-0.00826997043567	0.00444891622441
Homeodomain_Average_394	0.000272732549699	-0.00257880318276	0.0032154865499	0.000352917744889	0.00289566388599	-0.00111619839963	-0.000226164735072	-0.00368774571409	-0.00288069203595	0.00375280333702
Homeodomain_Average_338	0.00137135042593	-0.00821935472323	0.00454485067978	0.00683134404144	-0.00177500398351	-0.00483645916068	-0.00660610438473	-0.000499933112068	-0.005387559501	0.0145768697181
Homeodomain_Average_289	-0.00115937965294	0.00169252606164	-0.0050089972705	0.000955084051397	0.00046617706368	-0.00164794956181	0.00103852837405	0.00195855754782	-0.000817173639884	0.00252262702655
Homeodomain_M6007_1.01	0.00116555549021	0.00143336219245	-0.00270673006175	0.000162445816759	0.00184872887819	0.000182513247009	-0.000680146342198	-0.00023694369115	-0.00172211831821	0.000553332788699
Homeodomain_M5336_1.01	0.00160908227322	-0.0227150237947	0.000786246003867	-0.00621421956312	0.00704832471643	-0.00632383777116	0.00360810569829	0.00643854296642	0.000877590110142	0.0148851893606
Homeodomain_Average_383	-7.94676842216e-05	-0.00125104687296	-0.00465709907962	0.00312560792853	-0.000558637922078	0.00255154882371	0.00191962481686	-0.00245368221641	0.000460856189636	0.000942296016553
Homeodomain_Average_351	0.000434958648175	-0.00122180911769	-0.00386387665876	0.00437490923919	-0.000459274582126	0.00041977271404	0.000987148834294	-0.0023674260305	0.000122993517709	0.00157260343568
Homeodomain_Average_402	-0.000270624108914	-0.0021563288646	-0.00160151846	0.00985522123253	-0.00377741297907	-0.000868791493397	0.00274512893646	-0.00418622509901	0.000754302131957	-0.000493751295946
Homeodomain_M0888_1.01	-0.00260929673594	-0.00121476172055	-0.0033773665171	0.00514077089079	0.00109920240844	-0.000720377817963	0.00695196143708	-0.005636799497	-0.00400876887695	0.0043754364292
Homeodomain_M0906_1.01	0.0010175567435	0.00296723652936	0.00381517596089	-0.00319745347901	-0.00127809603391	-0.00169983400824	-0.00381035652645	0.00482504645356	0.000814921270523	-0.00345419691023
Homeodomain_Average_401	2.65794906732e-05	0.00830557495105	-0.00767526844115	-0.00127028824033	-0.00168210179512	-0.00582028135112	0.00498499541833	-0.00408227544982	-7.26840513756e-05	0.00728574946886
Homeodomain_Average_376	-0.000214734634192	0.000641354204182	0.00231066375638	-0.00210180171757	-0.00038090755514	0.000934986191164	0.000463075713007	-0.000741220302191	-0.000436567589558	-0.00047484806608
Homeodomain_Average_370	0.00355978735554	0.00207356370114	0.00677918443035	-0.00774279600804	-0.0002974345739	-0.00307527422747	-0.00110786474975	0.00347844974642	-0.00386863986893	0.00020102419465
Homeodomain_Average_319	0.0015400285464	0.00047403466354	-0.0036580128758	0.000814127413857	-0.00526487894067	0.000168295681823	0.00484733471197	-0.00554040296639	0.0052899083176	0.00132956544766
Homeodomain_M0943_1.01	0.00159544244954	0.000866059642372	0.00214530201792	-0.00238447228714	-0.0026783192309	0.00294011607868	3.56850453105e-05	-0.00126126209787	-0.000263852765011	-0.000994698852914
Homeodomain_Average_400	0.0068949529028	0.00365351911584	0.00330633270377	-0.00742583493737	-6.11768475383e-05	0.00847555014347	0.000644540109733	0.00744468319372	-0.0086955322752	-0.0142370341092
Homeodomain_Average_367	0.000849167278193	-0.00140770367112	-0.00138631205251	0.00128854260732	5.01969331748e-06	0.000289714952657	0.000159608317881	0.00063487461206	-0.000798561190851	0.00036564945305
Homeodomain_M0967_1.01	5.1817851722e-05	-0.00144074700251	0.00161321785509	-0.000968283551505	-0.00044521894064	0.000508631571359	0.00300019540195	0.00162316705002	-0.00286542649552	-0.00107735373997
Homeodomain_Average_361	0.000895843959234	0.0055823628797	-0.0044800554695	-0.00434188653882	0.00149026305512	0.00622637941573	-0.00288168107343	-0.00626700444727	0.0031294119619	0.000646366257334
Homeodomain_Average_246	-0.000166079657309	0.000961529937501	-0.00239708140512	0.000594000264161	-0.000382405959164	0.00391895922187	-0.00142471814428	-0.00253859016794	0.00143984607235	-5.460162073e-06
Homeodomain_Average_187	-0.000757164079119	-0.00499193745281	0.00420808426687	-0.00596410525572	0.00343645200543	0.00325009148675	0.000702600719283	-0.00228216607063	0.00393304226602	-0.00153489788607
Homeodomain_Average_372	-0.00155764477143	0.0162422308392	0.00328063113635	-0.00695580780514	-0.00777476318434	-0.0066239860494	0.000220751361474	-0.00296804424691	-0.0101489101384	0.0162855428586
Homeodomain_Average_312	-0.000928634914099	-0.000786218155225	-0.00489192305552	0.011155950615	-0.00539721585524	0.00690886559961	0.00156046835318	-0.000342539078632	-0.00632512125704	-0.000953632252049
Homeodomain_M0808_1.01	-0.00343793619983	0.000318924403086	0.00973201918985	-0.00225515123803	-0.00039022029153	-0.00129377637241	0.00136554252333	0.000583619324831	-0.0025124036348	-0.00211061770448
Homeodomain_Average_345	0.000354296089584	0.00176502037464	0.00380029812763	0.000614545634586	-0.000347564859651	-0.00486710307185	-0.000739849383058	-0.00168127188206	0.0028311247189	-0.00172949574871
Homeodomain_Average_326	7.88916489012e-05	0.000893396659853	0.000426816386537	-7.01844892056e-05	0.00106232526914	-0.00334870463407	-0.000267233046453	-0.00118624730068	0.0020675809646	0.000343358541376
Homeodomain_M0811_1.01	-0.0035419682498	-0.000596602481003	-0.00944376344344	0.000160317368532	0.00121391449688	-0.00930475083596	0.0069907076284	-0.00184448228708	0.00684863086496	0.0095179969385
Homeodomain_M0848_1.01	-0.00276514524994	0.00295306099549	-0.000898234733238	-0.00454150029122	0.00131223255178	-0.0089082015497	0.0100911107649	0.00236590840314	-0.00305500535525	0.00344577446406
Homeodomain_Average_200	-0.000128847695153	0.00232634855274	-0.00222294974529	-0.0023200186319	-0.00123642487528	0.000147620769467	-0.000303771247292	0.00537147150493	-0.000973504587626	-0.000659924044608
Homeodomain_Average_139	0.000741532261205	0.0046486860976	0.00938986453889	0.00632576298442	-0.00978024869024	-0.00501666239951	-0.00121776507562	0.00156902046966	-0.00654335277761	-0.000116837408795
Homeodomain_M6338_1.01	-0.00621316537823	0.00356662558351	-0.00301966643936	-0.0082555996428	-0.0039891144869	-0.0101555408292	0.00373462117879	0.00864280023682	0.00498488706144	0.010704152716
Homeodomain_M6344_1.01	-0.00332917158463	0.00434306826218	0.000540317725323	0.00117843933729	0.00187305529373	-0.00741471667702	0.000561863160888	-2.26820251986e-05	0.00331727648018	-0.00104744997274
Homeodomain_M6345_1.01	-0.00457449580254	0.00863550312137	0.00152554618264	-0.00264052279122	-0.00471305045968	-0.00877159710161	0.0102388976078	0.00406720101553	0.00106760365678	-0.00483508542904
Homeodomain_M6091_1.01	0.00110513410899	-0.009219717462	-0.0138929187822	0.00583023227217	-0.000588579468553	0.00573946294444	0.000946308120137	0.00343996120844	0.00341966407288	0.00322045298572
Homeodomain_Average_79	-0.000765706199746	0.00353997521685	0.00129464087749	-0.000210238806082	-0.000917521307517	-0.00652845764124	-0.0001125449997	0.000867439760176	0.00341147851371	-0.00057906541395
Homeodomain_M5856_1.01	0.000466331557645	0.00167830547551	0.000257947939713	-0.000541346035328	-8.9431479551e-05	0.000579823655058	-0.000911118258172	0.000245434598157	0.000177302832086	-0.00186325028512
Homeodomain_M3271_1.01	0.000480626842841	-0.0080422638178	0.00161258225565	-0.00117845133363	-0.00282934950452	0.0021411705797	-0.00192223555013	0.00472061165001	8.69946342557e-05	0.00493031424363
Homeodomain_Paired_box_M3586_1.01	0.000474181612733	-0.00119933824557	-0.00793310574149	0.00424961927655	0.00498322032579	0.00168454106137	-0.00188344437296	0.00247618480334	-0.0028704456241	1.85869043432e-05
Homeodomain_Paired_box_M3588_1.01	-0.00388337623715	0.00428874571555	0.00852150089177	0.00140994708292	0.00257430577233	0.00321074935272	-0.00504005337942	-0.00205275898302	-0.0054663940909	-0.00356266612481
Homeodomain_Paired_box_Average_9	-0.000213273053075	-0.00056904275212	-0.00163236921647	0.00229553652453	0.0023224686772	0.000828804498745	0.00037059177344	0.000310766191365	-0.00271793423598	-0.000995548407629
Homeodomain_Paired_box_M3581_1.01	0.00375353797173	-0.0111255496928	0.00637243562037	-0.00401407086482	0.00121370099311	-0.00969957070284	-0.00212805504365	0.0099768250701	-1.0577510286e-05	0.00566132415907
Homeodomain_Paired_box_Average_2	0.000711598482152	-0.00474751110538	0.0020186316436	-0.00142695880241	0.00240528624813	0.00189230279044	-0.000138749430869	-0.00025456415724	-0.00017109610786	-0.000288939560563
Homeodomain_Paired_box_Average_6	-0.00585919509361	0.00336242411607	-0.0134970652323	0.00685103413443	-0.00404952555051	-0.0184233492344	-0.00352121831131	0.0014310234978	0.0276940562541	0.00601181541978
Homeodomain_Paired_box_M3587_1.01	-0.00041643535811	0.00329266929768	0.00121124993846	-0.00479711919944	0.00191203105716	-0.00376733713322	0.00285875947041	0.000522466883115	-0.00315332795262	0.00233704299657
Homeodomain_Paired_box_Average_8	0.0113529939829	-0.00242148300242	0.00109857651302	-0.00402623004421	0.00357945669938	-0.00325729771047	-0.00203304721619	-0.00357814826666	-0.00259106045238	0.00187623949702
Homeodomain_Paired_box_M3585_1.01	0.00293534490676	-0.0148889829549	0.00384583937972	-0.00380500088716	0.000599345980217	0.00438199485605	-0.0065637643058	0.00498846539574	-0.00142703088535	0.00993378851474
Homeodomain_Paired_box_Average_10	0.00110093256687	0.00265739920641	-0.00716594010113	0.00511011875144	-1.05382231554e-05	-0.0036903586275	-0.00187836067142	-0.000696923868461	0.00266176725479	0.00191190371216
Homeodomain_Paired_box_M3583_1.01	-0.00292793816068	0.00995544072777	-0.0164967156432	-0.00956513159141	0.000508848409238	-0.00186561610094	-0.00822392585766	0.00183275002906	0.0167056506504	0.0100766375374
Homeodomain_POU_Average_48	-0.000542493227969	0.00101025873937	-0.00274523296378	0.00226228583875	0.000586511519227	-0.00137724528813	-0.00114316598691	-0.000185690580255	0.000278118775498	0.0018566531742
Homeodomain_POU_M5566_1.01	8.22844424817e-05	0.000749214760846	-0.000729155790896	8.32802235056e-05	0.000451899411495	-0.000121680337509	-0.000336862209089	0.000208752025534	3.30158540945e-05	-0.000420748380462
Homeodomain_POU_M2879_1.01	-0.00171271645426	0.0106083281653	0.00389358897839	-0.00167806095492	-0.00114056119657	0.0112566705552	-0.00166338831302	-0.00734897050584	-0.00563411859201	-0.00658077168224
Homeodomain_POU_Average_44	9.50055562017e-05	0.000290044233815	-0.000372810402995	0.000229353175921	-0.000227956578003	-7.11189622445e-05	-0.000112718333367	-3.7283675601e-05	6.34357655414e-05	0.000144049220731
Homeodomain_POU_M3547_1.01	0.00136373205807	-0.00193249333966	-0.00593093184092	0.00260701400701	0.000482222987474	0.00105962896058	0.000154330712455	-0.00396745670965	0.00449496798779	0.00166898517685
Homeodomain_POU_M1143_1.01	0.00312063372657	-0.00324423122199	-0.00184758331586	-0.000413322428959	0.001182897018	0.000682402976165	0.000233370279131	0.00385132694173	-0.00157645084862	-0.00198904312616
Homeodomain_POU_Average_50	0.000292764954429	0.000219932224006	0.000141263947083	0.00148270731206	-0.000790785870904	-0.00193980161048	0.000397255266922	-0.000193461119436	0.000243072111462	0.000147052784857
Homeodomain_POU_M3945_1.01	-0.000508833512421	-0.00133966256503	0.000299760708764	0.00485551820923	0.000786653756903	0.000174261556402	-0.00142106802537	-0.00045198255233	-0.00151340337838	-0.00088124419776
Homeodomain_POU_Average_43	0.0642431713729	-0.0141145193778	-0.0170956662124	-0.0271764803988	-0.00386295652263	-0.0252250245861	-0.00112346909458	0.0598877545655	-0.0132329322695	-0.0222998774766
Homeodomain_POU_Average_32	0.0015698099011	-0.00198929322634	-0.000515586615115	0.000323644660571	-0.000151527912569	-0.00156091094602	-0.000484706129163	0.00233128302818	0.000126847112885	0.000350440126473
Homeodomain_POU_Average_47	-0.00116446924669	0.00294553225902	-0.000248582995939	-0.000760746126332	-0.00172485370152	-0.00141652345766	-0.000193744157208	0.00181357470793	0.000752807321174	-2.99460277249e-06
