# maelstrom - GimmeMotifs version 0.10.0b4
# method: mara with motif count
# motif table: mm10.most_variable.out/motif.count.txt
# activity values: mean coefficient from fitted model
	MPP	CMP	GMP	MEP	Monocytes	Erythroblast	CD4	CD8	Bcell	Nkcell
Homeodomain_M1729_1.01	0.0316204110679	0.201907602948	0.0382865209306	-0.23816069477	-0.126726045322	-0.0638508059838	0.00050696046813	0.0459878271372	-0.302827219944	0.0879362013455
Homeodomain_Average_371	0.319860896037	0.323010464186	0.207434032913	-0.175380046429	0.0602648299248	-0.104217096363	-0.344394274948	0.0575759962474	-0.170458674532	-0.0341066082611
Homeodomain_Average_43	0.000974774466525	0.287962628329	-0.578910014926	0.18937104145	-0.288367958069	0.177475818327	0.19322790218	0.915412054907	-0.383513808598	-0.111807795724
Homeodomain_Average_132	-0.0411813908203	-0.000305076389274	0.0185527949096	0.112745836283	-0.497832739378	-0.156878969153	0.0124276710856	-0.0760112278806	0.0223827673666	0.0637121941281
Homeodomain_Average_385	0.0189882786931	0.362179100288	0.274660784357	-0.0232431667331	0.184761999812	-0.0554520163978	-0.270955947802	-0.356636665349	-0.159048537566	-0.185167065282
Homeodomain_Average_280	-0.0704535056095	-0.0601633386813	-0.00725612919068	0.0185817663979	0.084712755147	0.0363442422288	-0.0407082655843	0.0260265807174	-0.138263647481	0.0435325145158
Homeodomain_M2139_1.01	0.419839008638	-0.258223800629	-0.140869905613	0.10414216749	0.0242336734117	-0.378126116745	0.254874151074	0.117958411233	0.169219581306	-0.14204043041
Homeodomain_Average_377	-0.0203886353684	0.208778420313	-0.0189914145942	-0.208087265305	-0.239580635855	0.125632779433	-1.54139861034	0.395351168783	0.0978962977195	-0.109531737051
Homeodomain_M0858_1.01	-0.24741492461	0.00747319440797	0.0149785747334	0.193336222707	0.713016527496	-0.00127073441531	0.105053852772	-0.59253511497	-0.50081756385	0.0376253745589
Homeodomain_M5766_1.01	0.542356654991	0.00339736734877	0.0732348266007	-0.295765232884	0.0221363650059	0.0386634765542	-0.773564269194	0.0403200507172	0.359677150949	-0.133198250182
Homeodomain_M3510_1.01	-0.627794381231	0.0590189186089	-0.510978564558	0.187895347824	-0.718104053079	0.192937283789	-0.077743060997	0.73795258462	0.308198761023	-0.088421167
Homeodomain_Average_389	-0.204590215353	0.18024788837	0.116612837247	-0.312671776946	-0.0669443471765	0.22887486894	-0.729355816186	-0.0642871743212	0.197292991458	0.280688071524
Homeodomain_Average_395	0.429907606466	-0.0357943047784	-0.277670324172	0.355259861693	-0.492546129734	-0.0468931769487	0.150428364491	0.15124750146	0.124990705578	0.0858978643345
Homeodomain_M5976_1.01	0.461223612335	-0.507804231625	-0.106767307294	0.081405842507	-0.432425888078	0.463976976041	-0.403547377932	0.199871355571	0.300936329831	-0.482017876174
Homeodomain_Average_405	0.0243076056585	-0.0110366757922	3.68087160912e-05	-0.000633135876882	-0.0141413416351	0.00492232607292	0.0670680798193	0.000817052295424	-0.0231688091266	0.0269483056829
Homeodomain_Average_378	-0.099241187122	-0.336241786785	-0.0648564318074	0.000753020633038	-0.140633260099	0.0325083014788	0.426400672158	-0.152989126076	0.0474688765	0.0775826140423
Homeodomain_Average_380	0.00789442886794	0.114747189467	0.0283655452355	0.0192706280046	-0.0208291828021	-0.0428225048298	0.0943263278794	0.0115194091345	-0.0595267435175	-0.01071465216
Homeodomain_Average_349	-0.0572305584358	0.00233314440339	0.0544084361911	0.0434905977813	-0.114514305266	-0.0445034828437	0.147997214334	-0.03110539956	-0.0704583573195	0.0394146386014
Homeodomain_Average_359	-0.0548983831004	0.135192110545	0.0702569154094	-0.0241467304611	0.132467852259	0.0116861258234	-0.199023930535	0.009014086584	-0.0875042626137	0.0149267930541
Homeodomain_Average_404	0.0103777338345	0.0285753741636	0.0212375002245	-0.0102348091326	0.0318338329025	-0.00191974662854	-0.0349856726021	-0.0875460545792	-0.00141827422624	0.0378107948783
Homeodomain_Average_286	0.0668398650455	0.00610980012757	-0.166560884274	0.258413374766	-0.176297106057	0.0531772762817	-0.061518900464	0.0115877543468	-0.0450665418399	0.0503605194786
Homeodomain_Average_366	-0.167301958125	-0.619330133269	-0.0617161159226	0.0425118138652	-0.0686477976749	-0.110250903481	0.812679975643	-0.0301353071744	0.0166648991357	-0.040452975881
Homeodomain_Average_318	-0.006645303846	-0.0792310205587	0.0142977949865	0.0554947124028	0.00636324179788	-0.00151040858332	0.201203939195	0.0522186145856	-0.0148754519901	-0.0665711191964
Homeodomain_Average_152	-0.0163704632958	0.0805849380209	0.0710894196884	0.0761060443388	0.0525749245759	0.0173278808259	-0.0349801023537	-0.0557960330532	0.0124362277526	-0.0903000780609
Homeodomain_M3446_1.01	0.0158500122582	0.0139416155423	0.286602903366	0.525995723633	0.00849927762229	-0.0403076655995	-0.0427538917295	0.0772628770857	-0.0125175753811	-0.214338351014
Homeodomain_M3472_1.01	-0.0260081988162	-0.158825904081	-0.0623821587417	0.0476464688569	-0.0639241726323	-0.0414211027003	-0.377829801324	-0.0829872755483	0.212838288978	0.497661878981
Homeodomain_M3303_1.01	0.112824719736	-0.0677658534668	-0.164421813742	0.0204216400321	0.603493322846	0.288910880258	-0.697771919598	-0.484611735714	0.545898005439	-0.0388584675778
Homeodomain_Average_261	0.0187529945501	0.00723322853213	-0.121873461311	-0.487647354386	-0.0245783948858	-0.683695982535	0.999568306079	-0.133658957673	-0.125346641324	0.136715730311
Homeodomain_Average_41	-0.0036606042724	-0.103711769451	0.720580812987	0.0321578181444	0.298254343603	0.113555721297	-0.0527552379449	-0.185669337499	-0.227902621192	-0.18222206502
Homeodomain_Average_314	-0.0425781463459	0.10022891773	0.061731103403	0.558606453788	0.105096110124	-0.149838382613	-0.211442829565	0.419231052216	0.0732977110929	-0.503233741327
Homeodomain_Average_34	-0.227973586626	0.0463804055942	0.409184871231	-0.421873984844	0.182105472696	-0.131421945047	0.151776206235	0.0376255431333	-0.568277645254	0.419037743269
Homeodomain_M6258_1.01	0.0811065121304	0.055930555375	-0.14794224552	0.304030083814	-0.0216562326686	-0.0812463120245	-0.0648919547875	0.0375431765992	0.116460832853	0.128859973502
Homeodomain_M3298_1.01	-0.568323289338	-0.00283751670987	0.245261679658	-0.105413692501	-0.0190798228043	-0.146001657581	-0.00370078267734	0.265467388215	-0.247144967964	0.135491780383
Homeodomain_M5413_1.01	0.509744809439	-0.293904123894	-0.109202326865	-0.181367468056	-0.0239960653253	-0.150228612639	0.0648850674075	-0.252605294241	0.200679204035	0.170928688628
Homeodomain_Average_332	0.161823425272	0.0770316689946	-0.278025790972	0.0706212626644	0.100862829284	-0.191130678974	-0.172832908456	-0.389752417817	0.222102964986	0.471417298558
Homeodomain_Average_33	0.0123368261084	-0.00199683073312	-0.0633149662244	0.71221026823	-0.690322000642	-0.175586886817	0.0644303174026	-0.0256651632447	-0.321013633274	0.658237869051
Homeodomain_M6257_1.01	0.987838441902	0.200510968229	0.641256592398	0.319051213308	-0.210857441433	-0.123001622034	-0.0158978891334	-0.220731246505	-0.0455797983937	-0.809908006387
Homeodomain_Average_186	0.0570185924881	-0.0816622910393	0.222477725019	-0.0801909907513	-0.00514560336833	-0.278300275997	-0.637727356835	-0.0016838201187	0.123591819925	0.272943801461
Homeodomain_M2172_1.01	-0.295098425091	-0.018736129077	-0.038388984886	0.251545193538	0.140845834015	0.0348601248919	0.440297084009	-0.0243507222073	-0.293887636936	-0.110405753678
Homeodomain_M6112_1.01	0.0788214802679	-0.0216102980016	0.000339412562246	-0.115322326382	-0.00530106188378	0.0908246508108	0.0967355742843	-0.00245419314863	0.351723152145	-0.158382710474
Homeodomain_Average_399	0.171958595841	0.322547661454	0.056342537002	0.325115187613	-0.122107213686	-0.240087732373	-0.282554910565	-0.185212636259	0.146602911907	0.0100414086312
Homeodomain_M6238_1.01	0.276234377789	0.0377269775671	-0.0201317274209	0.170633349373	-0.0495526153869	0.0288024758093	-0.399715847769	-0.191322038402	-0.358090468463	0.106429687122
Homeodomain_Average_305	-0.00987921589241	0.114785763158	-0.184810464095	-0.156180540233	-0.0446236058128	-0.07792407886	0.172519236589	0.228717250777	0.0193444576252	0.0186674833455
Homeodomain_Average_142	-0.0445821275515	0.277251523889	0.0427678129621	0.0773723820543	0.132666058544	0.0328209479081	0.00133749674697	0.171275599576	-0.274202416433	-0.130497042569
Homeodomain_M5445_1.01	0.127813515898	-0.288249814137	0.0914417494774	-0.0973814919083	-0.0410692395078	0.429278566378	-0.452043793597	0.0229282562739	0.828776900731	-0.0264988875315
Homeodomain_M2886_1.01	1.06689937843	-0.114976693767	0.168060841317	-0.302370093918	-0.0301406307606	-0.0710747490824	-0.222333172299	0.0110145054946	0.188925723077	-0.022834969217
Homeodomain_Average_28	0.0383682992621	0.0389099505176	-0.194516342029	0.00502807191886	-0.102989132031	-0.100240928708	-0.153326380965	-0.00651505161105	0.123333028447	0.574399952272
Homeodomain_Average_268	-0.122058117142	0.292859465425	0.191635364621	0.026074145536	0.176119969841	-0.0822736302426	0.128086667958	0.0941611048875	-0.513824782584	-0.259476705401
Homeodomain_M0992_1.01	-0.403602769413	-0.544129077774	-0.388121873804	-0.134439002822	-0.601363099163	-0.371905250017	0.863446379291	1.51266977626	-0.276986398333	0.158709985793
Homeodomain_M6123_1.01	0.48078465632	-0.0678743525299	-0.166562648304	-0.341008919848	-0.0520877082109	0.0938191180194	-0.417545134919	-0.180504184313	0.272859061384	0.348800954606
Homeodomain_M6108_1.01	-0.303589201917	-0.0582045869874	-0.283139241607	0.504024942496	-0.0946508816891	-0.051598448007	-0.00463341152651	0.439728517323	-0.540170371768	0.351380202622
Homeodomain_Average_386	0.211541163969	0.171494668445	-0.240922182962	0.163239169592	-0.261291003059	2.77493446538e-05	0.2991342085	-0.0707788582962	0.0375394069436	-0.33942183968
Homeodomain_Average_353	0.0270800198602	0.0266671476078	0.327643410078	0.0179998743037	-0.162505909166	0.524992628032	0.045569251803	-0.0973288090457	-0.130796971194	-0.288390970605
Homeodomain_Average_390	0.00295617773851	-0.0402759220295	0.00156909766224	-0.00684138913879	-0.0885711782067	0.0207412274648	-0.00861197885483	-0.0507005010338	0.0070212921813	0.000500525000559
Homeodomain_M6121_1.01	-0.0768032429919	0.149102774514	0.377479518449	0.0154078071667	0.0365179720963	0.0456625917282	-0.0101292671579	-0.0323544413781	-1.41437063473	0.176056660738
Homeodomain_Average_238	-0.0239658139001	0.110991759278	-0.0926773933893	0.125602383591	-0.0014569801585	0.00277589732375	0.053402089859	-0.31765981718	0.0831973964915	-0.161713105668
Homeodomain_M5349_1.01	1.46700876919	-0.0152873226057	-0.376802330853	0.132452230163	-0.37754882711	-0.0134658850603	0.00122155431944	-0.73663979551	-0.0221993458788	0.0765744460555
Homeodomain_M5767_1.01	-0.0484108395005	-0.114062133688	0.262176882159	0.0242429777485	0.0475302960901	0.169626924444	-0.0357111234123	-0.152101520089	0.0261187972328	0.089458262976
Homeodomain_Average_355	-0.232163138835	-0.0446797584164	0.256899060673	-0.12209396145	-0.0615345572805	0.0684338061455	0.480214614719	0.0571251266266	-0.237851321208	-0.0259638823345
Homeodomain_M6365_1.01	-0.287885444462	-0.244664765146	0.0414316891243	0.496034355488	-0.194862800078	0.0145726662579	0.828708055648	0.0581626249236	-2.65387303726e-05	-0.148773535947
Homeodomain_M6120_1.01	0.00495721384441	0.0220975636456	-0.050146376748	-0.532191212023	0.136365053895	-0.0628036673689	0.00078228168049	-0.139777133374	-0.103041253457	0.272589842956
Homeodomain_M0986_1.01	0.0353511575386	0.142458052821	0.287403841674	-0.162962843936	0.43724942597	-0.100255101076	-0.0638776302645	0.159685298182	-0.206600419408	-0.558635926399
Homeodomain_M0985_1.01	-0.169493822611	0.0705191266542	0.235862215127	-0.207833023256	0.0180617200071	-0.217238837448	-0.347028541852	-0.00281310750587	-0.0883181863116	0.65687019874
Homeodomain_Average_101	-0.22204750285	0.547468753337	0.398421320426	-0.5440275107	-0.0265939825174	-0.0208011775798	-0.171919394619	0.132689579444	0.281149909311	-0.455294091719
Homeodomain_M6118_1.01	-0.0174256163453	0.413871688056	-0.00595791653286	0.39525748835	0.137633036502	-0.0266589077744	-0.943687582098	-0.516131078009	0.0831840578493	0.0843533408299
Homeodomain_M6196_1.01	-0.420810542982	-0.0686201521692	-0.246773548653	-0.087372097532	0.0696714127475	0.100487847899	0.0756131604067	0.026807695162	0.0665965769709	-0.0422669839684
Homeodomain_M6193_1.01	-0.0217046776126	0.0766805275866	0.00896610608166	0.387129995033	-0.079119956003	-0.159135235943	0.237470599391	0.0160655485229	-0.19346445887	-0.15050416152
Homeodomain_Average_72	-0.078538558564	-0.117339343182	0.162942293327	-1.42369374328e-05	-0.0453426539438	0.0468065302578	0.119353893414	0.0308371913277	-0.0737337291304	0.0624187185536
Homeodomain_Average_394	-0.215526226034	0.132172914187	-0.136442079528	0.0548860019518	-0.0201556792966	-0.0211140654748	0.0719731505742	0.177059714339	0.000774106472142	0.0442479767153
Homeodomain_Average_338	-0.0260618475632	0.043328275258	-0.0153141876311	-0.0940018920143	-0.0139757409449	-0.0202545369486	-0.0207327895335	-0.0317810777585	0.0632173298105	0.173011173754
Homeodomain_Average_289	-0.656085333158	0.621503188865	0.0748426226636	0.658861186925	-0.0125451264318	0.225650648157	-0.887621876803	-0.351910544002	-0.565650346745	0.191891353902
Homeodomain_M6007_1.01	-0.0188223382126	0.0909280423181	0.159497823656	-0.406972983722	0.168427585007	-0.0525468728831	-0.715896761188	-0.215422057266	0.283411778979	0.508170301208
Homeodomain_M5336_1.01	0.299138907228	-0.245182999147	-0.118992014629	-0.0411595054013	0.0184939183586	0.273723748774	0.520452439245	0.0232107839173	0.403937350462	-0.366722203646
Homeodomain_Average_383	0.0187125777658	0.00205353773071	0.00122737270847	-0.00914310672669	0.0291144714048	0.00210242787712	-0.00563143882692	0.0358073279563	-0.00356775682757	0.0237936351864
Homeodomain_Average_351	0.00222318950721	0.00644437188106	0.0105531579656	0.018668607464	0.0233572078466	0.0103284755436	-0.00756985123839	-0.011576746905	-0.00645408060754	-0.0101800255679
Homeodomain_Average_402	0.00214647071654	0.000448422829481	-0.00481588233464	0.014448561621	0.0246106335316	0.00136771300014	-0.0236210758789	-0.0420558093915	-0.000667576892264	0.00791159425568
Homeodomain_M0888_1.01	-0.0405985588916	-0.115398323712	-0.00349970531554	-0.178463487457	0.376659960257	-0.0151491922246	0.0366942138159	0.294534329892	0.0822355331965	0.00713043323173
Homeodomain_M0906_1.01	-0.118569300426	-0.0983573510086	-0.0475812167638	-0.0192587669819	0.000343012450664	-0.00723736868878	0.26958618261	0.571820819377	0.0947394166444	-0.000853260780438
Homeodomain_Average_401	-0.231482047523	-0.268362701304	-0.146768024638	0.17995400976	-0.0236069221282	-0.0197511475532	0.418486246998	0.0999185157241	0.0434371976594	0.0723605587065
Homeodomain_Average_376	-0.030054976885	-0.011826121233	-0.0335456100954	0.00399784486661	-0.0347484223896	-0.0131983400997	0.00342115886491	0.0176323234422	0.0601904225675	0.0348717185109
Homeodomain_Average_370	-0.000325654369779	-0.059700700479	-0.0461051234452	0.00514017710356	-0.0315209980393	-0.0158861267844	0.119549204284	-0.000478344166138	0.0992199725992	-0.00676511536188
Homeodomain_Average_319	-0.181312625654	0.235146839761	0.106214660172	0.0717441531072	-0.034476868934	-0.00170784344716	0.529980426487	0.290823166373	0.0255753661269	-0.0447246537697
Homeodomain_M0943_1.01	-0.0730760158114	-0.00301681917115	-0.270188333913	-0.322081029618	0.20168410518	-0.000910836272716	0.0123575087916	0.101099486699	-0.0987481940554	0.378071216107
Homeodomain_Average_400	0.259464149171	0.00784374927292	0.00218362690805	0.168067987297	-0.127939546018	-0.0291107730314	-0.0210390502584	-0.147244977971	-0.0654109836214	0.0205027176862
Homeodomain_Average_367	0.00472271019298	-0.00200308591111	0.0212042328394	-0.0345563051644	0.0306806312101	-0.0038204860936	-0.0337432113067	-0.0137123631777	0.0068427481001	-0.0038746588577
Homeodomain_M0967_1.01	0.0167507002619	0.0698772244239	-0.0152999650035	-0.394146421286	0.14420661931	0.0567636963892	-0.0257175151822	0.0792828093283	-0.00320057212118	0.04662341591
Homeodomain_Average_361	0.000481646941547	0.00135457269166	0.00467263771827	-0.0040228589424	0.0135417266612	-0.00201456017898	-0.0166666756776	-0.0090516939236	-0.00117428149175	0.0182456668572
Homeodomain_Average_246	-0.0228469299733	-0.000426872200399	0.0235699912884	-0.00481929202569	0.00670019214357	0.0165916901007	0.0382677258267	0.00132211609277	-0.011869089923	-0.035085527185
Homeodomain_Average_187	-0.040242761606	-0.0182154270683	-0.00305210958915	-0.000771705361703	-0.00144888902355	-0.00729600359721	0.0547703391016	0.0502934112824	0.0179205430675	-0.0273905373879
Homeodomain_Average_372	0.204165244812	-0.2397652593	-0.0527033797532	-1.1680405086	0.104309590305	-0.250806762671	0.131174957314	-0.175455699072	0.277530793134	1.51568910209
Homeodomain_Average_312	0.00685019635687	-0.0452062396644	-0.0154049916814	-0.0201953030717	0.0267073824491	0.00499524138922	-0.0177127403644	0.0130193347246	0.00263110022911	0.0287775867141
Homeodomain_M0808_1.01	0.0657683107813	0.067713554483	0.176509494784	0.217327804838	-0.218409652724	-0.0937835761988	0.184748178111	-0.0037806634224	-0.366412799409	0.0520675703003
Homeodomain_Average_345	0.000738006352821	0.0136867587318	-0.0209878182507	-0.0247457676857	-0.0616261583993	-0.118455347323	0.099523749287	0.0025141785274	0.0290252554327	0.114491189009
Homeodomain_Average_326	-0.0365214760646	-0.0231657116335	-0.0128963845131	-0.0469128556888	-0.0408694115848	-0.00813494510771	0.206060291423	-0.0503880440986	0.00138631629405	-0.138412750334
Homeodomain_M0811_1.01	-0.0747430102247	-0.220679824423	0.350961965269	-0.0590755930925	0.0177245374042	0.130272712447	-0.0705920390643	0.421542083269	-0.0661471811307	-0.0626354166236
Homeodomain_M0848_1.01	-0.134420956317	0.507509838444	0.0873345566007	-0.149906107483	0.0528197651751	-0.00358912281248	0.0143057494868	-0.031667461044	-0.0762824993915	0.234966466504
Homeodomain_Average_200	0.264016797078	-0.0468599063903	-0.0751344782715	-0.103963255659	0.000203293194175	-0.048489375932	-0.0177481693708	-0.0961603390422	-0.0854927133903	-0.0176626559199
Homeodomain_Average_139	0.214815268523	0.225662038015	0.111076080562	-0.150462941991	0.160998374956	-0.126679866537	-0.188334158987	-0.0617062787628	0.241230581693	-0.350721986318
Homeodomain_M6338_1.01	-0.0631487993418	-0.291283965472	0.126203650004	0.00494785460725	-0.0320460987815	-0.000178064074008	0.0288848924933	-0.188189593803	-0.0894569901799	0.461101173415
Homeodomain_M6344_1.01	-0.218162618767	-0.111284753889	0.136947115757	-0.074642482221	0.115373907108	0.0258712414205	0.0344423542131	0.00155548889593	0.0834911426949	-0.0368262153265
Homeodomain_M6345_1.01	-0.0074893635678	0.0113704804863	0.104193641519	0.101879524921	0.0444144522223	0.0172530469946	-0.127143379605	-0.371131479343	0.353475603816	-0.594042384111
Homeodomain_M6091_1.01	8.11125958889e-05	-0.258061120204	-0.0879708209182	0.0737133217775	0.184084517038	-0.0131011090323	-0.27070001873	-0.0870476649232	0.145104273082	0.102515213266
Homeodomain_Average_79	0.0175736128148	-0.149722582948	0.195575782339	0.00422342611119	0.222832276348	0.214758499558	-0.388118410044	-0.570386213597	0.119807723677	-0.0712005728283
Homeodomain_M5856_1.01	0.271692402776	0.30249093362	-0.328300048721	0.113180379519	-0.0959535245255	-0.0622117661362	-0.139185671772	0.123990352172	0.172633062416	-0.576315845381
Homeodomain_M3271_1.01	0.0862122143559	0.0120081274959	0.137706108021	0.0396731463687	0.0237505283332	-0.0157408404022	-0.180115097742	-0.0546104395303	-0.292703712882	0.0152943743164
Homeodomain_Paired_box_M3586_1.01	-0.469100527332	-0.0311500406302	0.0117403320026	-0.404600045	-0.0979003120358	0.456058488148	0.00854171658491	-0.0124065918559	0.0151110119222	0.0151556733981
Homeodomain_Paired_box_M3588_1.01	-0.00509350972661	0.436904902185	0.481872442046	-0.00268472590864	-0.0233650708323	-0.0540686731563	-0.0208852379702	-0.432295713591	-0.253380016841	-0.0719044750871
Homeodomain_Paired_box_Average_9	0.265966728291	-0.222361023659	-0.0284779436187	0.396034945842	0.00777836043593	-0.00149349312832	0.647728646726	0.379590984146	0.0396931865762	-0.0237025015766
Homeodomain_Paired_box_M3581_1.01	-0.169659199745	0.0626332364655	-0.214657115304	-0.00169518063936	-0.0041788388531	0.140673342642	0.146389938736	-0.300232378799	0.0661063910269	0.000232476525423
Homeodomain_Paired_box_Average_2	0.00635144806812	-0.159609848011	-0.370136371595	-0.0998689782646	0.0094883864029	-0.0539944890697	0.584425627755	-0.246634236752	0.0355401128627	0.0130228419133
Homeodomain_Paired_box_Average_6	-0.103800667046	-0.38159113603	-0.102798521906	0.088971566475	-0.464519693369	0.0710999980284	0.462619268439	0.0199222626126	0.449173563027	-0.293673596676
Homeodomain_Paired_box_M3587_1.01	0.00485492127044	-0.158151246955	-0.0537399181725	-0.151370562792	-0.00784866606591	-0.112909680564	0.540194477134	0.173434803243	-0.0303955337225	-0.114970193747
Homeodomain_Paired_box_Average_8	-0.222821367584	-0.250386959737	0.058902310641	-0.108786422652	0.0536202695318	-0.0445630124671	-0.246277784106	-0.187336682614	0.702520243518	0.287712094061
Homeodomain_Paired_box_M3585_1.01	-0.278415536872	0.0920360167564	0.165299705877	-0.141513102005	0.0486664754764	0.166025988141	-0.204213235588	-0.0719634921009	0.19296716351	0.0450387141772
Homeodomain_Paired_box_Average_10	-0.00365615349557	0.14146991225	-0.103540432409	-0.0759640528231	-0.23284420281	-0.000942341268119	0.0426448027603	0.019027371983	0.083456473968	-0.0278061957999
Homeodomain_Paired_box_M3583_1.01	0.147101362711	-0.0275445250108	0.123434356016	-0.113607796739	-0.00574385502716	-0.0692724481776	-0.187589148324	-0.127932578387	0.459301600183	0.00511623903565
Homeodomain_POU_Average_48	0.097595083355	0.150545871405	0.0114761044592	-0.12728579317	-0.0123889984943	-0.186619803038	-0.0589756009998	0.101374420911	-0.0935752845726	0.149360221285
Homeodomain_POU_M5566_1.01	-0.0484358826194	-0.247541084269	0.0903110301368	-0.0403995825104	0.231854270729	0.0211473364168	-0.00149602268476	0.0581128241836	0.632773656754	-0.164571584797
Homeodomain_POU_M2879_1.01	0.128406226778	0.0383045746147	0.00124952232933	-0.0133289608998	0.554087695158	0.114337125978	-0.291874983071	-0.390748125542	0.164036644131	-0.934071761575
Homeodomain_POU_Average_44	8.29942814274e-05	0.00299817399627	0.0103294055035	0.0390929498215	-0.090833152256	-0.00347008964531	0.124312791937	0.00269097135676	-0.0923706215627	-0.0339050875329
Homeodomain_POU_M3547_1.01	-0.151996247033	0.195017677466	-0.0394403526145	-0.154198268636	0.272017043679	0.138881044064	0.00410875469597	0.10484852832	-0.00628611847424	-0.300496931247
Homeodomain_POU_M1143_1.01	-0.328555911558	-0.160829187154	0.0192504423459	-0.101574249284	-0.0118805647581	0.247366314874	0.137952332933	-0.0331540708214	0.273158778343	-0.398919720449
Homeodomain_POU_Average_50	0.00110036076602	-0.0763188030422	-0.127599665912	-0.0324891354838	-0.0289976248025	-0.0612821404351	0.258352213899	0.127104579685	-0.00326370499338	0.540108685948
Homeodomain_POU_M3945_1.01	-0.00389970212322	0.45465666542	0.656526374616	0.0900785936716	0.548898677571	-0.00133627083702	-0.387653042826	-0.277830078279	-0.250467347847	-0.423355370498
Homeodomain_POU_Average_43	0.938385113333	-0.505021510909	-0.349027438091	-0.288797176693	-0.0894028178456	0.476195327702	-0.346554880925	-0.408353818803	1.11780287587	-0.901702305649
Homeodomain_POU_Average_32	-0.682382587112	-0.176684422536	0.0622682318543	0.147031259415	0.114354577894	-0.0594148622867	0.41019510885	0.193803977608	-0.43083445827	0.100682604378
Homeodomain_POU_Average_47	0.303076954588	0.026238592187	0.260164253964	-0.325343370492	0.00274487492298	0.166219820522	-0.278235818833	-0.512185209861	0.106320297551	-0.1943622597
Homeodomain_POU_M1146_1.01	0.353930024065	0.116419341585	0.0181970584689	-0.0270083949626	-0.495653996901	-0.0101607374442	-0.809927361162	-0.500779873509	0.879973900785	0.262824845703
Homeodomain_POU_M3550_1.01	0.161820464901	0.0465977782398	-0.0419842254928	-0.509402813767	-0.14400285097	0.162671852754	-0.442053403754	0.200354044421	0.721972029634	-0.698787945107
Homeodomain_POU_Average_46	-0.0970128081207	-0.00115139901915	0.396326031455	0.069073226948	0.113387664474	-0.00106106583546	-0.013756805553	-0.0488609712608	-0.350135463049	0.00482708656495
Homeodomain_POU_Average_45	0.0437313932417	0.223936294264	-0.142028712131	0.206900054392	-0.122985288337	-0.0192183137186	0.177177782554	0.521410616082	-1.01715957288	-0.503318923654
Homeodomain_POU_M6245_1.01	-0.877303773177	0.491675126082	-0.266119864886	0.188542666835	0.204802508945	0.414107888193	0.241999557993	0.0405847051727	0.383561025332	-0.337400560579
Homeodomain_POU_M6236_1.01	-0.045961257769	0.265800447747	0.141438920717	-0.000261747235651	0.0547073353511	-0.05700080418	-0.769960309284	-0.233712110815	0.591197163465	-0.146110384266
Homeodomain_POU_M1137_1.01	-0.0109090856393	0.719104007999	-0.270446465912	-0.18229336631	0.485885670507	-0.213278019316	-1.28414489328	-0.263521989069	-0.0717677938002	0.127565417585
Homeodomain_POU_M3642_1.01	-0.570378922573	0.130893177297	0.283078655176	-0.126853845511	0.625032839748	0.0921962043518	-0.0660701218778	0.736715782892	-0.112884153791	-0.253546538771
HSF_Average_3	0.00182167262923	-0.0204977184724	0.135673494053	-0.0606766494902	-0.0589485506408	-0.134936964067	0.0842206832657	-0.00114248139846	-0.116818476178	0.145064621774
HSF_M5388_1.01	-0.00416737353061	-0.0351912896898	-0.198309434937	0.534901864483	0.0293341484699	-0.0991391880633	-0.00561143325869	-0.0712073575956	0.245320873052	0.198373233779
HSF_Average_8	0.166509216814	-0.0876109838468	-0.292774840424	-0.179339385136	-0.144943268856	-0.140336575275	0.157443281283	0.376069709978	-0.0540223077441	0.0441316047051
HSF_Average_6	-0.107842665712	-0.289589558016	-0.0703711643171	-0.128966694056	0.0377683396913	-0.0728863002661	0.409360644639	0.292686014273	-0.0293668208394	0.121259607816
HSF_M4439_1.01	-0.221172315886	-0.1037604183	-0.020095798955	0.16755619574	0.099959938641	0.24691479195	0.122556933103	0.483364309498	-0.255799868877	-0.194705049401
IRF_Average_23	1.3762686738	-2.83209300208e-06	-0.138794094224	-0.285298638925	-0.0433552210315	-0.0538877351955	-0.202438575434	-0.155755283684	-0.0815428788166	0.0883677617311
IRF_M6129_1.01	-0.0812364520681	0.227788953107	-0.000311486781337	0.324391476106	-0.0123960325156	0.116951550545	-0.0644249882626	-0.0468637129194	-0.0432210101641	-0.108257933941
IRF_Average_22	0.00337014149681	0.115323018944	-0.0524450529072	0.133404099297	-0.0175821120448	-4.1673875218e-05	-0.437886041825	-0.0218337655332	-0.579270838972	0.560552519109
IRF_M5396_1.01	-0.61047001894	-0.437041669942	0.00407315277107	0.136473133667	0.249981675461	0.158610643732	-0.412356551955	0.0014285144586	0.112159629101	0.265376023475
IRF_M4333_1.01	0.0856328960103	-0.193487924584	-0.0512213526117	-0.0371590819314	-0.00188784314074	0.0805234543987	0.336420072189	-0.0115559110446	0.00457976047222	-0.120552501224
IRF_M6130_1.01	0.178510426293	-0.0432783358653	-0.00424247891018	-0.182830073672	-0.0910795362144	-0.0939130706947	-0.0399954734032	-0.33997066091	-0.0410160963422	0.0835556193567
IRF_Average_17	0.43944207661	-0.00384632066528	-0.00661077313607	-0.0303476006947	0.0671507312152	0.00935396222233	-0.0126968411151	-0.153050836359	-0.00367486146121	-0.293872158561
