# maelstrom - GimmeMotifs version 0.10.0b4
# method: mwu with motif score
# motif table: mm10.most_variable.out/motif.score.txt
# activity values: BH-corrected -log10 Mann-Whitney U p-value
	MPP	Erythroblast	CMP	GMP	MEP	Monocytes	CD4	CD8	Bcell	Nkcell
Homeodomain_Average_389	7.97803231616e-05	2.87234310209	0.452824633688	0.129757475451	7.55383889601	0.184384922852	0.152648569615	0.000618013686242	1.74991307943	0.0518183760394
Homeodomain_Average_395	0.0177769429691	1.80799198177	1.36917858766	0.285119049179	2.07960753815	0.00283548657193	0.616468819844	0.000226366156434	6.89630523555	0.00186859365094
Homeodomain_M5976_1.01	4.57494976288e-07	3.58973425565	0.606248182556	0.217010463662	4.11478904813	0.00155800029769	2.37139555068	0.00318443712035	5.77938372143	0.00130216195154
Homeodomain_Average_405	4.48039864216e-06	3.01237102367	0.570191395219	0.814140375273	7.90882722398	0.153751468816	1.0236619272	4.29865934652e-08	3.70895739149	0.000334547604593
Homeodomain_Average_378	0.00280404332217	1.7437967234	0.929257214647	0.122594459014	6.89275756077	0.0837567300754	2.02242283451	1.2807315053e-10	8.07590461318	8.28650547159e-06
Homeodomain_Average_380	0.0002925161471	1.08064931536	0.424548574385	0.0682361560041	9.94522616532	0.0114803999435	1.65812230404	0.000380173781459	2.93867725076	0.00198064336089
Homeodomain_Average_349	0.000100974532316	1.06152563569	1.1272350122	0.0407435110536	10.5961332407	0.000429830143548	0.980372718864	3.33833759996e-05	4.46897479797	0.0267990789907
Homeodomain_Average_359	1.71776868966e-06	1.03133694847	0.00279244436103	0.398783676435	7.92586215345	0.458921538427	3.87537009416	1.84377904388e-05	8.64629734009	3.13364249593e-06
Homeodomain_Average_404	2.10348059635e-06	2.04398508257	4.10971362768	0.519483770373	11.9848089184	0.0205268071816	0.440927376173	6.7286311605e-09	4.52253016508	1.02472956435e-06
Homeodomain_Average_286	2.16491516241e-14	0.403045377478	23.0601233396	0.000473125137912	115.315373099	1.47156371396e-13	1.64052158374	7.73969224656e-13	0.392223055771	-0.0
Homeodomain_Average_366	1.75016049323e-05	2.62483295604	0.292061167022	0.824693435618	6.37374917583	0.504751598909	0.860682320242	3.50088308862e-06	2.00036674223	0.00125044516707
Homeodomain_Average_318	3.25804279389e-06	2.55293089567	0.319805160619	0.226287244299	12.712336512	0.0540294791516	1.1742204076	1.29540700698e-08	5.05818151666	0.00146567591516
Homeodomain_Average_152	0.00087078920534	0.538832678708	0.260630054286	0.00111860642987	15.5459820091	1.70876220157e-05	0.554746686719	0.126479510904	3.34778173368	0.0427908677312
Homeodomain_M3446_1.01	0.182538893423	0.379827326971	0.0338663957995	0.000361369285879	5.14957330416	0.0212210305031	2.83196349326	0.00499949959253	0.670229459556	0.611936529991
Homeodomain_M3472_1.01	0.00246390715176	0.0366241617723	0.851695219887	0.0746068983017	0.0896809165689	2.74221541248	0.00212550151394	0.109240351106	0.589134077407	4.69120619025
Homeodomain_M3303_1.01	0.0157852304697	1.26545449728	0.177973230687	0.390333060076	1.11005870072	1.04925326784	0.00026034509008	0.132013105882	3.53907970557	0.147272181665
Homeodomain_Average_261	0.000177733492994	6.29173003031	1.51697066618	0.190545490003	5.89087658999	0.0173415956888	1.37815601019	0.000661580384613	3.13603625875	1.56122354918e-08
Homeodomain_Average_41	1.22527381251e-05	3.99152765629	0.467037278177	0.399092463188	8.52964881384	0.00915593940111	1.29083223458	3.91392009045e-06	3.21460614721	0.00211108346211
Homeodomain_Average_314	1.93312165746e-06	2.39955486283	1.01760515592	0.00907896352762	10.9183531393	0.00748504962878	2.83472214088	4.09665197177e-05	2.70781812627	0.00197761446423
Homeodomain_Average_34	0.000218644028443	2.27169014644	1.08016538602	0.00153666137203	9.01991925707	1.08491661638e-10	5.53340823085	0.0334804401161	6.20168783346	3.59606542796e-05
Homeodomain_M6258_1.01	0.000489438540789	0.907995464049	0.645880786772	0.00155968646683	19.7311501716	0.0306372240974	0.593317638708	0.00707499465108	0.222478771653	0.0142088912471
Homeodomain_M3298_1.01	1.73845715152e-08	1.71906153042	4.33674025289	1.11381977139	1.67066888912	1.30663291141	0.0878749298563	0.0018260782405	0.972339552238	0.00529615980345
Homeodomain_M5413_1.01	2.66516621568e-06	0.463451580996	0.426833405855	0.0684987175618	3.49985294793	0.0807721452419	0.758153213351	0.0449497585652	3.08265371536	0.401024256865
Homeodomain_Average_332	4.27874631529e-05	4.34179408017	1.28784496964	1.13272017632	8.04930166665	0.00163023382243	2.58419775023	0.00722681273627	3.39557352936	6.2681285326e-16
Homeodomain_Average_33	0.000411373130938	0.255132609997	0.657385283608	0.0165535642917	11.9050256924	9.05188543018e-08	6.88051510755	0.213179188612	3.14348978475	6.57072887001e-08
Homeodomain_M6257_1.01	0.0694712747943	1.46114527317	0.170207583428	0.0132639029164	4.18515640876	5.17640044162e-06	5.81461191326	0.00842298018896	10.7269876733	4.4934234564e-08
Homeodomain_Average_186	0.00136182110694	0.956282462646	0.00962792050244	0.00114351911261	1.53984807516	1.03794472164	0.109215289605	0.0481374637449	3.23281004363	2.70094537727
Homeodomain_M2172_1.01	0.0952053743049	0.125447125717	0.110179994584	2.49642959462e-06	1.83379579963	0.225448613245	0.941550580141	0.145027165302	1.27697843086	2.03253197672
Homeodomain_M6112_1.01	0.00106345568049	0.304989670585	0.0365706892616	2.44259515763	7.92778767426	0.0183431458866	3.23733953724	0.00116870397377	1.07522244395	4.69832298028e-05
Homeodomain_Average_399	3.48583197787e-06	4.47707277566	0.762931908493	3.4332940827e-05	4.55761342224	1.56704988576e-08	4.12796447493	0.636251913436	13.4781217015	1.32507295589e-06
Homeodomain_M6238_1.01	0.447862396339	0.0501574680287	0.00305581215773	7.45793727626e-05	3.77841758901	0.787104036228	0.320895842139	0.00453683785742	3.25302605733	1.08576974045
Homeodomain_Average_305	3.57817269448e-08	1.4283250232	0.00032661100294	0.115535187247	2.66098181134	1.65056992768	3.64568249133	0.00118562407705	11.2057808533	0.000940135131109
Homeodomain_Average_142	0.000130342363136	1.48990797192	3.30704356314	1.90766679128	2.15665668533	0.0033778432291	0.28304526971	0.0283247650678	0.658780861774	0.00632564870274
Homeodomain_M5445_1.01	4.80507800906e-07	0.818550462647	0.810109537733	0.0108436285013	9.31630983132	0.290321438861	6.08889698111	2.09597977503e-05	2.95291772336	2.70673400512e-06
Homeodomain_M2886_1.01	0.0330904933965	0.912095143206	1.35763731288	0.137986607752	12.0969696039	0.000245637655542	0.351230555595	5.6830802433e-07	11.4569414011	1.38096821425e-07
Homeodomain_Average_28	0.11134028818	0.639413119195	0.00912859527224	0.00149314342416	11.7031834757	0.00358002144548	2.87811558924	0.00213480538726	4.61609379995	0.000275943095403
Homeodomain_Average_268	0.00261048642791	1.39642864585	0.758570822964	0.00692629718288	2.72245561829	0.00181717589172	2.73666920891	0.24440198236	2.24086685154	0.00343895218391
Homeodomain_M0992_1.01	6.58009411602e-08	0.0438055678567	8.73210009497e-06	5.99238274059e-06	0.608397823429	0.742584993462	7.23782006621	1.89904922377	4.18222095389	1.57122603107
Homeodomain_M6123_1.01	0.0188645186956	2.22616823879	2.17026335515	0.209959378494	0.581149381119	0.000350098235735	2.14740113689	0.137768105071	11.2673196432	7.25063357195e-12
Homeodomain_M6108_1.01	9.96403239236e-06	3.57488032348	2.15151049501	0.00320936380424	3.18487291306	1.99786739335e-07	1.5793610101	0.592745902259	9.74666281289	1.45208428387e-05
Homeodomain_Average_386	0.00933941967906	3.9269312763	1.9202554021	0.00243119719773	1.328985337	1.54046001826e-07	4.23157726981	0.937660287461	2.78444350956	7.01306172791e-06
Homeodomain_Average_353	2.41764799704e-05	2.02298501855	2.95812738919	0.0502427136507	5.78215251624	2.9488576646e-09	3.10581939048	0.373033150575	3.5218728876	1.81722017379e-06
Homeodomain_Average_390	4.26021543078e-05	2.52025536359	1.37261163296	0.0194184127171	6.84810829812	0.000303355025335	0.827378786344	0.140262325473	5.12507504295	2.9821057606e-05
Homeodomain_M6121_1.01	0.000363800568211	0.889568784162	1.89354128237	0.0026693771664	5.05525698996	9.83461560164e-07	0.692744222439	3.44923258754	4.25073010156	3.87910275215e-06
Homeodomain_Average_238	0.0229797516252	0.725081832953	0.12991653	0.00162013641507	7.55910005592	0.000284878579805	4.10798958733	0.0463655622862	4.01612917869	0.000178163273508
Homeodomain_M5349_1.01	0.519178634331	0.832204634376	1.08351151869	0.101822750263	4.23241753402	1.08283366893e-11	5.92912814255	0.353477952142	4.30181630985	8.35445100649e-13
Homeodomain_M5767_1.01	0.0259112512699	1.45773581064	0.851079702803	0.454773238049	4.39789164721	0.000782473240585	2.46086026997	0.0301165585514	3.86928976087	3.38017751281e-10
Homeodomain_Average_355	0.00215537181685	4.48396569557	0.292546304442	0.0365987879488	7.7664904286	1.80602737776e-06	3.16895377465	0.000427011936645	5.65764723824	0.000199400023973
Homeodomain_M6365_1.01	1.87235647762e-06	6.39921565816	0.815543071807	0.609890667273	5.17476285475	5.44637404839e-06	2.27751498858	0.00656690897586	8.36382388681	2.4528539001e-08
Homeodomain_M6120_1.01	0.823331832432	1.08714372207	0.963636409237	0.000358580270025	1.86816645447	1.06076021321e-15	4.40712674945	2.50231925416	3.83391610525	1.20484185685e-05
Homeodomain_M0986_1.01	0.344127173212	4.18220739388e-05	9.50481412747e-10	0.0502923431243	0.0511595774577	10.3114124779	1.63365898678	0.0585384552917	1.40934653197e-05	9.66024086064
Homeodomain_M0985_1.01	1.06264831822	0.0438441227604	1.44031950405e-12	2.96913418057e-07	0.0167783258946	0.000617265729661	0.123021054634	0.162992722982	1.55740253396	51.602754372
Homeodomain_Average_101	1.12014689783e-08	4.7605121346	4.37058664281	0.640583441567	13.0782582752	2.99302399427e-08	1.63077571066	0.0065530177	5.4592818894	2.03087364456e-13
Homeodomain_M6118_1.01	3.80183884163e-05	2.46154945948	1.49994484356	0.0108410195972	0.384742464865	2.26555657819e-07	7.28817027667	0.366755779275	7.61148870578	0.000568315795976
Homeodomain_M6196_1.01	0.0337829620295	0.413790941954	0.698376559783	4.94086901601e-05	0.0606568098343	0.00217055077408	0.876992087215	1.5954508545	1.01657592459	3.65353745634
Homeodomain_M6193_1.01	0.0340873837503	0.0506618653215	0.267331657262	0.0825194899471	0.686427260154	0.0762611922854	4.10582894848e-07	0.332639442675	2.70300026113	8.39005979603
Homeodomain_Average_72	1.88854131056e-05	0.254899411351	0.051745884607	0.136762513191	0.772627462913	0.0125997421007	1.64845638695	1.09904648017	4.44736880485	0.399259837539
Homeodomain_Average_394	1.77886640461e-07	0.746971608116	0.170736007583	0.000386296091335	0.267031432852	0.000325187937014	0.199997437107	0.456333695088	7.50560643503	11.0856406221
Homeodomain_Average_338	0.000359539924764	0.0123661154182	1.67028570822	0.000386909938954	9.77857825848e-07	0.0787989246154	0.140429826542	0.230618593043	5.89415566351	14.9470908143
Homeodomain_Average_289	0.00177120100804	3.21351948476	0.325730964097	0.0830349087811	5.55378767252	4.21243856823e-07	2.13975491798	0.0147620553967	2.23020757643	0.0850951216526
Homeodomain_M6007_1.01	2.81112012569e-06	2.85980895405	1.13847521223	0.478742133598	9.84294241697	0.00226768426659	1.68838630703	1.32706119531e-05	4.57286130802	4.13931393057e-06
Homeodomain_M5336_1.01	0.664479479363	0.505011147143	0.0282025637586	2.00218939244e-07	6.48883243337	0.0299615395809	0.0136876107239	0.128330648324	1.38641715579	2.55342733364
Homeodomain_Average_383	6.97386676792e-11	2.25304259113	3.83908149874	1.13819998456	14.4031427773	0.165826624741	0.321923375243	2.51502678613e-10	4.28410585371	1.21851414601e-06
Homeodomain_Average_351	2.00064197849e-12	1.69280495652	6.90210301509	0.28361527722	23.7669029167	0.00273903802004	0.47460530325	2.05264597485e-08	4.24587410768	3.42921014019e-08
Homeodomain_Average_402	1.59721558288e-11	1.82458062205	6.14690893106	0.200524395061	23.5652144869	0.0016992624192	0.41465376426	4.58881452721e-08	4.60168283083	1.34482973409e-07
Homeodomain_M0888_1.01	6.86301732562e-11	0.193609568249	4.97615250765	0.00111065275588	39.5936355916	1.70094105631e-10	2.10960558449	0.00266972303886	0.183615296814	0.0195744168393
Homeodomain_M0906_1.01	1.02171609635	0.201411552052	0.0052402894771	0.00549367922423	0.968905047573	0.0380284880144	8.69860171635	0.0801657246558	5.46053730042	1.23981144026e-07
Homeodomain_Average_401	0.00283399926495	1.21347108303	0.926474187735	1.07130672302e-05	4.83149431133	1.21809398358e-08	4.43797439531	0.0748026477121	5.64154101203	0.0633009463678
Homeodomain_Average_376	0.038364002908	0.186875941936	0.318183287361	2.35514665235e-07	6.25297872459	0.000250905019548	2.03648188179	0.416366543618	2.28408698404	0.27991680746
Homeodomain_Average_370	0.000124286754036	0.059815860455	0.000920989265997	0.000223065939525	9.77989210052	0.171984016685	4.26834817324	0.0366000243187	2.60244324336	0.198992674018
Homeodomain_Average_319	1.08417959507e-07	0.107805429707	5.32473330649	0.000454907322647	16.1257811221	0.0228716652792	1.36736910942	0.000468484921712	1.89296353165	0.000707287207002
Homeodomain_M0943_1.01	0.12975019605	1.36397245486	0.148257859327	0.923498882721	1.57715019163	0.0456480035127	1.00822469313	0.0111586967333	9.85351622925	9.20725593995e-10
Homeodomain_Average_400	0.22238971332	0.905577236523	1.36892808654	0.654160009153	9.61779343759	1.21075246992e-05	0.786708645855	0.0104667222111	0.484557507369	2.02778058018e-06
Homeodomain_Average_367	0.588696769109	0.160484222708	3.09472657523	0.003826841227	2.44600702185	0.0222007597004	0.870041309706	0.00012960783415	2.70842470037	0.00610635577382
Homeodomain_M0967_1.01	1.92299604222	0.210889860669	1.35933099352	1.60811116712	9.31559742689	5.42275568102e-11	1.71436448691	0.00828988299636	2.49087064478	1.12826313587e-14
Homeodomain_Average_361	0.519026224567	0.0021192282351	0.0996625601583	0.00062565085689	0.313021894252	0.306349863451	1.42182490394	0.0955040988015	1.09455596078	2.4104350362
Homeodomain_Average_246	0.519547065923	0.00212020347541	0.0998486856148	0.00062490136929	0.313021894188	0.306139336385	1.42182489516	0.0952934371787	1.09455595487	2.41043501824
Homeodomain_Average_187	0.0104900508843	1.28728516972	0.00147792705796	0.344483543442	2.72698729164	0.264808639362	2.09535007223	1.0637739585	1.05682165055	1.27832607037e-05
Homeodomain_Average_372	3.59775132305	1.04982468232e-05	5.86017157908e-05	0.000108429602489	1.24105224846	0.0117736382358	3.04728401348	0.996416128779	0.0761320841054	2.47013698626
Homeodomain_Average_312	1.16342235213	1.31687920407e-05	1.149990234	0.00175078179714	1.14787078644	0.023804138028	0.62266306015	0.0957512556913	0.862550163991	1.16695981171
Homeodomain_M0808_1.01	0.867461575586	0.106273537234	3.92590247909e-11	0.00430403741639	0.132992042339	5.40961696971	4.86196151291	1.31785837733	0.212109861827	0.0317289633653
Homeodomain_Average_345	0.044180134627	0.000151628029991	9.28739659964e-05	2.796549653e-15	0.0335265234373	10.9149337385	1.43229114758	0.0195012008214	0.974029806699	14.9985155558
Homeodomain_Average_326	0.0548810254106	4.01140441429e-05	0.000110023114385	2.37224556772e-14	0.018039794764	11.0586898236	1.43681470985	0.0192971629693	0.89661549707	15.423523525
Homeodomain_M0811_1.01	0.0447584940077	0.0338714029972	0.0135769436901	1.51881575982e-14	9.00772214305	2.25491677844	0.752886538265	5.18378172689e-05	0.828840418233	5.57528292414
Homeodomain_M0848_1.01	0.0283346098058	0.310373530835	2.2676472289	4.37584361838e-08	50.658770064	3.40807069684e-09	1.53394002346	4.13303801957e-07	0.0756958116765	0.0158618759544
Homeodomain_Average_200	33.4589762226	2.97062314785e-08	2.7460497531e-10	4.82163733277e-15	0.2601693721	0.609439240183	0.190348702107	0.000457818842414	0.0287781086193	16.6895887512
Homeodomain_Average_139	4.2004272964	1.51880470796e-06	0.000358984173328	2.28176272159e-11	0.798457833693	0.18438337181	1.34205281854	0.151103630343	0.798033119964	8.14259009692
Homeodomain_M6338_1.01	7.58038385479	5.0343424197e-08	6.04246665032e-07	3.30503952613e-12	0.416835921912	2.02053586273	0.00887215303626	0.00502344437629	0.0273376448736	30.9817059478
Homeodomain_M6344_1.01	0.103572185599	0.0485165241716	0.677356120688	0.000161474833988	0.309595709116	4.59355510742	0.0141332206635	0.053232232621	0.139377578193	3.50439222027
Homeodomain_M6345_1.01	4.42141103709	3.05550570415e-05	0.0363673792373	4.00795161593e-06	7.2714947194	1.14538181734	0.112927332609	0.000669859260602	0.205937278415	0.834097897204
Homeodomain_M6091_1.01	5.22182074245	0.0119592021638	0.19352375464	0.0173819988629	0.21193281033	1.60985515308	0.00280353729954	0.000508651815528	0.0665059955209	3.61869220821
Homeodomain_Average_79	0.018998349585	0.0696065454022	0.00211939160926	2.36523269553e-09	0.665256251236	2.20160921152	3.27382971826	0.924515778942	2.51886948972	0.527122409095
Homeodomain_M5856_1.01	0.000760698494953	0.165230059237	0.0264321054212	0.00738897531951	0.364531843175	0.561729814337	3.81672947965	0.83743392386	5.79235943557	0.00553478523562
Homeodomain_M3271_1.01	3.06513204303	0.00919066091506	0.0208157739787	0.0472292208184	0.000140951540351	0.357913543177	0.00153569648284	0.513923240302	1.88634539324	5.80389838237
Homeodomain_Paired_box_M3586_1.01	0.050265933574	4.70318593196	3.42949478034	1.18013985084	3.20386539944	6.82608411825e-07	1.47007441589	5.00892433123e-06	5.4171033877	1.54080773259e-09
Homeodomain_Paired_box_M3588_1.01	0.0259004364876	1.76169447651	1.11008116427	0.360131392863	0.000948719695332	1.22516535725e-06	2.01013379626	4.56160479385	0.882168204457	0.055722527936
Homeodomain_Paired_box_Average_9	0.0257237370749	5.77219276764	2.58756543528	0.448703230927	4.10309732013	1.18447052615e-08	1.02560952135	4.53877898328e-06	11.2047574365	5.10430073077e-08
Homeodomain_Paired_box_M3581_1.01	15.8063881843	0.00703052157007	0.0562457624574	1.68166656077e-11	0.00349790711148	3.58466098597e-07	0.501489002485	4.03354686501	4.83455873172	0.368909698361
Homeodomain_Paired_box_Average_2	0.000356002826208	3.65765461804	1.0986247714	1.22753661652	6.47245327156	0.000107348299999	1.76252428504	0.00185416341973	8.61801310303	2.43010521571e-14
Homeodomain_Paired_box_Average_6	0.0681792259724	0.00652649150664	0.00407156652359	9.48367846983e-13	1.37847980462e-05	25.1997852181	0.239505960645	6.34864240367e-08	2.1164011392	16.1130339747
Homeodomain_Paired_box_M3587_1.01	0.87742820026	0.00693025302053	0.000219946525418	2.95538572228e-05	0.000464316481866	0.01208171261	0.0516657611324	4.11807947285	0.0060093124894	28.6293709589
Homeodomain_Paired_box_Average_8	0.000531604299661	1.81595126573	0.000635434100107	3.36095466333e-07	0.000299755863373	0.160457812771	0.120570234489	0.000246010304653	63.023853808	3.92560741466
Homeodomain_Paired_box_M3585_1.01	1.21881398038	0.0339915405776	0.176260906649	0.00164087926175	3.5038678185e-05	1.24336461983	3.39209755712e-05	0.660099273353	0.557217232363	11.8699914038
Homeodomain_Paired_box_Average_10	0.00354357638771	0.642652259266	0.000659561434717	1.07334994356e-09	0.00162509885562	7.48281818817	0.146859269942	4.67956308755e-06	16.5505647395	8.86619272829
Homeodomain_Paired_box_M3583_1.01	0.00212488745966	0.0665171512809	0.00210332553556	2.25078505817e-06	0.000146900216341	9.36776323006	0.770689423033	0.00598185179375	0.147661321986	18.6515523945
Homeodomain_POU_Average_48	0.000171584363058	1.61848605162	1.16657361338	0.109651218949	5.6734051999	0.199719134712	2.00098813113	5.54873420273e-09	2.32449677648	0.0204830851803
Homeodomain_POU_M5566_1.01	1.30598532243e-06	5.61122745101	0.383671884748	0.254612831376	8.58265361044	0.00591137196765	1.81296727888	0.000153198366122	4.1252725337	3.84839087059e-05
Homeodomain_POU_M2879_1.01	0.326304259791	1.44270510714	1.14451395226	3.20949615222	0.915019453929	0.000153599446341	6.30454598146	0.0122319784865	2.47298236443	-0.0
Homeodomain_POU_Average_44	0.000168455823734	2.51913478699	1.46360846598	0.240724897548	7.3078466589	0.0221176180281	1.83484720953	8.10757621113e-09	7.38894168217	1.3629723041e-06
Homeodomain_POU_M3547_1.01	1.03666699081e-08	0.819152977453	0.420617384411	0.273277213095	14.7208757045	1.85540529866	0.975717652604	7.27378506768e-07	2.46711047033	8.49391824125e-06
Homeodomain_POU_M1143_1.01	4.73467221462	3.27653328361	0.319916394903	0.0121753669787	4.98583125	1.55667496583e-08	0.747770820189	4.43688460335e-08	21.8025415597	8.93160099531e-12
Homeodomain_POU_Average_50	0.000100425452779	3.77919812458	2.28679151822	0.323373412207	4.70116104293	0.00432056202067	0.754703970627	4.37832836645e-05	6.16386224483	8.83440082065e-06
Homeodomain_POU_M3945_1.01	1.19977258539	1.18912988971	2.2197354282	0.297452409768	0.31659588982	7.12467908024e-05	0.573277565523	0.0362221967676	3.77522827019	0.000119816993468
Homeodomain_POU_Average_43	10.3256870411	1.6983899675	0.00435069541919	4.19833707301e-07	3.15617741321	0.000130990584453	0.690970840347	0.000110169647438	30.6471591714	2.70011690635e-13
Homeodomain_POU_Average_32	6.09767740261	1.91341671955	0.209326413001	9.3361647202e-06	5.13796639484	2.49419283934e-05	0.156518763747	4.97890421224e-05	17.0460056052	1.51314893127e-07
Homeodomain_POU_Average_47	3.80873444603	0.591417596434	0.108285672196	0.0477923820003	0.769065474089	0.0376604201062	2.6999418138	0.0444182339478	3.68661446173	5.77943485973e-10
Homeodomain_POU_M1146_1.01	7.683142924	4.02355122137	0.0319654937267	5.82869652889e-07	2.63888251707	7.36885553336e-06	0.988703060601	3.47373884501e-05	30.5320404177	2.12778855495e-13
Homeodomain_POU_M3550_1.01	0.508982858345	1.68613969773	0.199846380826	0.0437138356692	0.553263181959	0.0732816027353	2.82614208351	0.0266689673107	5.95999918465	2.50770718003e-07
Homeodomain_POU_Average_46	0.0891559037534	4.29088861606	0.219893335898	0.522743024217	1.75842679736	0.000240113959196	1.61211041226	0.00135454813812	18.0858163185	4.71488628224e-12
Homeodomain_POU_Average_45	5.39414508614e-06	5.23775970155	0.827702997398	1.07582957754	2.64928224862	0.0326575472039	1.46031054207	0.0382648894332	13.0740997828	-0.0
Homeodomain_POU_M6245_1.01	0.0057587498683	5.61677875027	2.40395064551	0.926155983788	1.34409901888	0.000144111032698	0.838626416892	0.00234285140624	8.18551049289	3.83806639106e-09
Homeodomain_POU_M6236_1.01	0.488856555072	2.88309591051	2.19271642104	0.501822283654	3.59097348046	6.60382524596e-09	1.85819243129	0.00360141243729	10.0095160198	3.37514613294e-16
Homeodomain_POU_M1137_1.01	2.00810380353e-05	3.86334303624	0.790251164022	0.0053949074026	11.227385559	0.000252314462241	2.35094525115	8.91847360978e-07	14.2096758856	4.30867223758e-07
Homeodomain_POU_M3642_1.01	4.68232334894e-05	4.02038578933	0.608989349404	0.479292662896	5.30604540551	0.000464518982658	2.0389595206	0.00262968194401	10.8723627121	2.39530649542e-10
HSF_Average_3	0.18671033513	1.03756327215	2.99786494917	0.0787985172905	2.44981422357	5.16512161805e-06	3.05700280969	0.00105817630664	8.94321475018	3.44354781016e-10
HSF_M5388_1.01	1.41796370317	0.875229884257	3.45882688321	1.18846947818	2.29169050134	9.14983922298e-07	1.67057547803	0.0254041155613	1.07291659971	2.99881733912e-12
HSF_Average_8	2.22814519076	0.0147973911818	3.81624829759	0.0299157403417	0.388076261087	0.133890237383	2.34416409413	0.134187811798	4.65124870822	4.82163733277e-17
HSF_Average_6	1.0444665168	0.0761664538118	0.338305862458	0.0830850070309	0.000244614588275	0.151424075806	5.20872578082	0.317107211421	5.89854996089	5.4301797838e-06
HSF_M4439_1.01	1.49231268728	0.00242788544815	2.89657950057	1.31154001321	8.05290039068e-05	9.93898181052e-06	0.0430758983784	1.22875059784	1.9166650839	0.6452691987
IRF_Average_23	80.2406649227	0.00228719975613	0.568272880538	0.125710643777	2.45228474745e-13	3.56499521139e-10	0.380311147534	0.0388725022866	3.32446108486	1.48444944584e-09
IRF_M6129_1.01	22.3700269739	0.0698675585671	4.74910065562	0.463552077405	-0.0	0.122349335621	2.05557932269	0.0297425920942	6.92009512339	-0.0
IRF_Average_22	99.5713363841	8.24459553848e-06	0.0555756634408	3.88880033061e-05	3.64277577739e-06	3.56256462401e-10	0.315227023325	0.110585824559	0.253750227278	0.000829935786997
IRF_M5396_1.01	27.3517875889	0.254550015784	1.71636846448	0.517918324309	5.99382064863e-06	1.32924826647e-11	2.6357161877	0.295809062778	3.5738075965	4.82163733277e-17
IRF_M4333_1.01	19.8181757505	0.27929425029	0.030677221719	1.32630695774e-08	5.74156656266e-07	0.571026846275	4.33421467924	2.16097521506e-09	0.0970305550514	4.26761823205
IRF_M6130_1.01	14.1454195668	0.263159615702	1.69106066678	0.241594808758	7.49094413157e-05	4.88892533815e-05	2.49695384923	0.0294337955559	6.03201794137	1.38911371557e-13
IRF_Average_17	91.3575871869	1.6179892122e-05	0.000257538269676	0.050435658038	5.37155541903e-07	0.000146694225431	0.294625904043	0.0149016641988	0.063430685112	0.00128554267434
IRF_M1167_1.01	55.191257123	0.0269025886082	4.00648272135	0.000252916742442	1.44649119983e-16	0.0177620621843	1.02510022313	1.38693975416e-05	6.72160867065	1.04537919012e-12
IRF_Average_24	44.705930091	0.0262825784572	0.162508870211	0.191979946199	2.31516018106e-07	1.81351423364e-11	1.75344291013	0.0771087915368	2.92951886933	1.44179564369e-06
IRF_M1164_1.01	5.26259143275	1.20235338586	1.90004588947	2.54455365216	0.0269105722172	0.00447182418502	0.000396512805614	0.761682785604	1.42425523417	6.1069391662e-09
MADS_box_Average_21	1.57201094895	1.86947718115	2.62036956018	0.00293601452109	3.68946163864	4.98894814822e-13	0.128608687036	0.131368042313	8.2761612331	0.000106404367363
MADS_box_M3423_1.01	3.28624930777	1.2364708426	1.04032132593	0.0133714639292	1.08643813854	9.58189253144e-09	1.72420315264	0.0161467178551	7.15627237303	7.11049830946e-06
MADS_box_M3420_1.01	1.47022015697	0.302093444461	0.0910823525238	0.0014578063813	1.14607278423	2.34467174083e-07	1.92721263281	0.689450089879	3.43294915131	0.119009253019
MADS_box_Average_20	0.00693514396281	1.30292747863	1.34170739242	0.324798413632	2.4838005042	1.58217984389	0.00128068347608	0.0900071971795	1.0653841459	0.00165759237485
MADS_box_M3822_1.01	0.00532806190562	3.09240726471	1.3321313577	0.00797226447132	5.28113580859	0.686629490917	0.0372150783783	0.0134358581269	0.527432442601	0.0172965917854
MADS_box_M1200_1.01	0.0215575646853	5.49696404591	2.24097110492	1.22468361497	5.77132713416	0.000721794468114	0.0114299436559	0.0678053031263	2.76503035476	2.10963460874e-10
MBD_Average_1	5.46492971656	8.05872953667e-06	1.55761694768	0.0591607969094	0.109476000172	1.33108978072	0.00650110314335	0.0117952546109	0.00616104476216	1.77305986973
MBD_M1203_1.01	0.0849896271202	0.261720481788	7.30064672002e-08	1.96884203175e-07	0.0363128238135	2.62809672084	0.0443905901955	0.00852483770768	0.548736186984	33.5365562436
Myb_SANT_M1793_1.01	13.3573573134	8.98703266362e-08	0.0395447355098	0.0166227970116	12.6733341596	0.000708566772327	0.016514034288	0.000138255462389	0.00161140241419	1.34749308896
Myb_SANT_M2938_1.01	0.591964712301	8.70941463979e-07	0.979550519267	0.266147019357	1.31390894729	0.00486124295449	0.0108563949731	1.20630696138	0.0027249953383	4.62868228993
Myb_SANT_Average_10	9.45140831979	5.52907669844e-05	0.370809379194	0.00479224114554	3.87230756259	0.0439927156927	1.08275441424	3.79031590131e-07	0.276281425955	0.100946416714
Myb_SANT_Average_6	0.0665562838851	0.00578721010231	0.206106099003	5.49124439191e-08	19.8184402374	3.46910929878e-05	1.11825778849	0.00485487573276	0.257701179872	3.12473085366
Myb_SANT_Average_2	3.56363503673	6.01596877917e-06	0.0656327570895	0.0309598787647	7.14750419684	0.101281806461	1.22811625233	0.000714028072646	0.000489740972419	0.76755485874
