# maelstrom - GimmeMotifs version 0.10.0b4
# method: lasso with motif score
# motif table: mm10.most_variable.out/motif.score.txt
# activity values: coefficients from fitted model
	MPP	CMP	GMP	MEP	Monocytes	Erythroblast	CD4	CD8	Bcell	Nkcell
Homeodomain_Average_377	0.0026244746256	0.000192242932385	-0.00468649386214	0.00457545611151	-0.00313496060499	0.00138476210199	0.000261287257226	0.000748321606352	2.24023661214e-05	-0.00272706311086
Homeodomain_M0858_1.01	0.00803195567916	0.0147685247993	0.0211925957178	0.0224573084167	0.00766029041002	0.00173628977023	-0.00988861676902	-0.0079976442132	0.00318531156694	0.00245290878506
Homeodomain_M5766_1.01	-0.0071702613582	0.00342423645507	-0.00668163508164	0.00292008137971	-0.00647187492246	-0.000332515205989	-0.00845985790149	-0.00650724050495	-0.00584047574566	-0.00367176792455
Homeodomain_M3510_1.01	0.00461338051518	0.00631514192475	0.00522411178536	0.00604661816749	0.00013405350815	0.000177097874244	-0.00441135005095	-0.000771970176451	-0.000210672751712	0.00355776965875
Homeodomain_Average_389	-0.000163218473969	-1.37957400118e-05	0.00024698252946	-7.14091817812e-05	0.000536163987184	8.13363378715e-05	-0.000495311889367	0.000306163775905	0.000130349686832	-0.000170389179708
Homeodomain_Average_395	0.00411156867544	0.00237624550387	6.685679215e-05	0.00374195689881	-0.00146273453538	0.0010547930455	-0.000178018045548	-0.00312005428561	0.000162735409932	-7.47581701405e-06
Homeodomain_M5976_1.01	-0.0146801328158	-0.00590380131619	-0.00252728891678	-0.00665152960411	-0.00482770630924	-0.000850268340597	-0.00508202078808	-0.000502639638021	-0.00619369028145	-0.0051676827281
Homeodomain_Average_405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_380	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_M3446_1.01	0.000983415356208	0.000735965839022	0.00019982247282	0.00128741374871	0.00114401508425	0.000202252281048	0.000894770132853	4.79717092893e-05	0.00132732139788	0.000569695522327
Homeodomain_M3472_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_M3303_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_261	0.00155794445792	0.00211073757716	-0.00381043227562	-0.00747219258477	0.00474385330439	0.000223140992284	-0.00604975477332	0.00376997245029	0.000823116615852	0.00444165972369
Homeodomain_Average_41	-0.00464566297024	-0.00952513656319	-0.00146971325149	0.000300330745197	0.00214970102576	-0.00175344412399	-0.0016271741251	-0.00815986011381	-0.00522746581444	-0.00332352733135
Homeodomain_Average_314	-0.00402603803018	0.0076133540651	0.0051456707916	0.00868801207354	0.00259267574268	0.0001622809332	0.00699155315541	0.000480608938799	0.00115349809137	0.0035812863643
Homeodomain_Average_34	-0.00342857327884	0.000104223619854	-0.00640274599003	-0.00442788679635	-0.0123660550856	0.000269200917807	0.00475730796576	-0.00585479547252	-0.0050991707401	-0.00308559516017
Homeodomain_M6258_1.01	0.0122458641313	0.0120540490038	0.00548325707927	0.0205643179229	0.00416048506864	0.00247057154836	-0.00193907090147	0.00156460726004	0.00778179123711	0.00779475806383
Homeodomain_M3298_1.01	0.00429184879132	0.0140293520703	0.0159060613215	0.0080644106606	0.00638610760412	0.00259438578147	-0.000942533771046	0.00326884637058	0.00461553184945	0.00300137811188
Homeodomain_M5413_1.01	0.000816048692508	-0.000524287937574	-0.000202852302859	0.000588451903258	-0.000121773128258	0.000101061290455	0.000390156222866	-8.76919947253e-05	9.71975120807e-05	0.000406203880599
Homeodomain_Average_332	0.000136285053531	-0.00380087926285	-0.00343908924355	-0.000625780257275	-0.00489217500528	-0.00048690198935	-0.00164559126916	0.00199214948263	-0.00189846705786	-0.00151438127184
Homeodomain_Average_33	0.00581798451273	-0.00326422010805	-0.00209750712189	0.00413302408415	-0.00304128247915	-0.00129188687573	0.0217867865258	0.0128633266557	0.00620336041083	0.0038392325798
Homeodomain_M6257_1.01	-0.0101975596951	-0.014671681517	-0.00926030351226	-0.00787594944445	-0.0119537409557	0.00106315353776	0.00371552212102	0.00233644848154	-0.00293376464703	-0.00164753020891
Homeodomain_Average_186	-0.00444499163612	-0.0207333943421	-0.0151497863259	0.00133638240546	-0.00237276585926	-0.00236674155047	0.0167265762244	0.0138109601614	-0.00402736296912	0.0032748072893
Homeodomain_M2172_1.01	-0.00590447691326	-0.00624952080587	-0.00831771341027	0.00982430392617	-0.00378599034118	-0.00231124561061	0.00932181718112	0.00273119921987	0.000158485836693	-0.000460185655854
Homeodomain_M6112_1.01	-0.0051918584417	-0.00373931539819	0.00106000075134	-0.00313789323629	0.00103193793522	-0.00126820062088	0.00416133476489	0.00136066164727	-0.000689359676793	-0.000939335825009
Homeodomain_Average_399	-0.000683385840355	0.000176013575788	-0.000510890771704	5.00435551501e-05	-0.000419171289597	-7.70393895976e-05	-0.000103866456923	0.000569968207225	-0.000389434305992	-0.000302034770979
Homeodomain_M6238_1.01	0.00177686889167	0.00967789921891	0.0142991825805	0.00166901444752	0.00734552406652	0.000915114733645	-0.00145576592566	-0.000631059993117	0.00196631984915	0.00405018686935
Homeodomain_Average_305	-0.00207256320002	-0.00723741671873	-0.00106952931366	-0.00194795070161	0.00311438279299	0.000357696594386	-0.00137434469122	-0.00268631779885	0.000717556143196	-0.00203940689109
Homeodomain_Average_142	0.00777958446378	0.0109426967223	0.00753227444725	0.00121479594632	-0.00642373443496	0.00101387126463	-0.0013277005782	0.00208318808232	0.00339632784312	0.00419018657682
Homeodomain_M5445_1.01	-0.00314321208462	-0.00264822855953	-0.00618761889903	-0.00789135754932	-5.39713238223e-05	0.001795667041	0.0019053455719	-0.00183844559616	-0.00081866841229	-0.00207637277985
Homeodomain_M2886_1.01	-0.00112993959455	-0.00248934939559	0.00409990299521	0.00439875961004	-0.00136252910359	-0.00035134589271	-0.0186721541587	-0.00833612260008	-0.000611705187607	-0.00636642582651
Homeodomain_Average_28	-0.00426653759627	-0.00333889740632	-0.00634841354079	0.0107382781722	-0.0108497486134	-0.0022137733465	0.0117423724541	0.00287135781879	0.00193123802908	0.00123919005834
Homeodomain_Average_268	-0.00157386818278	0.000422940561445	0.000468233491854	-0.00122535618978	-0.000203473101666	-0.000686251998738	-0.00189156028816	-0.000611429165221	-0.00214840739472	-0.00198448067964
Homeodomain_M0992_1.01	0.00279213480109	0.0087555583555	0.0184098850947	0.0156812293578	0.00647477842954	0.00346702321876	0.0346068352009	0.024324351625	0.0171584987815	0.0200968030769
Homeodomain_M6123_1.01	-0.00612765689649	-0.00667495577598	-0.0152701321076	-0.0194122704903	-0.0088736225062	-0.00351996058214	-0.00723131913794	-0.00404829837668	-0.00604578914215	-0.000251440876354
Homeodomain_M6108_1.01	-0.000550755642196	0.000748190101519	-0.000411395139219	-0.00103187717144	-0.000648371750687	0.00022540117248	0.0027702142348	0.00182271544908	0.00157925662709	0.00171912071345
Homeodomain_Average_386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_390	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_M6121_1.01	-0.00459253886009	-0.00591409651199	-0.00430366359248	-6.85711935769e-05	-0.00270254579356	1.64224169397e-05	-0.00472623173302	-0.00207825394906	-0.0018339281122	-0.0019141562462
Homeodomain_Average_238	0.0115871437706	0.00822975828882	0.0102919708464	0.0121502602031	0.00598455562544	0.00168685874053	0.0111136997424	0.00395212472911	0.00399186520659	0.00444094589105
Homeodomain_M5349_1.01	0.00682629658118	-0.00445957275505	-0.00305872877282	0.00358373075789	-0.00641796764682	-0.00136348733854	0.0014810064656	-0.00241209735473	-0.00145029007534	-0.00463252731963
Homeodomain_M5767_1.01	-0.0027653085733	-0.00523961651543	-0.00122493157438	-0.00139231766513	-0.00415838856964	0.00194954035568	-0.00489630167085	-0.00242402222663	-0.00458725803067	-0.00198146629185
Homeodomain_Average_355	0.00247852952489	-0.000693152416165	0.00237239240679	0.00169003470074	0.00216349365508	0.000560447661785	-0.000248848932475	0.000199466346111	0.000307763612527	0.0004156440639
Homeodomain_M6365_1.01	-0.0121825894718	-0.0186677920315	-0.0138657667828	-0.00615770615324	-0.00622973160531	1.93261676548e-05	-0.0147312995433	-0.010409174927	-0.00578413668736	-0.0051873800382
Homeodomain_M6120_1.01	0.0207999441492	0.0105658750524	-0.00459387041905	0.0060314555574	-0.00720579522238	-0.00389161012803	0.0149416728609	0.0151702486553	0.00913172746419	0.00966596097142
Homeodomain_M0986_1.01	0.00182296830789	0.00263783767029	0.000114601850545	0.00205057898829	-0.00270177751298	8.29524729561e-05	0.00411102873882	0.000816365537196	0.0035681005222	0.000264090008068
Homeodomain_M0985_1.01	-0.000184622381217	-0.00210439466741	-0.00361512084451	0.00183031147143	-0.00409174325032	0.00231171380287	0.0108822023255	0.00896089055655	-0.000688292613683	0.000272752173556
Homeodomain_Average_101	0.00183103648977	0.0147413045769	0.00505697359767	0.0158821238084	-0.00441861712907	0.00197732229471	-6.06531396006e-05	-0.000960197579934	0.00299332809227	-0.0044881220163
Homeodomain_M6118_1.01	-0.00996662755779	0.00595286991688	-0.00110580527216	-0.00391563353394	-0.000792558179977	-0.00244132316252	-0.0043156544932	-0.00923973385464	-0.00114612283732	-0.00569023149363
Homeodomain_M6196_1.01	-0.00130797178977	0.00611392383464	-0.000555834674624	0.00476752008301	-0.00760098740213	0.000229574038886	0.0101129024042	0.0105852189606	0.00114878414804	0.0090706617901
Homeodomain_M6193_1.01	-2.36982290261e-06	0.000440411335894	0.000279569528354	0.00164961988262	0.000742331186903	0.00046907481078	-0.000347036720484	0.00035811689704	5.99462266772e-05	0.000745408406322
Homeodomain_Average_72	-0.00165808381727	-0.00977738706708	-0.000104803273976	0.00466219176963	-0.00797332318626	-0.000311378709028	0.013801522755	0.00875239032482	-0.00140574879291	0.00455317044151
Homeodomain_Average_394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_289	0.00648666551329	-0.00571683560803	-0.00253823754209	0.00237114061109	-0.00704107986476	0.000330923954351	0.00168790734792	-0.00310807097613	-0.00420637759943	-0.00517021232075
Homeodomain_M6007_1.01	-0.00198158853496	8.92298695156e-05	0.00285636646915	-0.00141815243673	0.000260817168655	0.000245076362529	-8.07096860079e-05	-0.000184625147865	-0.000591680042516	-0.00179451411914
Homeodomain_M5336_1.01	-0.000616405342496	-0.00366652231622	-0.00277858488119	-0.000473964955111	-0.00158423570825	-0.000414474196541	-0.00641138011842	-0.00248755651323	-0.000130862695422	-0.00215419717528
Homeodomain_Average_383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_M0888_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_M0906_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_370	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_M0943_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_M0967_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_372	0.0167287674281	0.0194665617482	0.0176354193468	0.0210592182777	-0.00307216412914	-0.00377654028847	0.033465029157	0.0232156689328	0.0119028694924	0.0217028626128
Homeodomain_Average_312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_M0808_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_345	-0.00147123342672	-0.000205559552615	-0.00574368779324	-0.000758812015271	0.00571974233003	-0.000428873701862	0.0074735352216	0.00671480511841	0.00047868257932	-0.000253771770096
Homeodomain_Average_326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_M0811_1.01	0.00846796771884	0.00987853495952	-0.00075511075137	0.00934284950579	0.00963899521113	0.0010331898824	-0.00897296973012	-0.00420914221116	0.00403741987829	0.000545008827648
Homeodomain_M0848_1.01	0.0282626704507	-0.0064418417557	-0.0121024332582	0.0142807865613	-0.0187356457845	0.0037823220961	0.00668290229957	-0.00226177113858	0.00375541686318	-0.0057166942766
Homeodomain_Average_200	0.0120565229202	-0.000967508244256	0.00223440430382	-0.00269259982935	0.00429160532202	0.00273406872233	0.0123022131882	0.00145091369022	0.00431852216007	0.00330913432723
Homeodomain_Average_139	0.00717456655909	0.0116662869118	0.00465509934598	0.00798118564471	-0.00203668998735	-0.000667287837456	0.0140971164886	0.0048854199272	0.0112693144156	0.00597817106391
Homeodomain_M6338_1.01	0.0293062234269	0.00354292029222	0.00394882521643	0.0122970228197	0.00955126590299	0.00183922406342	0.00163076960369	-0.00107586734844	0.0121759268691	0.00800870279905
Homeodomain_M6344_1.01	0.00308076013653	0.00387315477048	0.00102061038859	0.00495882469605	0.000647352682113	0.000495609208755	0.00480492903749	0.00439024584806	0.00148387045658	0.0034498028677
Homeodomain_M6345_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_M6091_1.01	0.00182535596402	0.00299647973431	0.00131205328267	0.000170314224488	0.00135368104334	4.04482403217e-05	-0.0037072012025	-0.000936580006459	-0.00124301508903	0.000571735892739
Homeodomain_Average_79	0.00474110093087	0.00840043282694	-0.000503695826765	0.00118223801661	0.0117451881234	0.000738410781407	0.00661401506083	0.00804182320938	0.00415027870165	0.000379151678331
Homeodomain_M5856_1.01	-0.0036221088347	0.00534115413957	0.00175212820694	-0.00271063171343	0.0020375813997	-0.000595984673475	0.00726684359189	0.0101040974231	0.00401585262146	0.00147454697842
Homeodomain_M3271_1.01	-0.00141135901187	-0.00678382613616	-0.00233755575029	0.0006607258947	0.0043280513101	-0.00173156105945	-0.00728193779836	-0.00453143472005	0.000284503707198	-0.00348869979381
Homeodomain_Paired_box_M3586_1.01	-0.0180132681827	-0.0207750316471	-0.0246141000704	-0.0114860441537	-0.0260531842383	-0.00189137192457	-0.0330130826834	-0.0290371756165	-0.0155405662978	-0.0199586959259
Homeodomain_Paired_box_M3588_1.01	-6.71992622978e-05	0.00127250979059	0.00115374773755	-1.67006755153e-05	-5.63389429237e-05	7.65842727215e-05	0.000401529954051	0.000127274781328	0.000715456996893	0.000261258631193
Homeodomain_Paired_box_Average_9	0.0018517284629	0.00213801790713	-0.00144194239244	0.0030374914398	-0.00430149062816	0.00116737052675	-0.00281936371292	-0.000799844119014	-0.000216369317948	-0.00271812408294
Homeodomain_Paired_box_M3581_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Paired_box_Average_2	0.00205202038449	0.0024516637542	0.00124492366276	0.00209898393786	0.00093358790888	-0.000280094490207	-0.00099237404448	0.00236829624842	0.00122307004161	-0.00128259009366
Homeodomain_Paired_box_Average_6	0.0168463627879	0.0490227888572	0.03014387454	0.0158846132612	0.0570840994574	0.00801663022859	0.00930066303013	0.00327004658867	0.0273366578773	0.011522421937
Homeodomain_Paired_box_M3587_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Paired_box_Average_8	-0.000128222585852	-0.000229031333345	0.000553906359341	0.000827579457511	0.0013462245218	-4.85414438226e-05	-0.000362434669214	-0.000434328774441	0.000161545923481	0.000410233535069
Homeodomain_Paired_box_M3585_1.01	0.00317783694527	0.00163915308987	0.000599083142916	0.000458134262155	0.00225934376156	0.00163960950245	-0.00249728615109	0.00182876753584	0.00340397589114	0.00176430024133
Homeodomain_Paired_box_Average_10	-0.00561827919942	-0.00125149637914	-0.0034480445224	-0.0054493435933	0.00166503149192	-0.000351511615456	-0.00161527585963	-0.00255322251964	-0.00332054945061	-0.00325465279891
Homeodomain_Paired_box_M3583_1.01	0.00386630280617	0.00519087653462	0.0151964712513	-0.00940193890865	0.0208641909703	0.00273075173384	0.00415185782306	-0.00610158949593	0.00664938574956	0.00220350241883
Homeodomain_POU_Average_48	0.000371406325948	0.0008703868595	0.000554174823879	0.000267516232176	0.000434588770005	0.000123335983536	0.000876279641056	-0.000161198104781	0.000292259893364	0.00021308056825
Homeodomain_POU_M5566_1.01	-0.0067862475969	-0.00748714005012	-0.00243877071643	-0.00360098594723	-0.00199899333018	0.00058836359302	-0.001875529762	-0.00713146440512	-0.00647788857667	-0.00571610279678
Homeodomain_POU_M2879_1.01	-0.0119018094199	-0.0135276868025	-0.00377780186205	-0.000633451680051	-0.00240988212443	-0.00321058212977	0.0105419717273	-0.0112163204237	-0.00522834318963	-0.003174262424
Homeodomain_POU_Average_44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_POU_M3547_1.01	0.0111453913649	0.0111063541779	0.0165521219783	0.00738113589286	0.0134616970681	-0.000402010772071	0.00209604034115	0.000172450462021	0.00659195287778	0.00668291916863
Homeodomain_POU_M1143_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_POU_Average_50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_POU_M3945_1.01	0.00261687106455	0.00109998847818	0.00133472802592	-0.000379590857672	1.76319046871e-05	0.000374846062928	-0.00295971374697	-0.00267028949101	0.00217645737612	-0.000383085419934
Homeodomain_POU_Average_43	0.111391329631	-0.0238363755835	-0.0196754857319	0.00977179850493	-0.0138663754151	0.00401077131864	0.00288641396511	0.00133113546886	0.0186464536175	0.0083763515426
Homeodomain_POU_Average_32	0.0016647390625	-0.000541637600073	-0.00642358094174	-0.00730449475391	-0.00301300216495	0.000376609823564	-0.012043543745	-0.00677372888348	-0.000557000788042	-0.00290444675603
Homeodomain_POU_Average_47	0.0071958607607	0.00110582987702	0.00504026303958	0.00310064032958	0.00469055204683	-0.000325621432954	0.0102319038025	0.00176008087349	0.00473817954851	0.00292431861539
Homeodomain_POU_M1146_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_POU_M3550_1.01	0.0117930599881	0.00306740417421	0.0070662444441	-0.00248591189465	0.000149440234612	0.00117726814627	0.0103173020861	0.00352536302765	0.00554098490405	-0.00362864477463
Homeodomain_POU_Average_46	-0.00787240992251	-0.014506481222	-0.0128638139321	-0.00886372327817	-0.00738915615172	-0.00172396820816	-0.00228015535855	-0.00967243602095	-0.000160094925004	-0.00467263362341
Homeodomain_POU_Average_45	-0.00678956354193	-0.00783796696297	-0.0041334381571	-0.00687369073142	0.000155436679077	-0.00134185642241	-0.000564955864538	-0.00086053604191	-0.00307581145446	-0.000823897832835
Homeodomain_POU_M6245_1.01	-0.00127688020077	0.00232149346707	0.00163659732649	-0.000733889492045	0.00342228910253	-0.000233470000278	-0.00588010154477	-0.00202277303818	0.000228589630969	0.000758007713515
Homeodomain_POU_M6236_1.01	-0.00653069550752	0.0120385254482	-0.00139332417929	-0.00267982898017	-0.00947072998046	-0.00112662023848	-0.0135930559196	-0.0131729286456	-0.00105736974084	-0.0126427173722
Homeodomain_POU_M1137_1.01	1.14162080637e-05	0.000135935343686	-6.43727653217e-05	0.000226837837182	0.000279569902288	4.32221810415e-05	-0.000166515625492	-0.000346892845349	5.94402331125e-05	-2.76779390684e-05
Homeodomain_POU_M3642_1.01	-0.000501887685382	-0.00152560948658	0.00462376559131	-0.000907256741807	0.00706454702447	0.000937707572961	-0.00280314931464	0.00430017907026	-0.000475340140629	0.00313046487358
HSF_Average_3	-0.00159867627077	0.00745462912943	-0.00997077632318	0.00330742705031	-0.00965185508355	0.00159585017088	0.0148557792421	0.00717205610765	0.00446395560445	-0.00061616057593
HSF_M5388_1.01	0.00112298938352	-0.00043233067145	-0.00340091021773	-0.00258227517118	-0.00319116840323	-0.000297542591688	5.67056015548e-05	0.000975059805046	0.000558836065799	-0.00139925768571
HSF_Average_8	-0.00463612816541	0.00187495254899	-0.00497004953358	-0.000482214970319	8.52333844224e-05	-1.27903565133e-05	0.00184193504745	0.00274994870592	-0.00131885423598	-0.000953026035602
HSF_Average_6	-0.00713062132001	-0.00714115272372	-0.00433830808693	-0.00768108201016	-0.000308960943412	0.000724431299875	0.00537768198791	0.00725168980516	-0.00121703208316	0.000295334144207
HSF_M4439_1.01	-0.0211317956995	-0.0148640545632	-0.00852364901455	-0.0246571799735	-0.015720100055	-0.00150612702619	-0.00498389342183	-0.00468070889911	-0.00896379358768	-0.011608933152
IRF_Average_23	0.0727030992091	-0.00957149594997	-0.0109470795055	-0.00957362908865	-0.0158352154336	-0.00169370501254	-0.030236274312	-0.00528921500977	-0.000410975032423	0.00364452558015
IRF_M6129_1.01	0.00529165114214	-0.00811036578475	-0.000612196805496	-0.00973786552895	0.00255520370506	0.00161166077093	-0.00357253720803	-0.00653779389207	0.005542779267	0.00282499675654
IRF_Average_22	0.11708625561	-0.0130696411776	-0.0230515716348	-0.00485571999105	-0.0184345798812	-0.000340231951119	-0.0113161241218	-0.00215948305502	0.0223469485757	0.0045964546304
IRF_M5396_1.01	0.0148395236532	-0.0125555546677	-0.00689584826567	-0.0161446636558	-0.0153893580315	-0.00288147323457	-0.00302155600548	-0.000583352793254	0.00059923196016	-0.00812081812436
IRF_M4333_1.01	0.0510433537572	-0.0035159961269	-0.00682278210757	-0.00336701383569	-0.0137484874076	0.00279088029632	0.0531794287807	0.0162877994945	0.0142079251038	0.0140805733649
IRF_M6130_1.01	0.00677310324292	-0.00865597112052	0.00193545646013	-0.00440991408919	0.00159651102162	-0.00112009173995	-0.00430257243781	-0.00489754754853	-0.00278399131153	-0.00304501971113
IRF_Average_17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IRF_M1167_1.01	0.00161265762129	0.00150573711404	0.000138477728234	0.00024700218856	3.7412250759e-05	3.38175607076e-05	0.000226861813049	-9.46159633844e-05	0.000200779420642	4.4760797522e-05
IRF_Average_24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IRF_M1164_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MADS_box_Average_21	0.033073701645	0.00307931648877	-0.00964000981201	-0.00557600712111	-0.011581742402	0.00197599059148	-0.0277296510614	-0.0199819300878	-0.00115942953407	-0.0085418080757
MADS_box_M3423_1.01	0.01065084406	0.00322931317034	0.00179250638756	-0.0059515553152	-0.000342600069199	-0.00202013911851	-0.000204497756427	-0.00211408380763	0.00137554006097	0.00392344189795
MADS_box_M3420_1.01	0.00821137252114	-0.00307284007379	-0.00461221824404	-0.00487753807683	-0.0051790657643	-0.00351429573867	0.00738664203143	0.00962601317871	1.04641962999e-05	0.000714268017751
MADS_box_Average_20	-0.0187827834377	-0.0129185097932	-0.00155059230737	-0.0137690428697	0.00489242844817	0.00342429315851	-0.0109863529575	-0.0100056610354	0.00363353908526	0.00538807090885
MADS_box_M3822_1.01	-0.00593396823644	0.009741176535	0.00152907633377	0.002095869007	0.00423633569549	0.00152489951048	-0.000625740431509	0.00326418474607	-0.00168612875495	-0.000381851873585
MADS_box_M1200_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MBD_Average_1	-0.0229605152684	-0.0217695799941	-0.00674679926058	-0.0182920197995	0.0132235366638	0.000616398496292	-0.0319271045861	-0.021966597383	-0.0197196479335	-0.0187794974723
MBD_M1203_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Myb_SANT_M1793_1.01	0.0116801278807	0.00615156114918	0.0151556127375	0.0123181072514	-0.00485007826297	-0.00240111102974	-0.0108538959196	-0.0102068781152	0.0043726916266	0.00618309945897
Myb_SANT_M2938_1.01	-0.000135121687706	0.00206016545996	0.00494377913084	0.0055208186271	-0.00640911747447	-0.000850694954806	-0.00119846218581	-0.00192602325781	-0.00089370203252	0.00217449866904
Myb_SANT_Average_10	0.00127567523793	0.00469942351963	0.00147103306355	0.00641544782738	0.00122566051692	0.000867404113905	-0.000804209682517	-0.00356511328909	-0.000905952034718	-0.000422143758644
Myb_SANT_Average_6	0.000322433717376	0.00527046092775	-0.000165160761304	0.00561568128672	0.0022522916667	-0.000838870097374	0.0018643791977	-0.00312188483567	-5.37281723147e-05	-0.00346042724957
Myb_SANT_Average_2	-0.000585637383314	0.00495357581119	0.00315130960782	0.00142404464309	0.0037045855023	-9.86766738684e-05	-0.00391114473597	-0.00417660647808	-0.00010052262648	-0.00280876907861
Myb_SANT_Average_5	-0.00540265896717	-0.00434600767616	0.00435380422914	0.00699192566986	-0.00382067717919	-3.06729027357e-05	0.00554818037197	0.0100677826194	-0.000346264084684	-0.0015666686311
Myb_SANT_M6168_1.01	0.00638411663872	0.015395198343	0.000936210597247	0.02504716013	0.00947335108868	0.0123918048765	0.0261706416641	0.0210962225394	0.0148391652319	0.0152790942204
Myb_SANT_Average_9	0.00276917547276	-0.0043728998982	0.000161149929503	0.00853786487891	0.00018999015423	-0.000235465998569	0.0142894385003	0.0070635449319	0.0048887918576	0.00234382214419
Myb_SANT_M1260_1.01	0.00194497787304	0.0107728156084	0.00886140334691	0.00819707357186	0.000543789228589	0.000941638590648	0.00515578647666	0.007630520881	0.00453687597116	0.00256778576499
Myb_SANT_Average_3	-0.00821439385623	0.00465981805524	0.00259066442796	0.00288622557998	0.00359861380782	0.000824812526761	0.00351507663736	0.0147703292491	0.00106755442004	0.00241784450136
