# maelstrom - GimmeMotifs version 0.10.0b4
# method: classic with motif count
# motif table: mm10.most_variable.out/motif.count.txt
# activity values: BH-corrected hypergeometric p-values
	MPP	Erythroblast	CMP	GMP	MEP	Monocytes	CD4	CD8	Bcell	Nkcell
Homeodomain_Average_314	-0.0	-0.0	0.339448862883	0.756420854332	2.73324290023	0.140413744215	-0.0	-0.0	0.76531079058	0.13105949925
Homeodomain_Average_34	0.457515422356	0.531879495863	0.0198076106368	0.579052946929	0.477553609501	0.798858168302	0.23715808498	0.0203651928092	-0.0	0.0866515960972
Homeodomain_M6258_1.01	0.003956617391	0.108266361531	0.511984948718	0.73245624891	1.62828640042	0.10611481731	0.360166486898	0.526980014372	0.0176983255487	0.0904948528745
Homeodomain_M3298_1.01	0.136195482855	0.592237229789	0.811754073184	0.360696255397	0.0320873390808	0.406426794785	0.390357722896	0.0773293987947	0.415743516413	0.0667405418153
Homeodomain_M5413_1.01	0.88526053896	0.859912519974	0.0561179722014	0.298349425903	0.332052370613	0.208037718147	0.319939236904	0.0238755969143	0.579732472944	0.0497457296908
Homeodomain_Average_332	0.356978975046	0.665648596351	0.153616794974	0.0492011883104	1.61460061309	0.373417528812	0.0359245654149	-0.0	0.119441869202	0.145449277138
Homeodomain_Average_33	0.00122851733803	0.223119959049	0.533491736911	0.268277413513	4.41118655905	0.0375787707915	0.0354366271029	0.346155676487	0.0798132178988	0.0329563536221
Homeodomain_M6257_1.01	0.5313650981	0.194568850422	0.286183967688	0.66116294975	0.114214029112	0.114805022016	0.281355443451	0.115697109783	0.325256456148	0.0234429540055
Homeodomain_Average_186	0.0374853393325	0.828634345999	0.0165595733376	3.47799692437	0.103442183914	0.345605813439	0.74780614267	0.670413065954	0.0573618156624	0.00349019730914
Homeodomain_M2172_1.01	0.182076385893	0.15737667627	0.0227057881773	0.145881555	0.893445753136	1.34325159703	0.5243471219	0.0109540203872	0.687137604144	0.114109581283
Homeodomain_M6112_1.01	0.0750894146447	0.659571424452	0.0250355839918	1.42267387991	0.347912035471	0.349704600375	0.338203236299	0.188833403716	0.322794129763	0.00361890121565
Homeodomain_Average_399	0.071588844389	0.488299133059	1.05917958807	0.102817360301	0.412927975886	0.0769459711	0.200026323361	0.208115140163	0.254754962233	0.0705187783604
Homeodomain_M6238_1.01	0.803688822308	0.0809041957572	0.197509513291	0.183003086063	1.10102773467	0.027700006757	0.191082611802	0.0282077718667	0.249639714035	0.590040322556
Homeodomain_Average_305	0.0143616222027	0.755713736598	0.193020854168	0.0428684337674	0.135856741697	0.611294414444	0.45342559478	0.488038207707	2.01267922959	0.0451978037284
Homeodomain_Average_142	0.0177574558515	0.71344434503	2.16245678128	0.0334911474507	0.122286227384	0.0563218549898	0.779792144896	0.230634368015	0.0104361402029	0.344550049287
Homeodomain_M5445_1.01	0.187707939849	1.14793901196	0.368001932746	0.0420627519505	0.895695849905	0.089023150053	0.193821749272	0.203042825671	0.99910214243	-0.0
Homeodomain_M2886_1.01	1.37910844179	0.149937544207	0.18753455366	0.094013166783	0.0138892826912	0.0696371217465	0.0133140039434	1.01302379664	0.529649460443	0.176307014372
Homeodomain_Average_28	0.158198373649	0.207175248685	0.168987309924	0.00211247503488	0.991741959484	0.171934209394	0.29407633323	0.17372444743	0.38010518101	0.669923950989
Homeodomain_Average_268	0.000713117031154	0.204485881623	0.573693447536	4.17758568519	0.00890864141824	0.311021261209	1.14452490331	0.590326357107	0.0395167557154	0.00067694640218
Homeodomain_M0992_1.01	1.8054755559e-06	0.0329988136105	0.00363215586558	0.00892734568579	0.0103660041371	0.0105349932495	3.11665991067	10.8505525187	0.0966679617467	0.202315419388
Homeodomain_M6123_1.01	0.405371908104	2.04051049109	0.655271210566	0.180175195619	0.0152585370802	-0.0	0.123933427067	0.434649141694	0.798969011893	0.117251967964
Homeodomain_M6108_1.01	0.00474923012281	0.101124006398	1.30070017346	0.0460019185815	0.395088433347	0.21644851764	0.0296865911164	0.399902720683	0.150007655872	0.895630016597
Homeodomain_Average_386	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_353	0.0177574558515	0.71344434503	0.794882257097	0.315379995191	0.122286227384	0.00496166088595	0.779792144896	1.09236763632	0.309337998504	0.0172883083751
Homeodomain_Average_390	0.0140913666454	0.835580531452	0.185271726552	0.162641123484	1.16996899051	0.0108467391153	0.81910975085	0.415563220334	0.505237752933	0.206824660162
Homeodomain_M6121_1.01	-0.0	0.555556532074	0.510871232635	1.46421396874	0.0226209280926	0.0227728408031	0.834452071334	0.267593005351	-0.0	0.249292999448
Homeodomain_Average_238	0.261620077252	0.894538512995	0.00815074558802	0.256084225927	0.994224217222	0.145989587691	1.85294780779	0.0973999899958	0.0861131204527	0.0473397192035
Homeodomain_M5349_1.01	1.15694554121	0.175010794388	0.474771253923	0.305216377501	0.0934396449043	0.0201543094138	0.46742925468	-0.0	0.0815315395373	0.453077381358
Homeodomain_M5767_1.01	8.97440883819e-06	0.801289575919	0.000841825495341	6.55932636424	0.272622377584	0.555396422085	0.381659759464	0.746893897137	0.159529590405	8.47036035112e-06
Homeodomain_Average_355	0.0475152917996	0.41379281977	0.050733926283	0.665773194682	1.21844615548	0.0516149292404	0.301104472855	0.548153387722	0.200812842144	0.00861633660925
Homeodomain_M6365_1.01	0.0646198465974	1.51555816677	0.652912579511	0.094013166783	1.4249452961	-0.0	0.375002556904	0.0141587761514	0.529649460443	0.0125187547314
Homeodomain_M6120_1.01	0.553054929779	0.135574818132	0.574592130725	0.0163259968981	0.159746829941	0.0109891237517	0.878697591634	0.583899863292	0.21302093088	0.0517740553811
Homeodomain_M0986_1.01	0.0116469642463	0.0947952981627	0.000828539065074	0.16071537218	0.014220716979	5.68567217163	3.49443859694	0.00672664001937	0.0270096281461	0.340393213971
Homeodomain_M0985_1.01	0.192612793655	-0.0	0.0289751373732	0.465372516983	0.328654754542	0.212336164096	0.00283676422338	0.126738595554	0.433517334826	3.63758487256
Homeodomain_Average_101	0.132627426312	0.216908529988	1.03066459427	0.414565756161	0.0327393741542	0.342788976693	0.136141969038	0.141418139923	0.110501818866	0.13105949925
Homeodomain_M6118_1.01	0.00995956991793	0.135574818132	1.72961413604	0.0163259968981	1.28335461194	0.0570359529974	0.154978667629	0.33623697089	0.847320306525	-0.0
Homeodomain_M6196_1.01	0.0641003045792	0.0504309420417	0.267999694384	0.212927717783	0.0703775028077	0.272265604699	0.143672291122	0.658575739742	0.910443270769	0.405344367001
Homeodomain_M6193_1.01	0.331300643111	0.0421231444953	0.211467623985	0.16846766271	1.03864757834	0.356586661255	0.522750577997	0.217424212903	0.00973998359195	0.102523337085
Homeodomain_Average_72	0.00277865308842	0.149072880197	0.462772281032	4.34043388218	0.302173513463	0.00326557164386	0.654402810651	0.0417917658139	0.042581092752	0.161348569926
Homeodomain_Average_394	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_338	0.000169978728719	0.0353472910338	0.919219764966	0.000645500548702	3.33811841518e-07	0.0399661595779	0.0478713231913	0.426202266423	4.96484304613	19.5745661033
Homeodomain_Average_289	0.0449666771233	-0.0	0.440152099127	0.524623372179	1.26941634963	0.0478820503381	0.185476225503	0.0482595888384	0.139929393931	0.179412026747
Homeodomain_M6007_1.01	0.249904500736	0.19187820143	0.269188828142	1.01443267205	0.569549636257	0.0988565225535	0.260919727081	0.00218689310681	0.586239428025	0.24503034886
Homeodomain_M5336_1.01	0.0336551266743	0.989395587064	0.0124462977753	0.00566074379681	0.286395307988	0.648224649895	0.430606295347	0.896780701823	1.01813271968	0.0771242511733
Homeodomain_Average_383	8.66166211994e-10	2.45348440655	4.23488203109	1.15398775202	14.0083709256	0.0222833410001	0.233697004307	1.77689876569e-08	4.24092076606	7.6562111345e-07
Homeodomain_Average_351	8.66166211994e-10	2.45348440655	4.23488203109	1.15398775202	14.0083709256	0.0222833410001	0.233697004307	1.77689876569e-08	4.24092076606	7.6562111345e-07
Homeodomain_Average_402	8.66166211994e-10	2.45348440655	4.23488203109	1.15398775202	14.0083709256	0.0222833410001	0.233697004307	1.77689876569e-08	4.24092076606	7.6562111345e-07
Homeodomain_M0888_1.01	0.113754997633	0.0296113484444	0.19790833153	0.134435635978	0.20079709301	0.0415298100307	1.91426737214	0.570729149971	0.617798591349	0.110684613682
Homeodomain_M0906_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_401	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_376	0.0313432102235	0.161746021569	0.281511810186	1.1546284974e-06	7.51200473485	0.000345537242897	2.04924170241	0.378795912057	2.35586286336	0.23779938249
Homeodomain_Average_370	5.03856206219e-05	0.103918088486	0.00131758137893	0.00332616920097	11.2463720657	0.0911042682143	4.76685097582	0.042194003281	2.33478646325	0.0355152061197
Homeodomain_Average_319	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_M0943_1.01	0.443313542611	0.00615620714361	0.092754010274	0.00959096656555	1.28157101923	0.485064549771	0.147403579903	0.490504974365	0.478328050631	0.211800708299
Homeodomain_Average_400	1.12393248054	0.398170458004	0.696335185486	0.381712653985	7.54704312762	1.5720012247e-05	0.365029307378	0.00223372934807	0.68501325017	0.000274484761492
Homeodomain_Average_367	0.547262986825	0.140897672746	3.26157807997	0.00470364200576	2.43655255329	0.0205557986801	0.796137896904	0.000169044687989	2.88547814456	0.00578235696676
Homeodomain_M0967_1.01	0.159656005905	1.18146325893	0.829102478619	0.590159954468	0.174626701518	0.0969251980884	1.06336070913	0.0186808926621	0.0239587939976	0.0397396346392
Homeodomain_Average_361	0.238659428394	0.0126281980881	0.250801794041	6.58852731551e-07	0.619839662206	1.6333780604	1.34886882564	0.705823054944	0.00261118983057	2.28871942985
Homeodomain_Average_246	0.395345856923	0.00287124562237	0.0695303868589	0.000968136517963	0.224670043691	0.223117500451	1.33351102535	0.0668653346934	0.912452009911	2.88407788234
Homeodomain_Average_187	0.00512697273235	1.35411061405	0.00213265279942	0.498805509159	2.70172355298	0.275244548972	1.96749343664	0.933999611559	0.911846168083	1.20082931273e-05
Homeodomain_Average_372	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Average_312	0.90105265126	0.000212795611539	0.882738499295	0.00209365891459	0.879850939436	0.0151308289078	0.387830442338	0.0521589388276	0.500959618759	0.905879725137
Homeodomain_M0808_1.01	0.325857124852	0.535467939349	0.0146022995863	0.904472661605	0.16756438235	0.0615071289777	2.03854460351	0.171919203777	0.00238386747165	0.318934009747
Homeodomain_Average_345	0.00351577057759	0.00101186223819	0.0560028463546	7.45541886119e-05	0.00919912994983	5.01599866795	0.341233258518	0.00808817309868	1.51036733866	9.67613434665
Homeodomain_Average_326	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_M0811_1.01	0.0975293784621	1.0623112764	0.0163859969651	0.0285903252741	0.2013081011	0.202744045166	0.324766529567	1.0096874217	0.047743677716	0.93879653202
Homeodomain_M0848_1.01	0.0441515763852	0.0694325345452	2.01710240098	0.0224047050027	0.119495515814	0.120343886566	0.39365926977	0.240363612997	0.094730914176	0.588420835837
Homeodomain_Average_200	4.96759033698	0.0347378780304	0.00270068992256	0.0568825909289	0.100383918908	0.745044655162	0.0597952236789	0.213626106263	0.0611680397103	0.530100243334
Homeodomain_Average_139	0.0991898097246	0.0780600983209	0.817008358748	0.174054061504	0.110193455669	1.07074093291	0.424891577712	0.193811183843	0.0150568336061	0.270369428938
Homeodomain_M6338_1.01	3.02364337469	0.155740161895	0.00168384060435	0.121278978801	0.00176662513331	0.137036889071	0.280173454439	0.0722394379366	0.0287211287323	4.73840849028
Homeodomain_M6344_1.01	0.18895832743	0.37061533471	0.132508185637	0.817699917875	0.431381382109	0.211947885884	0.294088239214	0.315041991012	0.00322382028	0.387838116376
Homeodomain_M6345_1.01	0.616583642689	0.0783551027989	0.147678166636	0.0432822169455	2.84756841733	0.152182808171	0.386922063718	0.00407846123699	0.368946295605	0.187771699868
Homeodomain_M6091_1.01	0.934327907559	0.122190076973	0.0377470672984	0.00498657681768	0.782237189561	1.24373623927	0.0698619496728	0.0397421585581	0.0591627976038	1.15036998968
Homeodomain_Average_79	0.0590766416998	0.561883662325	0.0647283480069	0.501387617032	0.13147330518	2.83559063381	0.025689684937	0.0672503763958	0.61825785694	0.0576652753205
Homeodomain_M5856_1.01	0.174946308614	0.154580819379	1.249260117	0.14964981474	0.703351077023	0.190978646652	0.182140323047	0.0156487833829	1.07928087729	0.0130449691988
Homeodomain_M3271_1.01	0.708846701769	0.12371239574	0.138842642242	0.75478661892	0.203939570818	0.0949926062497	0.131928828908	0.289966630481	0.110370477255	0.555363052604
Homeodomain_Paired_box_M3586_1.01	0.2508086795	0.251482142158	1.04682796446	4.94235239765	0.00498190370422	0.0909463006457	0.0402072860183	0.0438468412768	0.311005290252	0.00410564304209
Homeodomain_Paired_box_M3588_1.01	1.07738893058	-0.0	1.12945880988	3.44514232305	0.0651145926499	0.000594776363503	0.201446993755	1.15202804973	-0.0	0.000460902686907
Homeodomain_Paired_box_Average_9	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_Paired_box_M3581_1.01	-0.0	-0.0	0.696179124481	-0.0	0.412927975886	-0.0	1.04568134237	0.70636138638	2.07519941172	0.0705187783604
Homeodomain_Paired_box_Average_2	0.465975335871	0.27241925827	0.209165348765	0.0692675632681	0.483036651099	0.0543300049834	0.205877450648	0.0547388291766	0.151693095295	0.462186000308
Homeodomain_Paired_box_Average_6	0.411063703936	0.192451530184	0.147920527124	0.10618483843	0.0261321163741	0.0709751023637	0.261297887372	0.152281173654	2.21477989554	0.405344367001
Homeodomain_Paired_box_M3587_1.01	0.365970988749	0.230619553579	0.0389852340227	0.0972202356064	0.0401183765782	0.0637201922558	2.8001597418	2.1350937089	0.00912858661114	0.109064439659
Homeodomain_Paired_box_Average_8	0.00169081195765	3.3743065616	0.00019380316025	0.221067833121	0.0124904497908	0.0127228758801	0.000174248192662	0.269889194244	12.9522000305	0.86526294046
Homeodomain_Paired_box_M3585_1.01	0.00209644043158	0.170930194186	0.196160560382	3.41205052125	0.00133935589712	0.650744085659	0.0436712229931	0.543742288954	0.356964031863	0.810011399448
Homeodomain_Paired_box_Average_10	0.0266692689326	0.199097758398	0.682146389845	0.0185613358145	0.00737339937278	0.415935881953	0.288591814039	0.0976581424789	1.64456901419	1.62690819297
Homeodomain_Paired_box_M3583_1.01	0.313678799765	0.094539568483	0.000226914647369	0.339178373225	0.00965300754285	0.461229949441	0.0516969223193	0.0587803867546	1.20648670146	4.98207915692
Homeodomain_POU_Average_48	0.264177773279	0.103964262816	1.08411420605	0.590159954468	0.174626701518	0.28803107146	0.274889629384	0.0471301958332	0.17319926845	0.084700083886
Homeodomain_POU_M5566_1.01	0.0428796223077	0.122786270168	0.285484099404	1.83657303026	0.287620403513	0.135797733127	0.497285259968	0.291214324825	0.0488180606867	0.00760984937962
Homeodomain_POU_M2879_1.01	0.0429746186179	0.676226444183	0.991528335387	0.284314536172	0.2013081011	1.00284296475	0.193570155185	0.017129264165	1.11129168611	0.000391841994818
Homeodomain_POU_Average_44	0.213295314944	1.89361737924	0.390354610839	0.478362464806	0.972708765218	0.00744968663531	0.556792484537	0.00776084897006	0.269868568021	0.155735513619
Homeodomain_POU_M3547_1.01	0.0811686225233	3.24132857685	0.798296726408	0.071945704711	0.271946489114	1.66678700858	0.0855276859205	0.00516258486459	0.072404554125	0.0140842524643
Homeodomain_POU_M1143_1.01	3.58232070653	0.259178829813	0.0521678650232	0.0245243014167	0.052808753326	0.0532400741162	0.244457671585	0.0538932058647	2.15256813015	0.00195084031756
Homeodomain_POU_Average_50	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_POU_M3945_1.01	0.485679703742	0.397391333155	0.133814357858	0.963324302334	0.13500108905	1.16098892623	0.00815913974996	0.0472061322973	0.189353525916	0.042121077386
Homeodomain_POU_Average_43	15.9454061496	2.04382437667	0.000113654650624	0.000576789074161	0.000957143661404	3.71404755972e-08	0.000303082894355	0.00102776629595	20.5378283802	1.65197676599e-07
Homeodomain_POU_Average_32	2.50499887492	0.275293206609	0.0522230335126	0.0867228891936	0.315999506723	0.000146931696366	1.14096861666	0.321476109667	0.561369323915	0.00550484207501
Homeodomain_POU_Average_47	2.16313842321	0.409222345208	0.0215098668306	0.523170348375	0.0603187532127	0.242166521611	0.0574400410977	0.0616703304045	0.853281146068	0.0534764867545
Homeodomain_POU_M1146_1.01	12.9915724874	0.963673639522	0.00312670869651	0.00294958033167	4.97090416031e-05	6.46585390921e-06	0.000909116932788	5.30583101119e-05	15.9616937759	3.4899340583e-05
Homeodomain_POU_M3550_1.01	0.829443716193	0.0482041014283	0.252685783396	0.0108083377185	0.000774493005781	0.623780645338	0.13426095584	0.882411191923	1.24983359145	0.12644207541
Homeodomain_POU_Average_46	0.147114668691	0.665648596351	-0.0	1.27205867111	0.372019025037	0.0372845576713	0.150845112198	0.156438949814	0.393061953442	0.145449277138
Homeodomain_POU_Average_45	0.307928169596	0.0876811426206	1.94680767843	0.106457006004	0.172904396985	0.023117360675	0.317053069344	0.330768415867	-0.0	0.303860404776
Homeodomain_POU_M6245_1.01	0.00122851733803	1.86033674695	1.41605204367	0.138548442249	0.194744038627	0.196027529874	0.3306628467	0.097262363948	0.690081665218	0.0087639437408
Homeodomain_POU_M6236_1.01	0.13792872867	0.41379281977	1.21249129712	0.391741950772	0.146860297248	0.0097398404625	-0.0	0.548153387722	0.810908449727	0.135971357322
Homeodomain_POU_M1137_1.01	0.0337134965152	0.493485477374	1.41605204367	0.268277413513	1.42400569741	0.0014286015797	0.0914784294741	0.346155676487	0.0798132178988	0.0860098015577
Homeodomain_POU_M3642_1.01	0.0210144790854	0.555556532074	0.510871232635	0.618616225584	0.513753689112	0.265823339549	0.258285589692	0.267593005351	0.0878878509451	-0.0
HSF_Average_3	0.234748240752	0.111361047322	0.246891165764	0.561420409123	1.044058979	0.00678694908471	1.02375433439	0.00688128781313	0.0422919415388	0.231646241891
HSF_M5388_1.01	0.0687788167979	0.301826447729	0.0737251755971	0.233696984635	1.95585856058	0.173972018492	0.167139311597	0.175584819847	0.307515396815	0.0675294487825
HSF_Average_8	1.27589020693	0.108266361531	0.169037714743	0.0571276594761	0.0588608308266	0.0300011271068	0.851981498251	0.383784673155	1.58533271788	0.0245355665045
HSF_Average_6	0.0440548474967	0.19187820143	0.269188828142	0.157330820557	0.00209844188237	0.407673844905	0.968238370748	0.57860121095	0.380591735194	0.522718764089
HSF_M4439_1.01	0.0172438459666	2.72941190936	1.12263132366	3.02437779508	0.641528446929	0.0199198991322	0.00557911466813	0.104669503184	0.0253835081411	0.00100226530913
IRF_Average_23	51.3911230459	-0.0	0.0491450160388	0.00233758397338	3.09159119989e-08	1.18447369155e-06	0.00105747207055	0.00599433738956	0.0336436209506	0.0606137710773
IRF_M6129_1.01	3.3552142387	0.133741333202	0.585857127067	0.545801655604	0.0320873390808	0.000267410348865	0.390357722896	0.0773293987947	0.415743516413	0.00891909206963
IRF_Average_22	14.4386772571	-0.0	0.0544367640102	0.532186614515	0.0120449872125	0.0561541865884	0.00400334466275	0.0125265910519	0.00409933089225	0.142874336253
IRF_M5396_1.01	1.83433578465	-0.0	0.176527132313	1.87667972097	0.00322204070404	0.0140460973625	0.171333104771	0.181859927566	0.463340455752	0.161348569926
IRF_M4333_1.01	2.70907138439	0.750800177933	0.123496911183	0.00718832407431	0.000297514492498	0.985660379572	2.50203864799	0.00225744959971	0.155713862139	0.104113754797
IRF_M6130_1.01	6.1272123025	0.203754657369	0.108632640448	0.827178305866	4.34335149888e-05	0.000479302379377	0.595348881912	0.30497118389	0.240604402856	0.00205014633654
IRF_Average_17	13.3793220993	0.0187847424448	0.0230030130545	0.855936772785	0.0133427097683	0.258999483132	0.0865422634548	0.00162416860002	0.00191567097155	0.0495592302989
IRF_M1167_1.01	1.8203901848	0.087518795666	0.891777684317	0.205059030873	0.00266153689981	0.00777777417667	0.520049351503	0.29067703209	0.602564708276	0.105073036041
IRF_Average_24	8.85331224575	0.00469047324179	0.0765379399566	1.03092772936	0.00124837668324	0.00325823703318	0.819508311004	0.081151307	0.0971114792893	0.0113438642343
IRF_M1164_1.01	0.389859537547	0.24260566611	0.403378971167	0.212480274362	0.042005694036	0.747496592687	-0.0	0.750934777846	0.129217768379	0.0390127767223
MADS_box_Average_21	6.36344917488	0.695802855438	2.40089959683	0.00460889525089	0.016193776065	5.10564923054e-06	0.0335419413493	0.00639925206293	0.0565954643251	0.524569557245
MADS_box_M3423_1.01	1.19395085705	0.547337864907	0.963579577563	0.312931737465	0.061170915054	0.00173344855529	0.500901017008	0.00177274023612	0.204616580052	0.477606009343
MADS_box_M3420_1.01	1.30960408559	0.343153765708	0.135914801544	1.75158062758	0.00548597472515	0.139148819623	0.0355444981207	0.49467531258	0.0956568658834	0.121280992622
MADS_box_Average_20	0.156755738373	0.546383924606	0.0156639536425	0.284091649338	0.175389619972	1.29886261861	1.25225093745	0.515245772307	0.0025325467622	0.0541014809449
MADS_box_M3822_1.01	0.0028739879542	0.433004572146	0.219172445187	1.49094887623	0.131281472938	0.223557786917	1.14476863777	0.134251706783	0.0179310552276	0.312735822642
MADS_box_M1200_1.01	0.11930372658	0.259178829813	0.127402897198	0.180175195619	0.252550356972	0.947992845135	0.244457671585	0.0156324874656	0.022399222086	1.21799419785
MBD_Average_1	0.2012871703	1.07179614624	0.00205800279178	2.51768657779	0.0678412896681	1.43475992511	0.0369400634543	0.689888378312	0.0139609076859	0.0554629894225
MBD_M1203_1.01	0.384670138801	0.251482142158	0.163009509297	0.071945704711	0.271946489114	0.043142484006	0.0155705431053	1.06758800553	0.072404554125	1.56767235777
Myb_SANT_M1793_1.01	0.458110118815	-0.0	0.269017354614	0.931280351389	2.94732387568	0.0239623935113	0.25867504269	0.279697701999	0.0148324437077	0.0366588163276
Myb_SANT_M2938_1.01	0.0164593336604	0.0238033405113	0.787584146203	0.436232899367	0.53135712634	0.250469960538	0.168908198514	0.187699428426	0.389839597354	0.579875252774
Myb_SANT_Average_10	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Myb_SANT_Average_6	0.217266037108	0.137902678461	0.16114859975	0.184567410919	0.606840652068	0.0344735626163	0.582105702768	0.16826969838	0.178965617195	0.882392892511
Myb_SANT_Average_2	0.0741770109494	0.511456848731	0.278936238007	0.944972366523	0.199948033381	0.052057209933	0.267978660569	0.290257861654	0.192191371216	0.453051352399
Myb_SANT_Average_5	0.027267031168	0.330766814125	0.103089155042	0.391348298878	1.79073663355	0.0324179454577	0.467976891059	0.107913938399	0.245425844308	0.439630589934
Myb_SANT_M6168_1.01	0.189795484278	0.859912519974	0.0561179722014	0.0405118515269	0.696002940218	0.699803215359	0.00675071958814	0.337688465278	0.579732472944	0.303003652669
Myb_SANT_Average_9	0.0125251178612	0.179455445662	0.164996488864	0.706560973563	0.643472003696	0.253622924249	1.21943831302	0.0331194778168	0.245425844308	0.221377845503
Myb_SANT_M1260_1.01	0.0258566007944	0.0838523908693	0.475225123763	0.656582341496	0.884566350699	0.0657956879066	0.00283676422338	0.896513633652	0.258995842105	0.439447008397
Myb_SANT_Average_3	0.0793110367937	0.50949350944	0.742496179867	0.282964881512	0.0177150157538	0.0850258421042	0.017028045067	0.752978220185	1.01385578145	0.0781679071391
Myb_SANT_M1261_1.01	0.444246678518	0.0578268899402	0.200420690159	0.180083200795	0.058684516564	0.381625845106	1.08808371415	0.14605566645	0.0606322672172	0.694793813974
Myb_SANT_M1262_1.01	0.192370839455	0.0114649315548	0.682146389845	1.20751982957	0.0570017135381	2.65128871421	0.0880669191437	0.0590666471358	0.120881863701	0.0256130481253
Myb_SANT_M4397_1.01	0.0288020144913	2.01241526975	1.16637079528	2.85099816721	0.0621637281821	0.0344735626163	0.154282504714	0.107680541777	0.178965617195	0.00568252537242
Myb_SANT_Average_7	0.0152709957079	0.000467851128901	0.00582874531986	0.0837441591383	8.76264238941e-05	4.3862569478	0.191444394644	0.00646829880919	0.00483493366726	12.2394039351
Ndt80_PhoG_M1320_1.01	0.383043869387	0.117846408338	0.751360396302	0.085015490458	0.100099527434	0.127086929594	0.229481576083	0.320726861028	1.05019083373	0.36489360984
Ndt80_PhoG_M1321_1.01	0.88820771425	0.0457692545746	0.464317293107	0.00416728885404	0.25288769021	0.176280255233	0.333839768045	0.259290578596	0.351798670066	0.549274028045
Nuclear_receptor_Average_172	8.02362708931e-05	0.754212579828	1.92953650818	1.72754103884	0.0466879434585	0.667303592907	0.000576340829909	0.154706892405	0.14233938314	0.447661544135
Nuclear_receptor_Average_73	0.207116844905	0.24040813156	0.591373202958	0.15805632012	0.0124354082344	0.22326489662	0.840315696175	0.0127556595883	0.230320489616	0.811804651936
Nuclear_receptor_M2830_1.01	1.57623923889	0.114445863606	0.358847962733	0.0482528753701	0.0221603304567	0.00157939122483	0.00136751105439	0.372040699423	0.236363871887	4.62051817592
Nuclear_receptor_Average_167	0.286462179625	0.419865355362	0.0142883219455	0.00217457897049	0.0947552194298	0.918863277626	0.412822478822	0.0977207506457	0.167813368283	2.64866253896
Nuclear_receptor_M5758_1.01	0.112677554512	0.0922627817477	0.0802687962512	0.0581812951676	0.08190575168	2.50783533011	0.0760399741589	0.132980802807	0.0258695389067	2.33456826333
Nuclear_receptor_M5757_1.01	0.132536776943	0.215412019963	0.0236874622788	0.355843942472	0.620427162862	1.51610462255	0.0458242594587	0.0507887748211	0.0966679617467	0.933681246966
Nuclear_receptor_Average_174	0.155928345583	0.109807686894	0.0624380015406	0.0041008116791	0.000575469209232	2.81564671914	0.0568096020298	3.064475328e-05	0.124803127523	12.844053909
Nuclear_receptor_M6265_1.01	1.21058076374	0.203809884739	0.00309297413907	0.369470695505	0.0172329407186	0.100420305012	0.21245711659	0.157944557411	0.000659633164625	4.75233355624
Nuclear_receptor_Average_151	0.262447100436	0.197727036517	0.282305065793	0.0906780082809	0.00847033921877	0.287739212383	0.770508240312	0.00240844042564	0.393214961421	2.17172813085
Nuclear_receptor_Average_63	0.223586832929	0.409222345208	0.0215098668306	0.0928276268551	1.45595553377	0.396043805224	0.125425616645	0.24458272493	0.156961648602	0.219879140839
Nuclear_receptor_Average_175	0.207105903424	0.215412019963	0.795345164265	0.154186553061	0.0242058296716	0.467768656073	0.0223538832157	0.0107932546529	0.182283615399	3.01934450126
Nuclear_receptor_Average_154	0.309907729757	0.0682964691026	0.176681689251	1.51120250911	0.584607215702	0.349144820183	0.00235463053729	0.00674559731602	0.0373873883537	2.15024201923
Nuclear_receptor_Average_144	0.992874015591	0.0323629880753	0.038285704308	0.516501021885	0.000560229286279	1.76831638283	0.0359402864775	0.0407646766964	0.00217051288378	3.81317921237
Nuclear_receptor_M6263_1.01	1.18135001981	0.0403734727865	0.000981932614614	0.0185613358145	6.6596607154e-05	2.0394978091	0.0880669191437	0.70316207525	0.0641576505984	3.13506699185
Nuclear_receptor_M5504_1.01	0.0209410498548	0.0221585110832	0.209265789497	0.339940449018	0.0483305219075	0.427725632788	0.702663526244	0.0257413930514	0.0623265457091	3.47659908647
