	MPP	Erythroblast	CMP	GMP	MEP	Monocytes	CD4	CD8	Bcell	Nkcell
Homeodomain_POU_M3550_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.3720481907	-0.0
Homeodomain_POU_Average_46	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_POU_Average_45	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_POU_M6245_1.01	-0.0	0.852262682594	0.971172748336	-0.0	-0.0	-0.0	-0.0	-0.0	0.673232052965	-0.0
Homeodomain_POU_M6236_1.01	-0.0	-0.0	0.954822401416	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_POU_M1137_1.01	-0.0	-0.0	0.188267511153	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Homeodomain_POU_M3642_1.01	-0.0	-0.0	-0.0	0.476687319378	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
HSF_Average_3	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.03942314979	-0.0	0.48476726201	-0.0
HSF_M5388_1.01	-0.0	-0.0	-0.0	-0.0	0.898907333096	-0.0	-0.0	-0.0	-0.0	-0.0
HSF_Average_8	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
HSF_Average_6	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.343967289072	-0.0	-0.0	-0.0
HSF_M4439_1.01	-0.0	0.657644451464	-0.0	1.44533361277	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
IRF_Average_23	9.44615266071	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
IRF_M6129_1.01	1.02533739282	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
IRF_Average_22	6.65676802643	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
IRF_M5396_1.01	2.06253641789	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
IRF_M4333_1.01	3.58550900498	-0.0	-0.0	-0.0	-0.0	-0.0	4.34032378245	-0.0	-0.0	0.0939401916907
IRF_M6130_1.01	2.81220690207	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
IRF_Average_17	4.61311581826	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
IRF_M1167_1.01	1.12530904243	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.558358873019	-0.0
IRF_Average_24	1.33896965708	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
IRF_M1164_1.01	0.162956456841	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
MADS_box_Average_21	4.09019545103	-0.0	1.31138332308	-0.0	-0.0	-0.0	-0.0	-0.0	0.398591874208	-0.0
MADS_box_M3423_1.01	1.28578434461	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
MADS_box_M3420_1.01	1.49517684852	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
MADS_box_Average_20	-0.0	-0.0	-0.0	-0.0	-0.0	1.37761795971	-0.0	-0.0	-0.0	-0.0
MADS_box_M3822_1.01	-0.0	1.63879623353	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
MADS_box_M1200_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
MBD_Average_1	-0.0	0.131749532197	-0.0	-0.0	-0.0	0.771180418567	-0.0	-0.0	-0.0	-0.0
MBD_M1203_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	2.53562709721
Myb_SANT_M1793_1.01	-0.0	-0.0	-0.0	1.45081239132	3.27621396616	-0.0	-0.0	-0.0	-0.0	-0.0
Myb_SANT_M2938_1.01	-0.0	-0.0	-0.0	1.1087692302	0.519581423154	-0.0	-0.0	-0.0	-0.0	-0.0
Myb_SANT_Average_10	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Myb_SANT_Average_6	-0.0	-0.0	-0.0	-0.0	2.07071366833	-0.0	-0.0	-0.0	-0.0	-0.0
Myb_SANT_Average_2	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Myb_SANT_Average_5	-0.0	-0.0	-0.0	-0.0	0.828506736922	-0.0	-0.0	-0.0	-0.0	-0.0
Myb_SANT_M6168_1.01	-0.0	2.14556911267	-0.0	-0.0	0.94364751949	-0.0	-0.0	0.566934546959	-0.0	-0.0
Myb_SANT_Average_9	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.51798824006	-0.0	-0.0	-0.0
Myb_SANT_M1260_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.883400842867	-0.0	-0.0
Myb_SANT_Average_3	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Myb_SANT_M1261_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Myb_SANT_M1262_1.01	-0.0	-0.0	-0.0	1.33257128742	-0.0	1.12526710033	-0.0	-0.0	-0.0	-0.0
Myb_SANT_M4397_1.01	-0.0	-0.0	-0.0	1.00494792209	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Myb_SANT_Average_7	-0.0	-0.0	-0.0	-0.0	-0.0	2.16440005997	-0.0	-0.0	-0.0	2.6988520857
Ndt80_PhoG_M1320_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Ndt80_PhoG_M1321_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Nuclear_receptor_Average_172	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Nuclear_receptor_Average_73	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.62153434209
Nuclear_receptor_M2830_1.01	0.997053837502	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.65077823011
Nuclear_receptor_Average_167	-0.0	-0.0	-0.0	-0.0	-0.0	0.991782328709	-0.0	-0.0	-0.0	2.01476175974
Nuclear_receptor_M5758_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	2.42021763698	-0.0	-0.0	-0.0	0.126175930289
Nuclear_receptor_M5757_1.01	-0.0	-0.0	-0.0	0.107167515227	0.0491062436726	2.56447132185	-0.0	-0.0	-0.0	-0.0
Nuclear_receptor_Average_174	-0.0	-0.0	-0.0	-0.0	-0.0	1.1203965489	-0.0	-0.0	-0.0	3.80936894394
Nuclear_receptor_M6265_1.01	0.803918968828	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	2.43369686573
Nuclear_receptor_Average_151	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Nuclear_receptor_Average_63	-0.0	0.851540781953	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.45178797758	-0.0
Nuclear_receptor_Average_175	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0123269218112
Nuclear_receptor_Average_154	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.269546595132
Nuclear_receptor_Average_144	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.05878416633
Nuclear_receptor_M6263_1.01	0.790298071896	-0.0	-0.0	-0.0	-0.0	0.502478836269	0.0718614906186	1.51013094742	-0.0	2.88223463769
Nuclear_receptor_M5504_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	0.171200146362	-0.0	-0.0	-0.0	0.858008767126
Nuclear_receptor_M6203_1.01	-0.0	0.018013170339	-0.0	0.00933194117178	-0.0	0.338644689855	-0.0	-0.0	0.338237349926	3.21434496191
Nuclear_receptor_Average_176	-0.0	-0.0	-0.0	-0.0	-0.0	3.30289239865	-0.0	-0.0	-0.0	2.48562089305
Nuclear_receptor_Average_168	-0.0	-0.0	-0.0	-0.0	-0.0	1.31955497341	-0.0	-0.0	-0.0	2.42309957691
Nuclear_receptor_M1341_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Nuclear_receptor_Average_170	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.219446677749	1.17873508026
Nuclear_receptor_M6210_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.487460363307	-0.0	-0.0	-0.0
Nuclear_receptor_M6202_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	3.06749765318
Nuclear_receptor_Average_85	-0.0	-0.0	1.39611144378	-0.0	-0.0	0.642454787557	-0.0	-0.0	-0.0	-0.0
Nuclear_receptor_Average_171	0.144053901487	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Nuclear_receptor_M1354_1.01	-0.0	-0.0	-0.0	0.292135509462	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Nuclear_receptor_M1331_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Nuclear_receptor_Average_157	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Nuclear_receptor_M6157_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0682272808809	-0.0	-0.0
Nuclear_receptor_Average_58	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Nuclear_receptor_M6352_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.542562231667
Nuclear_receptor_Average_62	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.31464430154
Nuclear_receptor_Average_20	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.18178868672	-0.0	-0.0	-0.0
Nuclear_receptor_M1843_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
p53_M5923_1.01	1.62268996059	-0.0	-0.0	-0.0	-0.0	-0.0	1.26833366025	-0.0	-0.0	-0.0
p53_M5922_1.01	-0.0	-0.0	-0.0	0.0529516809421	-0.0	0.196977492667	-0.0	-0.0	-0.0	-0.0
p53_Average_10	-0.0	-0.0	-0.0	-0.0	1.73198965717	0.0494922393117	-0.0	-0.0	-0.0	-0.0
p53_Average_8	-0.0	-0.0	-0.0	-0.0	-0.0	1.35855021622	-0.0	-0.0	-0.0	-0.0
p53_M3568_1.01	-0.0	-0.0	-0.0	-0.0	0.161225312666	-0.0	-0.0	-0.0	-0.0	-0.0
Paired_box_Average_7	-0.0	6.64216314216	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	11.2539385444	-0.0
Paired_box_Average_6	-0.0	4.55928647028	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	7.16032463231	-0.0
Paired_box_M3591_1.01	-0.0	-0.0	0.519006472005	-0.0	-0.0	0.443808492666	-0.0	1.24223406391	-0.0	-0.0
Paired_box_M3590_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.747881542222	-0.0
Paired_box_M6230_1.01	-0.0	2.32763637635	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	4.59250838842	-0.0
Paired_box_M6228_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Pipsqueak_Average_1	-0.0	-0.0	-0.0	0.530775934353	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Pipsqueak_M1386_1.01	4.59124256249	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Prospero_M5572_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.39980765464	-0.0	-0.0	-0.0
Rel_Average_30	2.90171310412	0.00507339879879	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Rel_M6180_1.01	2.21223114864	-0.0	-0.0	-0.0	-0.0	1.3564831123	-0.0	-0.0	-0.0	-0.0
Rel_Average_32	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Rel_Average_27	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Rel_M5475_1.01	-0.0	0.173381836594	-0.0	0.331648188171	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Rel_Average_28	4.94317030404	-0.0	-0.0	-0.0	-0.0	-0.0	1.20281955402	-0.0	1.83515600344	-0.0
Rel_M6189_1.01	3.39828927696	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0195006676372	-0.0
Rel_Average_25	1.36861449781	-0.0	-0.0	-0.0	-0.0	-0.0	0.481311855317	0.6707277081	0.48788829165	-0.0
Rel_M5957_1.01	-0.0	-0.0	0.577049050174	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Rel_M5476_1.01	1.46072348151	-0.0	-0.0	0.559374844388	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Rel_M5477_1.01	0.054559602945	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
RFX_Average_30	1.0084524747	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
RFX_Average_29	3.41468181251	-0.0	-0.0	-0.0	-0.0	-0.0	0.778625031676	-0.0	-0.0	-0.0
RFX_Average_9	2.30365849848	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Runt_Average_10	-0.0	-0.0	4.62466203365	-0.0	-0.0	-0.0	-0.0	5.79758427979	-0.0	2.19304645461
Runt_Average_9	-0.0	-0.0	6.85185528548	-0.0	-0.0	-0.0	-0.0	8.97640300409	-0.0	7.4579557659
Runt_Average_1	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	5.67114082742	-0.0	1.60011643346
SAND_Average_9	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.249446353501	-0.0	-0.0	-0.0
SAND_M1432_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	0.619263324767	-0.0	-0.0	-0.0	-0.0
SAND_Average_6	-0.0	-0.0	-0.0	0.345323723952	-0.0	0.0151987142846	2.36164192285	-0.0	-0.0	-0.0
SAND_M1429_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.88427692079	-0.0
SAND_Average_8	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
SAND_M5959_1.01	-0.0	-0.0	0.285863482324	0.168383662924	-0.0	-0.0	-0.0	1.21982675012	-0.0	-0.0
SAND_M5314_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.68397135426	-0.0	-0.0	-0.0
SAND_M5313_1.01	-0.0	1.28580935276	-0.0	-0.0	-0.0	-0.0	0.399106634261	-0.0	-0.0	-0.0
SMAD_M6283_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
SMAD_M1450_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.722824605869	-0.0	-0.0	-0.0
SMAD_Average_5	-0.0	-0.0	-0.0	-0.0	0.881483717049	-0.0	-0.0	-0.0	-0.0	-0.0
SMAD_M6282_1.01	-0.0	0.149380214694	-0.0	-0.0	-0.0	-0.0	1.72361075407	-0.0	-0.0	-0.0
SMAD_Average_7	-0.0	-0.0	-0.0	-0.0	1.25276717543	-0.0	-0.0	-0.0	-0.0	-0.0
SMAD_Average_3	2.15857822906	-0.0	0.656668107928	-0.0	4.28889281546	-0.0	-0.0	-0.0	-0.0	-0.0
SMAD_M5627_1.01	0.583589850004	-0.0	-0.0	-0.0	-0.0	-0.0	0.140744288982	-0.0	-0.0	-0.0
Sox_Average_54	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Sox_M6292_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0143899346467
Sox_Average_55	-0.0	0.603762150809	-0.0	-0.0	-0.0	0.163536927346	-0.0	-0.0	1.03485610877	-0.0
Sox_M5909_1.01	-0.0	1.47129133097	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Sox_Average_96	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Sox_Average_46	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Sox_Average_97	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	11.6440606299	9.8021785179	-0.0	-0.0
Sox_Average_48	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	9.95000894925	6.15687658585	-0.0	-0.0
Sox_M6295_1.01	-0.0	-0.0	-0.0	-0.0	0.369000868501	-0.0	-0.0	2.33872126946	1.62610659802	-0.0
Sox_Average_95	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Sox_Average_94	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Sox_M1469_1.01	-0.0	-0.0	-0.0	-0.0	0.319540652035	-0.0	-0.0	-0.0	-0.0	-0.0
Sox_Average_76	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.0589463375	-0.0
Sox_Average_91	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Sox_M6309_1.01	0.254409468151	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.93626519375	-0.0	-0.0
Sox_Average_82	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Sox_M6293_1.01	-0.0	-0.0	-0.0	-0.0	0.0690049278553	-0.0	1.28270614012	-0.0	-0.0	-0.0
Sox_M1459_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Sox_Average_66	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Sox_M3831_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Sox_Average_92	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Sox_M1457_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Sox_M1458_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
STAT_Average_23	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
STAT_M3856_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	0.374165658482	-0.0	-0.0	-0.0	-0.0
STAT_Average_16	-0.0	-0.0	0.69352220799	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
STAT_Average_22	-0.0	-0.0	0.490886756576	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
STAT_M3845_1.01	-0.0	-0.0	1.96747175507	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
STAT_Average_12	7.20533511145	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.727198082922	-0.0
T-box_M6030_1.01	-0.0	-0.0	-0.0	0.950710379399	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
T-box_M5954_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.548012680614	-0.0	-0.0
T-box_Average_29	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	6.58311675648
T-box_M1713_1.01	1.92889461867	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	6.94571495926
T-box_M6322_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
T-box_Average_1	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	3.98020916596
T-box_M5216_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	3.67688793431
T-box_Average_8	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.90045934379
T-box_Average_30	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	4.56794728992
T-box_Average_31	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.88739412156	3.69347132383
T-box_Average_26	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.977372670296	-0.0	4.71304885664
T-box_M6323_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
T-box_Average_23	-0.0	-0.0	-0.0	-0.0	-0.0	0.427042238197	-0.0	-0.0	-0.0	3.4123589469
T-box_M5698_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	3.29160789211
T-box_M5694_1.01	-0.0	0.92738680291	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	5.26591018796
T-box_Average_6	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	5.38056715032
TBP_Average_1	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
TBP_M3884_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
TBP_M3881_1.01	-0.0	1.0998944654	-0.0	-0.0	-0.0	-0.0	-0.0	1.35954125184	-0.0	-0.0
TBP_M1511_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
TEA_Average_5	-0.0	-0.0	0.637783370765	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
TEA_Average_1	-0.0	-0.0	1.4325356406	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
TEA_M6327_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
TEA_M6328_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
THAP_finger_M2259_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
THAP_finger_M4506_1.01	-0.0	-0.0	-0.0	1.80962870837	-0.0	1.10502244857	-0.0	-0.0	-0.0	-0.0
THAP_finger_M1539_1.01	0.125238469107	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
THAP_finger_M1538_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
THAP_finger_M1541_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Unknown_M5777_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	3.91705663498	-0.0	-0.0	-0.0	-0.0
Unknown_M3394_1.01	-0.0	-0.0	6.48371529187	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Unknown_M3812_1.01	-0.0	-0.0	1.92381937571	1.07087094123	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Unknown_M6261_1.01	-0.0	-0.0	2.62878784613	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Unknown_M3565_1.01	-0.0	-0.0	-0.0	0.339360868143	-0.0	1.51248044274	-0.0	-0.0	-0.0	-0.0
Unknown_M6375_1.01	-0.0	-0.0	0.516493909065	1.98235681511	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Unknown_M6200_1.01	-0.0	-0.0	0.354717395926	-0.0	-0.0	-0.0	1.6350400641	-0.0	-0.0	-0.0
Unknown_M1803_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0439731967091	-0.0	-0.0
Unknown_M6305_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Unknown_M6097_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Unknown_M3387_1.01	-0.0	-0.0	8.55385723923	-0.0	9.94914509066	-0.0	-0.0	-0.0	-0.0	-0.0
Unknown_M1801_1.01	-0.0	-0.0	-0.0	-0.0	0.685950030456	-0.0	-0.0	-0.0	-0.0	-0.0
Unknown_M3386_1.01	8.93794037657	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Unknown_M6029_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Unknown_Average_6	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	2.48145565955	-0.0	-0.0
Unknown_M5141_1.01	-0.0	-0.0	0.443284954486	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Unknown_M6235_1.01	-0.0	-0.0	4.47697222835	-0.0	-0.0	-0.0	-0.0	4.69430840991	-0.0	4.48544815022
Unknown_M6070_1.01	-0.0	-0.0	-0.0	0.324044119265	-0.0	-0.0	-0.0	2.11509465363	-0.0	-0.0
Unknown_Average_4	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Unknown_Average_5	-0.0	0.217707740746	-0.0	1.23857369901	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
