# maelstrom - GimmeMotifs version 0.10.0b4
# method: rf with motif score
# motif table: mm10.most_variable.out/motif.score.txt
# activity values: feature importances from fitted Random Forest model
	Bcell	CD4	CD8	CMP	Erythroblast	GMP	MEP	MPP	Monocytes	Nkcell
Homeodomain_Average_43	0.000997853032512	0.00135719202712	0.00166503735788	0.00124274523182	0.00119760485727	0.00184234533071	0.00106653323651	0.00110362881977	0.00149273251427	0.00114116771114
Homeodomain_Average_132	0.00133502066774	0.00149590262011	0.00195842043234	0.00118893105861	0.00119579885602	0.0016729124805	0.00135691820157	0.00122722904719	0.00108723490813	0.00141939899559
Homeodomain_Average_385	0.000961311128427	0.00124810132304	0.00116989009916	0.00167488837119	0.000815389056917	0.00106317043176	0.00194734632063	0.00098392779551	0.00183505432299	0.00148494014232
Homeodomain_Average_280	0.000803965627402	0.00126612220543	0.00162888526351	0.0016736393989	0.00171695046815	0.00200711903617	0.00409545928801	0.00112148131723	0.00190748477624	0.00172704115367
Homeodomain_M2139_1.01	0.00152183135889	0.00189105381615	0.00213047601718	0.00194446899498	0.00161585896309	0.00161817782923	0.00121169797783	0.00138476066264	0.00195092119845	0.00115388605288
Homeodomain_Average_377	0.00137661914238	0.00134303455966	0.00081266281329	0.00105716941852	0.00241708758892	0.0010734908361	0.00104975659008	0.000796497158952	0.00196999601577	0.000924196285734
Homeodomain_M0858_1.01	0.00099314756251	0.00138644067048	0.00127263852587	0.00126025944812	0.00130129518891	0.00118550364176	0.00147578193095	0.000981835614099	0.00154940650896	0.00105066529445
Homeodomain_M5766_1.01	0.00125848362612	0.00167260628428	0.00184934003064	0.00155297888094	0.00197217455827	0.00150335295796	0.00183395277748	0.00107178730843	0.00140923211644	0.00150934621588
Homeodomain_M3510_1.01	0.00165579757145	0.00150869842581	0.00153916577074	0.00148844792659	0.00326929481245	0.0014537965964	0.00122545910048	0.00096936504718	0.00127928127476	0.00112130784832
Homeodomain_Average_389	0.00180952997212	0.00131716833072	0.00152657916746	0.00167480334664	0.00288804629734	0.00108481116371	0.00134270552111	0.00127006301762	0.00124804959275	0.00148092223611
Homeodomain_Average_395	0.00105144794109	0.000757881579255	0.00101283777508	0.00126658345932	0.00109428736225	0.001493955944	0.00146184355827	0.00101682697905	0.00100019060892	0.00101404921966
Homeodomain_M5976_1.01	0.00120639944926	0.000979503985801	0.00171491161804	0.00186963426704	0.00149333933295	0.000784741361828	0.00127307330029	0.000959689892936	0.0015667167863	0.00186974620181
Homeodomain_Average_405	0.000794923246338	0.000812760011103	0.001064849841	0.000864019066274	0.0012989597988	0.00132826979202	0.000889825273368	0.000937613585818	0.00145290042317	0.000801099854606
Homeodomain_Average_378	0.00095037428098	0.00113191222606	0.00122449741226	0.00096027169704	0.000807235931577	0.000719684061661	0.000897525806812	0.000924570705688	0.00101082078541	0.000857490448715
Homeodomain_Average_380	0.00082277439302	0.000842270505089	0.00136778129648	0.000900861659518	0.00108272583555	0.00093491701354	0.000960410089298	0.000939061793076	0.00119481469799	0.000934968211348
Homeodomain_Average_349	0.000901620431827	0.000663741947256	0.00100154430699	0.000827084710303	0.00146633139641	0.000786513051399	0.000764037508994	0.000940541536779	0.000874273372419	0.00073778003059
Homeodomain_Average_359	0.000838318364957	0.000872323951618	0.00196789423447	0.00142521497758	0.000623982670018	0.00108609575286	0.00189799190331	0.000624116793551	0.000475212408129	0.00120193832778
Homeodomain_Average_404	0.000303020524274	0.000320461672596	0.000334547740106	0.000163528447699	0.000465569902482	9.72638318121e-05	0.000392116234814	0.00035113857079	0.000296436334088	0.00034820367264
Homeodomain_Average_286	0.000750948319729	0.000741722364057	0.00160712874884	0.00347710292995	0.000307455407804	0.000667215353381	0.0185667694477	0.000863384780309	0.000910274503826	0.00123353254525
Homeodomain_Average_366	0.00109122658747	0.00144428045366	0.00158301546133	0.00144292006899	0.000925374330512	0.00130010846143	0.000836802188539	0.000975805998742	0.000697852333906	0.000751752629213
Homeodomain_Average_318	0.00131944359524	0.00130720105865	0.00127600150775	0.00109962383056	0.000797010339008	0.000909944973178	0.000819849350978	0.000869537072285	0.000921077182408	0.000825426393515
Homeodomain_Average_152	0.00038838641476	0.000468120084912	0.00114864624351	0.000508191616562	0.000863912090177	0.000855014732202	0.000600212787537	0.000708557493909	0.000423892326856	0.000472290623634
Homeodomain_M3446_1.01	0.00155738861313	0.00148121372776	0.00140197702887	0.00136574947611	0.00117388931915	0.00149021778582	0.00179584305271	0.000966118880528	0.00119191046691	0.00141929116656
Homeodomain_M3472_1.01	0.00154740783605	0.00219231783155	0.00244038687685	0.00135035792587	0.00209656547301	0.00174844025237	0.00152420743141	0.00135762808781	0.00155293714647	0.00146780580163
Homeodomain_M3303_1.01	0.00190011464503	0.00179488315007	0.0014178474593	0.0013334477678	0.00177741427106	0.00176527944237	0.0010982842888	0.0011619216559	0.0025460540584	0.00144855097713
Homeodomain_Average_261	0.00108322582072	0.00197612852946	0.00155904307079	0.00179172279511	0.0026255313172	0.00127347479286	0.00128768480065	0.00102435769192	0.00183989022473	0.00117473781441
Homeodomain_Average_41	0.00157452002789	0.0013816593787	0.00159633268348	0.00126722110241	0.00265421084139	0.00214253879901	0.00136584491967	0.00116340654595	0.00134111651022	0.00136896695826
Homeodomain_Average_314	0.00149825807292	0.00127870371533	0.00160466779802	0.0011749247711	0.00118180754091	0.00178001430245	0.00161600581409	0.00146964263653	0.0016075923047	0.000945726123375
Homeodomain_Average_34	0.00123714503688	0.00195621950229	0.00140979684233	0.00179588064245	0.00214980810606	0.00138210374905	0.00139940969316	0.00131956264591	0.00178398579381	0.00115888294253
Homeodomain_M6258_1.01	0.000559126056393	0.0014133035424	0.00121298610609	0.00111832558658	0.0010284433044	0.000909787004253	0.00199729908275	0.00124074181423	0.000601097025598	0.000694840291889
Homeodomain_M3298_1.01	0.00173170517506	0.00134294204726	0.00131017325162	0.00202864020524	0.0014654646258	0.00228727860159	0.00136379253648	0.00133603057493	0.00193992279017	0.00138608065954
Homeodomain_M5413_1.01	0.00205909879274	0.00159970774463	0.00131923803429	0.00134321950241	0.00204655686018	0.0017946017101	0.00144041666622	0.00216295209175	0.00171865026948	0.00149550826768
Homeodomain_Average_332	0.00146024737164	0.0015742482639	0.00113359270191	0.00126263295553	0.00175862491479	0.00187943645538	0.00112582809216	0.00106333380426	0.00168362136005	0.0016170479354
Homeodomain_Average_33	0.00118092451601	0.00173694469915	0.0016743083646	0.00174694704722	0.00127184911067	0.00164322420763	0.00188512560896	0.00101616571335	0.00229484672826	0.00143147041018
Homeodomain_M6257_1.01	0.00250108717126	0.00182565301592	0.00141789614734	0.00167340288157	0.00116163656183	0.00122671169598	0.00109213123168	0.00111632561819	0.00175275478061	0.00103037398642
Homeodomain_Average_186	0.00138470468539	0.00213173925182	0.00191115494576	0.00122070060016	0.00174566531052	0.00221476612972	0.00118625547967	0.00147233098912	0.00142515903634	0.00117847263369
Homeodomain_M2172_1.01	0.00178972684063	0.00193601663937	0.00217602651608	0.00155138106415	0.00172480603955	0.0012962115431	0.00139042551639	0.00114363739927	0.00141248144741	0.00126761520089
Homeodomain_M6112_1.01	0.00197973371546	0.00187339534902	0.00173886571207	0.00155018835249	0.00145200665632	0.00242708471312	0.00108950105142	0.000909416529452	0.00155789273427	0.00132797257129
Homeodomain_Average_399	0.00413446570345	0.0013746193791	0.00189135142507	0.00126800151032	0.00146581409112	0.00143085893261	0.00141336079325	0.00126063966855	0.00206680002533	0.00107491614512
Homeodomain_M6238_1.01	0.00213366550949	0.00194289020255	0.00143947486961	0.00189712041882	0.00226933000998	0.00260298516749	0.0019757514982	0.00128465578088	0.00152814894292	0.00162300198182
Homeodomain_Average_305	0.00166867228067	0.00132257981178	0.000818363765509	0.00159863314499	0.00118521797085	0.000921398265649	0.00110917757179	0.00113319386767	0.00142244948663	0.00112693473185
Homeodomain_Average_142	0.000870604326563	0.00175983333428	0.00157024383031	0.00154573727023	0.00228978755521	0.00150876694408	0.00144137189441	0.00109419172459	0.00154163885484	0.00156018905838
Homeodomain_M5445_1.01	0.00163216693909	0.00127918301043	0.00173246455653	0.00168192902467	0.00233089219608	0.00142509342042	0.00145412953502	0.00129306722237	0.00137566969648	0.00134108371891
Homeodomain_M2886_1.01	0.00170390061326	0.00132114450882	0.00205279677072	0.0014340917208	0.0015013518236	0.00124840830667	0.000955802602885	0.00187736622556	0.00178216069968	0.0011498624563
Homeodomain_Average_28	0.00105608523697	0.00167236006404	0.00198419364796	0.00221180523394	0.00171140896432	0.001333905248	0.00197365364304	0.00124498427513	0.00204749325136	0.00130892851569
Homeodomain_Average_268	0.00117394518421	0.00131612212267	0.00152656876643	0.00146676744179	0.00117744521818	0.00184455408638	0.000898063557897	0.00129357398754	0.00169595526705	0.00144144960908
Homeodomain_M0992_1.01	0.00174686042335	0.002376817194	0.00468501621795	0.0014789425973	0.00135841125182	0.00148565912827	0.000781775325846	0.00140292595595	0.00130729398789	0.00118096969877
Homeodomain_M6123_1.01	0.00173346373325	0.00103423822015	0.0013563222988	0.00135674975462	0.00201232930503	0.00130740221488	0.00109924811149	0.0011437965058	0.00120807914967	0.0012855439941
Homeodomain_M6108_1.01	0.00117197704217	0.00129367296887	0.00139640934219	0.00170274655383	0.00108317177229	0.0013560507094	0.00151611894108	0.000892867183581	0.00140015790005	0.00195092259062
Homeodomain_Average_386	0.00126781628588	0.00105005556568	0.00129912728495	0.00121468526627	0.00107492575619	0.00131526202688	0.00137289081462	0.000826930024495	0.00169145221102	0.000854566823223
Homeodomain_Average_353	0.00163691443539	0.00153711306683	0.00171223113362	0.00126006880167	0.00165369290904	0.00177082812752	0.00152053573355	0.000959740760008	0.00117990003461	0.00106691413691
Homeodomain_Average_390	0.00135933131829	0.00120833550472	0.000973488228765	0.000963698299516	0.000801111099334	0.00104387388197	0.000982767749272	0.00123906847405	0.00126829286444	0.00108038536781
Homeodomain_M6121_1.01	0.00155343151996	0.00162433682559	0.00215280826729	0.00154911731272	0.00186877587645	0.00179481486144	0.00133782544291	0.00142988872809	0.00223844454846	0.00162070382765
Homeodomain_Average_238	0.000873990809785	0.00106671468095	0.000995104835924	0.000894605449265	0.00129445176241	0.00104214626119	0.00103584350305	0.000967260592036	0.00125326123519	0.000771493580348
Homeodomain_M5349_1.01	0.00111672287876	0.00192051602975	0.00134276271808	0.00148096116173	0.00180530684437	0.00104402647361	0.00114500848994	0.00128276870625	0.00185414384588	0.0010796974559
Homeodomain_M5767_1.01	0.00221289904752	0.00172577937837	0.00208729688874	0.00143454199888	0.00247384405513	0.00272191104315	0.00126891526516	0.00102200754728	0.0015078662655	0.00137268404295
Homeodomain_Average_355	0.0013615760611	0.00114895840326	0.00139300770608	0.00171129365442	0.00176294009959	0.00174020055852	0.00155675766727	0.000762050787357	0.00169791679424	0.00115253326986
Homeodomain_M6365_1.01	0.00138974734459	0.00163974760189	0.00142057905541	0.00147913954147	0.00247070702985	0.00139918522305	0.00113262021716	0.00140710271656	0.00150414628414	0.00119471620769
Homeodomain_M6120_1.01	0.00155440389258	0.00239667883752	0.00117327867974	0.00156833398102	0.00175166944869	0.0012576980795	0.00133598087159	0.00120893035312	0.00174800914119	0.00157013853853
Homeodomain_M0986_1.01	0.000827273746108	0.00113251800929	0.00105811326697	0.00105555917531	0.000956202141311	0.00102754367051	0.000918383713319	0.00101863236706	0.00217026816425	0.00105882600729
Homeodomain_M0985_1.01	0.00107797079529	0.000985457656689	0.00115338539548	0.00157317443432	0.00121811748614	0.00149555903855	0.000828951528431	0.00101248995069	0.00130480016387	0.00532059644169
Homeodomain_Average_101	0.00154419988213	0.00147750165946	0.00115368209144	0.00198771862339	0.00166798417546	0.00126595838181	0.00133032491872	0.00119129556624	0.00140792424331	0.0013087253231
Homeodomain_M6118_1.01	0.00149782935932	0.00148487647897	0.00181981189767	0.00246120271728	0.00161504776769	0.00175481913044	0.00120811849519	0.00144405022954	0.00173505830039	0.000778469494331
Homeodomain_M6196_1.01	0.00241927465249	0.00141564346572	0.00175359504202	0.00139369610303	0.0010970843569	0.00170647636882	0.0011833200151	0.00142332664348	0.00122275108984	0.00127465452993
Homeodomain_M6193_1.01	0.00221841243082	0.00229718156098	0.00174446639469	0.00171457806114	0.00150301067497	0.0016806244227	0.00162683819955	0.00140223652916	0.00112726290088	0.00182260150943
Homeodomain_Average_72	0.00127542414331	0.00188936877182	0.00214561441439	0.00136778015735	0.00201949992051	0.00243397848543	0.00157132104143	0.000980386284052	0.000936324554883	0.00194254652686
Homeodomain_Average_394	0.00127460573114	0.00146932745185	0.00127994462596	0.00121377306202	0.00114756884579	0.00108464394105	0.0016808282513	0.00170905241532	0.00112076218186	0.00180095556121
Homeodomain_Average_338	0.000660229709732	0.000623706961546	0.000816156015919	0.000488034358587	0.000436521084605	0.000442525201359	0.000659191808464	0.000755815409501	0.000427720573004	0.000915459329744
Homeodomain_Average_289	0.0017263893418	0.00138358200232	0.00135991633121	0.00138603794359	0.00182826972184	0.00147715111971	0.0013442186689	0.00145666112211	0.00117857276593	0.00138487385355
Homeodomain_M6007_1.01	0.00126946867614	0.00129373871551	0.00128322139387	0.00111509403818	0.000698778862436	0.0010417024602	0.00092677745265	0.0011318764948	0.000992303205189	0.000824023456071
Homeodomain_M5336_1.01	0.00213254421613	0.00210444688539	0.00187086947504	0.00133908816418	0.00253258503331	0.00181202464604	0.00172058744851	0.00113505234974	0.00181566701331	0.00186306440715
Homeodomain_Average_383	0.000368273528682	0.000136025648168	0.00071158369594	0.000376905701502	0.000117074479236	0.000362409673095	0.000373016800355	0.000478876996044	0.000194580090687	0.000331538598168
Homeodomain_Average_351	0.000180659451659	0.000322593882654	0.000546174770963	0.000222647277141	0.000359256380048	0.000267463010912	0.00106376472749	0.000502690046991	0.000463142945071	0.000282655984333
Homeodomain_Average_402	0.000253765584229	0.000382868097861	0.000436020450194	0.000410049156232	0.000244810381645	0.000555032805159	0.00152563171802	0.000534231442119	0.000280695170654	0.000290376544588
Homeodomain_M0888_1.01	0.00164635987689	0.00203597606793	0.00196177874693	0.0014655331256	0.00128010476547	0.00239692235478	0.00346672233743	0.00116713272929	0.00162896778476	0.00122252754339
Homeodomain_M0906_1.01	0.00408425550333	0.00172304968048	0.00124937453834	0.00152680312912	0.00167842226477	0.00140252644069	0.000838828029288	0.000882434974389	0.000948896277251	0.00142356590247
Homeodomain_Average_401	0.000231792933605	0.000164323536246	0.000406906881277	0.000248815897024	0.000316106036462	0.000453162729173	0.000226628363408	0.000402329630169	0.000507877866652	0.000254957367435
Homeodomain_Average_376	8.0896499581e-05	4.00413940019e-05	1.87581425867e-05	0.000117615088758	0.000123698259979	5.96326735851e-05	5.28949450976e-05	0.000125353955557	6.01210132248e-05	5.97060133138e-05
Homeodomain_Average_370	0.000309021552269	0.000346998981192	0.000230068751115	0.000262727589372	0.000108562081692	0.000437217925834	0.000396368678255	0.000143855017517	0.000142355297923	0.000194250365317
Homeodomain_Average_319	4.67094979485e-05	4.4140599123e-05	0.000278014422622	7.18417155512e-05	0.000248372463862	0.000154674630598	0.00014047078828	0.000245280035565	2.5609582418e-05	0.000105585066597
Homeodomain_M0943_1.01	0.00205848358937	0.00117527029455	0.00142644967666	0.00118720739034	0.00153097309919	0.00133950498779	0.00149003239219	0.00139884019688	0.00132476009817	0.00194179744097
Homeodomain_Average_400	0.00072430280908	0.000974848519254	0.0011453463422	0.0007056635146	0.00073448707754	0.000669414572495	0.000683962353149	0.000541585101599	0.000812689688682	0.000849144397068
Homeodomain_Average_367	0.000115897851811	6.34221670406e-05	0.000112339522589	0.000114072404281	0.0	1.1572329555e-05	1.10958832368e-05	5.62451662776e-05	0.000139396858248	0.00013749314996
Homeodomain_M0967_1.01	0.0010114431199	0.00160884960368	0.00133740146712	0.00145187867073	0.00252149277746	0.00148864259893	0.00105380067225	0.00145814072608	0.00215241866855	0.00173428759679
Homeodomain_Average_361	0.0	7.57757112524e-06	5.80833108246e-05	1.34309977171e-05	0.0	9.32844672682e-06	2.08526111144e-05	5.56824747703e-05	0.0	0.0
Homeodomain_Average_246	0.0	1.36333725889e-05	0.0	1.12423176473e-05	0.0	2.06366897097e-05	5.5511771632e-05	5.32881090875e-05	0.0	0.0
Homeodomain_Average_187	0.000129184440228	0.00023973794536	0.000135914240791	0.000158826243455	0.000164510374136	0.00043301873611	0.000234333158539	0.000308845985178	0.00013902503214	0.000237312561187
Homeodomain_Average_372	0.000906194944292	0.00092490687019	0.00122548049057	0.00156683802948	0.00125715773252	0.000765577455545	0.000964359319766	0.000828115427642	0.00101373502699	0.0009355692858
Homeodomain_Average_312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_M0808_1.01	0.000861910341701	0.00212347305976	0.00207538372413	0.00211157699146	0.00186492627077	0.00162827068281	0.00118633305861	0.00104641359838	0.0018411823574	0.00122821615609
Homeodomain_Average_345	0.000666479410819	0.000418858206406	0.000512646020163	0.000782095087573	0.00120280148106	0.000933554608559	0.000565631562759	0.000512245138227	0.000858455854706	0.000192804461989
Homeodomain_Average_326	0.000770831739641	0.000338837406109	0.000454373891814	0.000786919634488	0.000599451345492	0.000796971759592	0.000341599594798	0.000297946958656	0.000833901322497	0.000447359043826
Homeodomain_M0811_1.01	0.00166930024548	0.00147370439243	0.00173733701666	0.00108605370739	0.00130026658291	0.00199315080164	0.00145503032618	0.001205633026	0.00157473204885	0.0014102576538
Homeodomain_M0848_1.01	0.0013231163632	0.00188708159732	0.00176954209751	0.00230564470491	0.00182357110228	0.00132460850536	0.00486969191008	0.00119899861396	0.00153055167646	0.00157615794558
Homeodomain_Average_200	0.00152332395306	0.00103092783151	0.00201681576353	0.00163644576167	0.0027726285844	0.00264643980792	0.00116959875431	0.00272304103931	0.00156635411306	0.00137333121065
Homeodomain_Average_139	0.00135859242144	0.00187855282769	0.00200893524059	0.00159817856058	0.00165758303023	0.00225321598849	0.00119163824516	0.00110821510795	0.00201555875279	0.00168479051532
Homeodomain_M6338_1.01	0.00118639778096	0.00173323819841	0.00222807656412	0.00161191659512	0.00194306135221	0.00293632078786	0.0012730557816	0.00149961878743	0.00157085531372	0.00283788625427
Homeodomain_M6344_1.01	0.00142412964935	0.00212327741408	0.00223255913359	0.00146337508042	0.001105842922	0.00242456115721	0.00136556082509	0.00153728212603	0.00146473625701	0.00166105380382
Homeodomain_M6345_1.01	0.000996960027731	0.00219784182537	0.00150616839119	0.00155269561951	0.00153579210632	0.00120225699531	0.00186951359731	0.00125485905194	0.00160673363361	0.00113574442058
Homeodomain_M6091_1.01	0.00186525393713	0.00164787211834	0.00173558027305	0.00173807100355	0.00122697160018	0.00160873206787	0.00129260008167	0.00135050835884	0.00222424089688	0.001535501164
Homeodomain_Average_79	0.00147219448872	0.00150818271178	0.00153449887597	0.00143656832771	0.0019134366222	0.00201344640223	0.000928053653231	0.00116588608584	0.00211027148645	0.00121927215386
Homeodomain_M5856_1.01	0.0015791895203	0.00166673554411	0.00177652260072	0.0013116993081	0.00134928852733	0.00130516270779	0.00193737751962	0.00117661767958	0.00169110492606	0.00110811254691
Homeodomain_M3271_1.01	0.00125984182313	0.00114916304127	0.00112450895557	0.00077735906747	0.00115493087094	0.00178527061836	0.00118474555455	0.000871008874326	0.000965300747233	0.001136857708
Homeodomain_Paired_box_M3586_1.01	0.00167291741835	0.00159279040787	0.00181458269779	0.0011732183743	0.00178871408805	0.00140637057668	0.00114138030703	0.00135065078915	0.00110751454973	0.0015351683992
Homeodomain_Paired_box_M3588_1.01	0.00109951371993	0.00239316902344	0.00279406624619	0.00174208728389	0.00149003768775	0.00286050242622	0.00191223512049	0.00145321349013	0.00113353215121	0.00134463871781
Homeodomain_Paired_box_Average_9	0.000822902813432	0.0015035107094	0.00153591040819	0.00140990677615	0.00173507029434	0.00127495066812	0.00114255849995	0.00120473814671	0.00159149772952	0.0016059251939
Homeodomain_Paired_box_M3581_1.01	0.00168747062984	0.0012609875729	0.00155007464957	0.00111697016543	0.00138989513027	0.00211339497316	0.00139303786667	0.00180773116349	0.0014388716392	0.00115923556868
Homeodomain_Paired_box_Average_2	0.00155055367419	0.00121063530964	0.00113138572843	0.00127788050012	0.00179283756284	0.00166119889048	0.00142881714038	0.00110155293081	0.00150252856499	0.0016443625825
Homeodomain_Paired_box_Average_6	0.00136146311419	0.00134012572811	0.00180538634492	0.00115281491071	0.00149499841483	0.0023355410406	0.00128691130254	0.000918736203413	0.00391509765076	0.00151310253638
Homeodomain_Paired_box_M3587_1.01	0.00187871966281	0.00181415355489	0.00205652118069	0.00127424105498	0.00117524406099	0.00161178805778	0.00144201882948	0.00156758596102	0.00139991295798	0.00173631474351
Homeodomain_Paired_box_Average_8	0.0174085258483	0.00121805218784	0.00176237845268	0.00141093055286	0.0035088158199	0.0019181066227	0.00123588558121	0.00164735153279	0.00141898357818	0.00125557135963
Homeodomain_Paired_box_M3585_1.01	0.00251248093359	0.00156073715801	0.00183066782704	0.00112665793573	0.00141392557489	0.00161911710832	0.00139431413181	0.00127225557931	0.00162880327412	0.00134571876447
Homeodomain_Paired_box_Average_10	0.0026171573581	0.00137566903011	0.00179828551391	0.00198949592312	0.00190742009334	0.00185539410279	0.00153499772792	0.00127430662895	0.00246651781907	0.00131204151287
Homeodomain_Paired_box_M3583_1.01	0.00150777615455	0.00187824366296	0.00197079318534	0.00129997090707	0.00252998901274	0.00233535666175	0.00146445800674	0.00146892641526	0.00196463200394	0.00185753099867
Homeodomain_POU_Average_48	0.000870536046539	0.00150081370214	0.00174648681707	0.00173711957181	0.00182650220362	0.00165958216101	0.00114239192591	0.00144107563096	0.0011831753564	0.000880702713245
Homeodomain_POU_M5566_1.01	0.00141238618862	0.00169800435598	0.00150098233225	0.00161274833085	0.00158395575827	0.00146540528045	0.00165505677375	0.00146776497588	0.00181088032935	0.00117599768601
Homeodomain_POU_M2879_1.01	0.00157562272315	0.00181425898775	0.00147321429359	0.00183447637808	0.00173653058246	0.00175769072803	0.00142455711704	0.00126949621973	0.00150399994183	0.00225791308345
Homeodomain_POU_Average_44	0.000899593988738	0.000745564449991	0.00123026437694	0.000892122022689	0.000915468610498	0.000836134830762	0.000978302111543	0.000996729091279	0.00108992697929	0.000976877706666
Homeodomain_POU_M3547_1.01	0.00173857544815	0.00173555410456	0.00141228563176	0.00166892101163	0.00161087549648	0.00136853110259	0.00177270617232	0.00112032731494	0.00171857047764	0.000975557753331
Homeodomain_POU_M1143_1.01	0.00327318141052	0.00158445049849	0.00133406266386	0.00113866035296	0.00265297983419	0.000845378677804	0.00169570634786	0.00337482601403	0.00129548234844	0.00145143147634
Homeodomain_POU_Average_50	0.000822185144222	0.0004164361037	0.000708147677449	0.000589758416918	0.000588277288054	0.000425471642504	0.000497393073237	0.000690634696604	0.000479427060894	0.000969730707415
Homeodomain_POU_M3945_1.01	0.0011617798536	0.000845411429885	0.000999334210542	0.00152753265029	0.00199700502577	0.00190080920747	0.00095107218712	0.00135570476166	0.00186440916133	0.00136998119555
Homeodomain_POU_Average_43	0.00772577448745	0.00120090779184	0.00131171998298	0.00120689758284	0.00211116635769	0.00149066018541	0.000736148505228	0.00814068845963	0.00123745087617	0.00144477000822
Homeodomain_POU_Average_32	0.00473554826106	0.00138050727002	0.00120807220217	0.000825479732882	0.00132797464886	0.00157651798847	0.00109255148668	0.0034643126366	0.00122279136046	0.00127992903057
Homeodomain_POU_Average_47	0.00125898462435	0.00119259431041	0.00127243072725	0.00143508786328	0.00115049493212	0.00150305722529	0.00104800157381	0.0020678946734	0.00131228743528	0.00198451238661
Homeodomain_POU_M1146_1.01	0.00767491294483	0.00097285628243	0.00108445551941	0.00155473737894	0.00180196658926	0.00125118001489	0.00106423608188	0.00715595505739	0.00185199954153	0.00143624534577
Homeodomain_POU_M3550_1.01	0.00168206563213	0.00187506966227	0.00177249441227	0.00119282997679	0.001429372481	0.000937951861159	0.000791757580284	0.00172404923477	0.00178730102279	0.00119850821402
Homeodomain_POU_Average_46	0.00314746485369	0.00146528745589	0.00136920218592	0.00137888077005	0.00295846121329	0.00205392492315	0.00132727672384	0.00140162916013	0.00138016069598	0.00152117495754
Homeodomain_POU_Average_45	0.00148476624641	0.00185386837895	0.00139540620313	0.00159048678834	0.00243091922274	0.00136469549325	0.00108722894251	0.00120455612553	0.00140297378011	0.00207620938031
Homeodomain_POU_M6245_1.01	0.00227545624239	0.00151843055438	0.00133981559321	0.00182760212245	0.00133879477215	0.00145632858693	0.00111205953585	0.0014771110423	0.00167731651629	0.00199895394202
Homeodomain_POU_M6236_1.01	0.00157253344366	0.00101103266488	0.00179882880177	0.00157960253715	0.00163737322181	0.00134518822488	0.00097794498703	0.00113769444673	0.00118360691811	0.00168593595469
Homeodomain_POU_M1137_1.01	0.0031594079485	0.000895293514482	0.00181230217031	0.00171280104589	0.00104944379761	0.00105455863275	0.00124913962416	0.00122296564765	0.00106676993996	0.00196539143653
Homeodomain_POU_M3642_1.01	0.00161039945575	0.00111162830764	0.00187694205273	0.00125728740977	0.00132224862676	0.00169598659643	0.00129767290175	0.00144256861551	0.00155158486194	0.00105865198923
HSF_Average_3	0.0024760311099	0.00197730144644	0.00181037068006	0.00181117300853	0.00108801691924	0.00201698562712	0.00139838104137	0.00144856944037	0.00158750300513	0.00146045759689
HSF_M5388_1.01	0.00202965949446	0.00175073853558	0.00216295514733	0.001086792947	0.00184872660641	0.0011911181209	0.00186146510312	0.00169234795484	0.0012837818037	0.00227201445142
HSF_Average_8	0.00275470591369	0.00187173596888	0.00147857358015	0.00166185744026	0.00111410372278	0.00159967589826	0.00144785835922	0.0014234951523	0.00184511379421	0.00235571212411
HSF_Average_6	0.00197955143521	0.00197130393776	0.00206739083012	0.0013577108205	0.00210922419144	0.00133104749034	0.00139156237773	0.00141440377806	0.00112791423879	0.00163804544069
HSF_M4439_1.01	0.0016793767801	0.00150079522556	0.00177292616195	0.00236965031376	0.00413964766006	0.00280124286179	0.00167164273649	0.00106040378912	0.00169695422058	0.00127547243848
IRF_Average_23	0.00169954723763	0.00127286747496	0.00140061711191	0.00140387074483	0.00165758284348	0.00127615152896	0.00212324627757	0.0164031790647	0.00180146506804	0.00161325159616
IRF_M6129_1.01	0.00166447731274	0.00174519460879	0.0014530559331	0.00178862806454	0.00123344597403	0.00215911576588	0.00227582477915	0.00284675053626	0.00116959626329	0.00206929837077
IRF_Average_22	0.00165243362066	0.00135482704056	0.000834363281152	0.00113170180461	0.000987668432859	0.00172003287815	0.00135674108228	0.0209230766684	0.00185655808878	0.00164155276414
IRF_M5396_1.01	0.00119105543978	0.00118079517716	0.0017583161083	0.00130281317329	0.000699756831051	0.00167262766669	0.0019957945099	0.0033043435124	0.00158520265498	0.00248404311412
IRF_M4333_1.01	0.00226410342986	0.00248887106332	0.00205053535923	0.00149006448161	0.000977420100615	0.00308949387941	0.00159986568071	0.00316815391639	0.00154931689022	0.00135994247889
IRF_M6130_1.01	0.00152651242428	0.00162254867371	0.0014971175287	0.00145731244136	0.00106783320434	0.00146599839295	0.00200177393297	0.00277397720428	0.00199932325852	0.00130359756865
IRF_Average_17	0.00121091163772	0.000832291772649	0.00122212093374	0.00105379078472	0.00131299247103	0.000877439085262	0.000938305952121	0.0100037033074	0.00121578989415	0.0010085012157
IRF_M1167_1.01	0.00181340915136	0.00118541205729	0.00209061575776	0.00158587693714	0.00133757802347	0.00134264147946	0.00181895146934	0.00573289250074	0.00151304219511	0.00214428401826
IRF_Average_24	0.00132002015241	0.00137440429113	0.00138892563437	0.00101834224289	0.00158819073322	0.00102040308781	0.00203134615254	0.0045345779662	0.00162402015202	0.00131278909498
IRF_M1164_1.01	0.00130430056347	0.00125442813192	0.00152987013414	0.00136754043046	0.0011304233174	0.00195129055493	0.00136660021906	0.00170696707528	0.00161125154595	0.0012208311546
