# maelstrom - GimmeMotifs version 0.10.0b4
# method: lightning with motif score
# motif table: hg19.most_variable.out/motif.score.txt
# activity values: coefficients from fitted model
	Bcell	CD4	CD8	CLP	CMP	Ery	GMP	HSC	LMPP	MEP	MPP	Mono	Nkcell
CxxC_Average_3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CxxC_M6004_1.01	-1.55241568838e-05	0.0160547253042	-0.00104487045782	-0.000170855686964	0.00516029765003	-0.00267382660614	-0.00494739552836	0.00115262075969	-0.00687819408684	0.00121464785138	-0.00439860146859	-0.00530210944235	0.00184908586865
CxxC_M0548_1.01	0.00211264922548	0.00693094126182	0.000769844951781	0.000903794617528	-0.000209190071458	-0.000434057373393	-0.00186802892082	-0.000254843639613	-0.00677163690758	-0.00341217218388	-0.000180583881142	0.00368108662088	-0.0012678036996
CxxC_M0547_1.01	0.000268951269539	-0.000873152655689	0.00584069773859	-0.00101163286233	-0.00013619853422	-0.000800793257052	0.000585547715172	-0.00133360854562	0.00149326964639	-0.00117669228759	0.00132700724722	-0.00170511453315	-0.00247828094126
DM_Average_5	-0.000653970620098	-0.00393314897159	-0.00429336639778	0.000271202904895	-0.000567479983881	-0.00115233862573	0.00279401614862	-6.1028431592e-05	0.00293933628684	0.00158925651241	0.000704056003661	-1.26032105626e-05	0.0023760683848
DM_M0564_1.01	-0.0147975055358	-0.0149356307727	-0.00770612651324	-0.00111491284628	-0.00642996210407	-0.00442740060119	0.000932350681636	0.0274940401679	0.0264464686996	0.00316122245822	0.00497425740441	-0.0087684107311	-0.0048283903074
DM_Average_4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_Average_1	-0.00317234660586	-0.0011354626393	-0.00681897521711	-0.00193612515574	-0.000676051067128	-0.00190872646492	0.0048195993274	0.00267419302588	0.00907583430541	0.000177756222036	-0.00310039555163	-0.000252762175691	0.00225346199666
DP_E2F_M6334_1.01	-0.00180942185488	0.00225892054289	0.0076762123769	0.00807964421642	-0.00561713987693	-0.0052462617463	0.00177034680536	0.00809497322168	0.00407322006215	-0.00265391829355	-0.01013788905	-0.0077947528875	0.00130606648381
E2F_Average_32	-0.00200475292334	0.00389447004923	0.00391277095146	-0.00348394390656	-0.00167080418774	-0.00215321642307	-0.00121365928729	0.0040196637637	-0.00238437990908	-0.00142905678836	0.00209484813638	-0.000600938058116	0.00101899858278
E2F_Average_24	-0.000657514195195	-0.00190867304878	0.0017768439662	0.00492055231623	0.00329301175836	-0.00414294316148	-0.000265084835551	0.00385797867939	0.00519242885735	-0.000721590453384	0.00915952228392	-0.0109034598687	-0.00960107229837
E2F_Average_31	0.00438108600176	-0.000104870288876	-0.0035810903953	0.000857847789431	-0.00425246930001	-0.00156122244658	-0.00211462836889	-0.00231127111746	0.000620779553784	0.00055940675705	0.00947745606288	-0.000923854408185	-0.00104716983962
E2F_Average_28	-0.0027035953301	0.00132059948097	-0.00358307721031	0.00145030378041	-0.00175695286626	0.00142768480282	-0.000852220841912	0.00255754998647	-0.000160373423921	-0.000147227470075	0.00524699189511	-0.000565408292352	-0.00223427451084
E2F_Average_33	0.000454638850869	0.0171843168855	0.00952397163358	-0.00912051402117	-0.00610576150588	0.00135932078946	-0.0035003831052	-0.00653297746821	-0.00127043402839	0.00058822122775	-0.00704364544083	0.00520615580102	-0.000742909618537
E2F_Average_27	0.00188508189611	0.0021839331008	0.00330301278534	-0.0026988141498	-0.00218829496217	0.00191532544417	-0.00317828506483	-0.000783673714072	-0.00415715916113	0.0010164743717	0.00225529692566	0.00208471181193	-0.0016376092837
EIN3_Average_2	0.00265292725095	0.00388849257081	-0.00272654431764	0.00461458350084	0.00547816561548	-0.00949028201039	-0.00233695306202	0.00137374849305	-0.00611145119809	0.00317588325617	-0.0145775520697	0.0106087814406	0.00345020052993
EIN3_Average_1	-0.0017764037702	0.000186048822846	-0.00395155246092	0.00359534016058	0.00181587010488	-0.00183528304489	-0.00143851875484	0.00157517028903	0.000198704790934	-0.00305384398723	0.00148553307567	0.000395898572319	0.00280303620182
Ets_Average_110	-0.00120023086603	0.0014933153903	-0.000878206456396	0.00305858835064	-0.000278014736499	-0.00279003794858	0.000402144619458	0.00198428099449	0.000780945255093	-0.000537270307444	-0.0039507272479	0.00163537519916	0.000279837753705
Ets_Average_70	-0.00604918431099	0.00714328173498	-0.00199809118788	0.00426575536374	-0.0087573114382	0.000137171778521	-0.00288204388096	-0.000355620645584	-0.000532611876986	0.00128254555716	0.00415057173442	0.00166968298044	0.00192585419134
Ets_M1778_1.01	-0.00287201044226	-0.00919716635023	-0.0138514017376	0.0144118407449	0.00259676152705	-0.0195932713425	-0.00101296181812	-0.00232706803212	0.0124013987215	-0.000975399020435	0.00569529435465	0.0159439110046	-0.00121992760939
Ets_Average_109	-0.0612099132124	0.0997821090754	0.0532582835115	0.0258700599538	-0.0199494035202	-0.0700641124582	-0.0346941203465	0.0410596085464	0.0157161162743	-0.0417191083123	-0.0375272106747	-0.0235358490094	0.0530135401722
Ets_M6042_1.01	-0.0209235691808	-0.000723117277431	0.000495281858169	0.0042731537188	0.00331247141022	0.00291499643838	0.00173243643831	0.00163870152473	0.00658443275782	-0.00225275454264	-0.000699426062405	-0.00276194017831	0.00640933309521
Ets_M6024_1.01	-0.0231751322724	-0.00304908101022	-0.00402610462301	0.00871704537495	-0.0123799776252	-0.00433328448273	0.00116952429859	0.0199213341335	-0.0013134953854	-0.00283640763731	0.0109448159835	-0.000467998333656	0.0108287615793
Ets_Average_72	-0.00229318922102	0.00388971538272	-0.00526065737905	0.00214287451022	-0.00274884150536	-0.008244971578	0.00743415397392	0.00687511516841	0.0056149265331	-0.00117745330344	-0.00184385113695	0.00263959307445	-0.007027414519
Ets_Average_100	0.0994282178768	-0.0718839461354	-0.10707405969	-0.0311817076668	0.0974482029972	-0.084144121708	0.0937506145695	-0.0178856721287	0.0756883394728	-0.0877883435093	0.0119775516371	0.0976439887853	-0.0759790645008
Ets_M5244_1.01	0.00258556187532	-0.000392977438424	-0.00486639187896	0.000707166498859	-0.00359964724604	-0.00160807582888	0.00666792385573	0.00733535208803	0.00259776594138	-0.00586606176677	-0.0015607423846	0.00256295107233	-0.00456282478797
Ets_M5201_1.01	-0.00115279792687	0.00265730679845	0.00576586418756	0.00226589359291	-0.00111604165634	-0.00110222820911	-0.0014121386565	-0.00576980003251	0.00337054721794	-0.00217135761402	0.00388898235627	-0.000846907999852	-0.00437732205794
Ets_Average_93	0.00114257099219	-0.00192130450902	0.000568910940294	0.000544589947991	-0.000960180357887	0.000238504802222	0.00169984504209	0.00225282187313	-0.000463584026625	-7.07389384262e-05	-0.00339327095981	0.00171189469818	-0.00135005950434
Ets_Average_39	-0.00394100488178	0.021649178645	0.0177599048941	0.00814129423536	-0.0109763491473	-0.00351808908879	-0.0298097766795	0.00845122191932	-0.00478747419903	-0.00439950155282	0.0116285192412	-0.0142911199381	0.00409319655234
Ets_Average_53	-0.00843973155312	0.00177930467716	-0.00824340148365	0.00358450832961	-0.00606049300638	-0.00402041070273	0.00817761462193	0.000928525040838	0.0164262866918	0.00523043984954	0.0034686098865	-0.00347403669957	-0.00935721565193
Ets_Average_12	-0.0012111861775	-0.0023327162042	0.000557905412894	0.00180698469796	-0.00191012222017	0.000828372344249	0.00263058539008	0.000716178118299	0.000444627528774	-0.000804763809972	0.000830226583389	-0.000180849348899	-0.0013752423149
Ets_Average_34	-0.00070106678187	0.00465384260862	-0.00165247834522	-0.000839654202616	-0.000943491425615	0.0019434811093	0.000175243309421	-0.0020158771106	-0.00463244418569	0.00156527273462	0.00192160605688	0.00120131081833	-0.000675744585565
Forkhead_Average_66	-0.00956060987985	-0.012385085068	-0.0032438073012	0.00591782077302	-0.00183651051958	-0.00164387787917	-0.00327423631574	0.000512746562453	0.0136219057152	0.00473910360282	0.00380555317246	0.000761680374609	0.00258531676295
Forkhead_M5254_1.01	-0.00280303754077	-0.000430962318238	0.00337954160903	0.00055601920519	0.00255345634266	0.00737648119273	0.000856691214883	-0.00707893993417	0.00665776698804	-0.00326712329628	-0.00543767874223	0.00170258639035	-0.00406480111121
Forkhead_M0644_1.01	0.0166515035955	0.010125492196	0.00652865588243	0.0124242541821	-0.000349285662891	0.00163159188031	-0.0150746554719	-0.00879713577145	-0.00750210333549	0.000374191394218	-0.0108555962344	-0.00554750321543	0.00039059056099
Forkhead_M6063_1.01	0.00124756837583	-0.000382357245587	-0.000311519657532	0.00100650803189	1.21463065361e-05	-0.000598477157813	-0.000933443943205	-0.000169868635433	-0.000885682771889	-0.000218748818993	0.00131155201438	-0.000214825581907	0.000137149083719
Forkhead_Average_104	0.00139511788251	0.00420246853418	0.000886112321432	0.0021444651521	-0.00420193836773	4.66022625242e-05	-0.00225209189195	0.00228358082321	-0.00282797174294	-0.0014763618691	0.00439024291774	-0.00284414866342	-0.00174607735855
Forkhead_Average_98	-0.000333127714302	0.00411038373867	-0.00294364318594	0.00409104734906	-0.00154498388363	-0.000322554926867	-0.00198631953433	0.000569084218047	-0.00279609175287	0.00173665949145	0.000326714285474	0.00148806110751	-0.00239522919227
Forkhead_Average_101	0.00202774181338	0.0125457704438	-0.00628071583963	0.00891482440522	-0.00708901285785	0.00014673878368	-0.00567680787937	0.00262843143468	-0.00761788273992	0.0026869802455	0.00120529460067	0.00118015762565	-0.00467152003576
Forkhead_Average_103	0.00767301641972	0.019144199496	0.0262794480036	0.0089437896796	-0.0183841509708	-0.00873186260649	-0.0173548988538	-0.0154644148315	-0.00483602591063	-0.00138024151488	-0.0062062426013	-0.00906247038892	0.0193798540795
Forkhead_Average_14	-0.00354000214765	0.00522422442598	-0.000803799696807	0.00607748886684	-0.0040306768443	-0.0045401319957	-0.00206283517828	-0.00423851917954	-0.00161722360745	0.00153177981057	0.00383807697778	-0.00116944083615	0.00533105940469
Forkhead_M6055_1.01	-0.00204163410375	-0.00186799693829	0.00370152234724	0.00252658719111	-6.28536025746e-05	-0.00224479132155	0.00173650416374	0.000154667497165	-0.00540486653655	-0.00230124661755	0.00041274852085	-0.000564314199764	0.00595567359992
Forkhead_Average_105	0.00149521286732	-0.000918016238488	0.00117760187406	-0.00120472410249	-0.000942604838949	0.000410081582552	-0.00160925889528	0.00115458704686	-0.000542865829054	-0.000587734104547	0.00146325443399	-0.000726355143872	0.000830821347898
Forkhead_M3127_1.01	0.000370477895758	-0.00263551430707	0.00605704993319	-0.00185063866384	-0.000917344493773	-0.00464178342849	-0.000516441797151	-0.000305054187745	0.00105889069411	0.0014672581859	0.00229304833661	-0.000343719386164	-3.62287813257e-05
Forkhead_M6068_1.01	-0.000429215347272	-0.000933652329974	0.00127314010723	4.79345775593e-05	0.00016805738773	-0.00100370952377	0.000466124557978	0.000832472083162	-0.000355212474836	-0.000448453102516	0.000769811494798	-0.00161871546976	0.00123141803967
Forkhead_Average_20	-0.00323423776124	0.00523350376679	0.00341190433044	0.00061105922818	-0.00132625254876	0.000997773449572	-0.00338372466014	0.00355780972357	0.000318039875019	0.000839792354635	0.00211726097361	-0.00324807417388	-0.0058948545578
Forkhead_M5271_1.01	-0.00122655168223	0.00192114278345	-0.00201583172995	-0.000617015253949	0.000573794562162	0.000928270377013	0.00170672703589	-0.000568089742587	0.000743717202926	0.00160106539657	-0.00133073395895	-0.000277164665425	-0.00143933032493
Forkhead_Average_74	-0.000337621324349	0.00105192533187	-0.00230042107962	0.00294353377295	-0.0035191613804	4.58037437605e-05	-0.000316363758614	-0.00104969147394	0.000388417352044	0.000298911123657	0.00505837988329	-0.00223650026615	-2.72119244972e-05
Forkhead_Average_1	0.000386549884119	0.000448394567397	-0.00115273870767	0.000322271957343	-0.000251532806498	0.000364744094065	-0.00103149662244	-0.000497305136202	0.000189995945791	-0.000506232428033	-0.000187614292661	0.00160125528388	0.00031370826091
Forkhead_M2151_1.01	-0.00339505736379	-0.00423442370617	-0.00336057961648	0.00497122903468	-0.00385508517622	-0.00102465955386	0.00228673432613	0.00583660514867	-0.00122715552781	0.00360605689928	-0.00174058677123	-0.00044612527233	0.00258304757914
Forkhead_M6059_1.01	5.36852453734e-05	-0.000410377915798	0.00172425522814	0.000984630449719	7.56332764102e-05	-7.51024964867e-05	-0.000497657300105	-1.03159142663e-05	0.000281992697524	1.96150029192e-06	0.000155589523281	-0.000986896592521	-0.00129739770157
Forkhead_M1734_1.01	0.00753712082972	0.00882326655845	-0.000502290785853	-0.0024379755341	0.000512783680069	0.00276429600055	-0.00136219639642	-0.00197401091883	-0.00259880589212	0.00266416361856	-0.0116537839178	-0.00439253799705	0.0026199707548
Forkhead_M1735_1.01	-0.000260829858958	-0.000468569409137	-0.00260267213134	0.000234298714292	0.000201854606347	-0.000503344932938	0.00280212761724	-0.000632120633276	0.000478741758239	0.00266206101337	-0.00152469825493	-0.00063364811508	0.000246799626159
Forkhead_Average_75	-0.0049584397032	-0.00193233418342	0.00486042203964	-0.00556002997489	0.00151639912816	0.00421707195401	0.00533241085641	-0.00425479053807	-0.00253900167027	0.00127865505424	-0.00452263782931	0.00645638560783	0.000105889258872
GATA_Average_32	-0.0414990984712	0.00605137686568	-0.0482868012488	-0.0285792142531	0.0924961015467	0.0674972100555	-0.0726927208709	-0.0602145729667	-0.0342881832335	0.172650251869	0.0393256740445	-0.0681413136133	-0.0243187097235
GATA_M3183_1.01	-0.012537105695	-0.00709755512712	-0.00666863905376	-0.0079943689159	0.00979718299724	0.00895702257196	0.00692370743615	0.00488342899878	-0.00636975103286	0.0232250785738	-0.0118850628464	0.0016154507994	-0.00284938870636
GATA_M3198_1.01	0.00142345412931	0.016812649683	-0.00240469187266	-0.00322424812435	0.0368774096978	0.00793781004634	-0.0198727448412	-0.0117429474421	-0.00557632316791	0.0114779802338	-0.00163280559863	-0.0179510004179	-0.0121245423255
GATA_M4535_1.01	0.00792180621587	0.0290491207015	-0.0141327741801	-0.0101637920188	0.0430026509468	-0.00962826144341	-0.00847220765378	-0.00977792063562	-0.0100514373829	0.00560807812332	-0.00245172074318	-0.0164472765179	-0.00445626541173
GATA_Average_33	0.000344828585907	0.000201688957888	-0.00127788034342	0.000599699205903	-0.000541680700315	-0.000718129020429	-0.000832029324751	0.00097402703422	-0.00074579636958	8.3574306559e-05	0.000297848312758	-0.000124075431311	0.00173792478657
GATA_Average_30	-0.0324472612911	-0.0054947856878	-0.0230191871427	-0.0044638441349	0.0262074853278	0.0451659378283	-0.0189464206886	-0.01939387693	-0.0149214926689	0.060315947137	0.0301144022558	-0.0223408725309	-0.0207760314739
GCM_Average_9	-0.00331818143906	-0.00718346836574	0.00832051322387	-0.00266996210179	0.00382288667369	-0.0022566679807	0.00156504815569	-0.00390323443839	-0.00145688479421	-0.00102885636223	0.00219989610692	-0.00303588404341	0.00894479536537
GCM_Average_8	-0.000583573867549	3.06586692955e-05	0.00166324579914	-0.000496576289137	-0.000420527334413	-0.000848343452525	0.000790958426636	0.000453031389802	-0.000192489760268	0.000356525672351	-0.000939934045139	-0.000553658347336	0.000740683139146
GCM_M5304_1.01	0.00555789873255	0.00108447148371	-0.00183835306909	-0.00129737642185	0.000713170473243	0.000269647611272	0.00139920308946	-0.00973025104267	0.00537649219136	0.00326668803041	-0.00483312187546	-0.00262910083402	0.00266063163107
Grainyhead_Average_6	-0.00454464843526	0.000927878638583	-0.0123741704432	-0.0094431388515	-0.00328955062361	0.00696280804876	0.000800145893018	0.00917512237152	0.00316775258806	0.00750767672071	0.00199945738607	0.000941802951373	-0.00183113624454
Grainyhead_M6333_1.01	-0.0019781658903	-0.00388939463279	0.000873234697345	-0.00723146917946	0.00222821883835	0.00750487899449	0.00252530134482	-0.00368265863048	-0.00180158225337	0.00560173943849	-1.21679334825e-05	0.0048393769425	-0.00497731173609
Grainyhead_M2949_1.01	-0.0012466121733	0.00209744532609	-0.00592525780904	-0.00047251629707	0.000291975242425	0.00181611762773	-0.00441131252017	0.00180686684647	0.000955630741807	0.00133435199283	0.000817458811118	0.000163183164509	0.00277266904661
Grainyhead_Average_4	-0.00139681365038	0.0049397378018	-0.00760033368382	-0.00169960533065	-0.00766667036046	-0.00291469711146	-0.00953381856438	0.00261177341607	0.00324158937128	-0.00166391280979	0.00701401854452	0.00425538685222	0.0104133455251
Grainyhead_M5316_1.01	0.000944794852732	-0.000701420580105	-0.00167482008823	-0.0027242350903	-3.46663221834e-05	0.00124944659684	-0.00339335619786	0.00166970070822	0.000212842180529	0.00162630701823	-0.000484760975745	0.000255273655105	0.00305489424277
Grainyhead_M6348_1.01	0.00411763223169	0.00298001438982	0.00563202058636	-0.00198083394427	0.00079600302972	-0.000980208779831	-0.0048186346236	0.00094404621376	-0.00257098614902	0.00120993907249	-9.47032892642e-06	-0.000789432703272	-0.00453008899492
Homeodomain_M2900_1.01	1.70997539093e-05	-0.00131371221289	-0.000646319515125	-0.00051411888759	-0.000815190723335	0.00039760963719	-0.000377131295944	0.00234330855628	0.000428253172004	-0.000156360520894	6.21563602255e-05	-0.000137775046149	0.00071218072232
Homeodomain_M1766_1.01	-0.000189853496989	0.000446034180766	0.00042091306965	0.000221290497487	-0.000281631233541	-0.000259787971384	-6.76491017973e-05	-0.000326942042667	1.82918213966e-05	-5.21514957015e-05	0.000153040940247	5.60652990339e-05	-0.0001376204665
Homeodomain_M3061_1.01	0.007142269511	0.00398651326315	0.0147921371198	0.00242843191725	-0.00557241126086	-0.00514176331178	-0.00200026577903	-0.00147685892769	-0.00277483771711	0.00791180557481	-0.0135588811748	-0.00719614660315	0.00146000738838
Homeodomain_M1729_1.01	0.00170105990483	0.000454972758785	0.00149257084822	-0.00272232266435	0.000379627836747	-0.00161245999115	0.00313232853602	-0.00582890833509	-0.00366125512683	-0.000384428065743	0.00827842809258	-0.00292031059893	0.00169069680491
Homeodomain_Average_371	0.00542637288026	-0.00318827992522	-0.00120043919825	-0.00538135578024	0.00748925092367	-0.000224837683399	0.00299789508698	0.00835205634945	-0.0115118201589	-0.00587224462905	0.00244091314696	0.00453965100991	-0.00386716202221
Homeodomain_Average_43	0.000840159561835	0.00102465183884	0.00296876837194	-0.00231798081291	0.000577848066325	-0.000966423080063	-0.000569068627913	0.00239383438922	-0.00322738586399	-0.000554300948318	-0.00222043399892	0.00164030733064	0.000410023773313
Homeodomain_Average_132	-0.00103126358578	0.000414631607009	0.00355090934187	-0.00311468933578	-0.00221265403265	-0.000171602536364	-0.00325002320367	0.00430747786774	-0.000272281906377	-0.00185606839348	0.00271265722286	-3.0534488349e-05	0.000953441442964
Homeodomain_Average_385	-0.00408585641863	-0.000782411824609	-0.000690491513471	0.00164301052453	0.000777156255819	0.00050643569371	9.4726960895e-05	0.00264382601408	-0.00161034285027	0.00202564363466	0.0020379714439	0.00168128269122	-0.00424095061183
Homeodomain_Average_280	-0.00906092310794	-0.00448649215037	0.00443687564384	-0.00121139246477	0.0137787714322	0.00364382217092	0.00146287342524	-0.0102195390952	-0.00396240086603	0.0162251343838	-0.00400064358557	-0.00119812776627	-0.00540795801979
Homeodomain_M2139_1.01	-0.00401953482185	0.00728859526904	0.000103211590855	0.00381000079725	0.00527623324876	-0.00763087456033	0.00136840681471	0.00158723432073	-0.0057090713139	0.00447194775603	0.00312704181579	-0.00168137522698	-0.0079918156901
Homeodomain_Average_377	-0.0014440964047	-0.000675515817944	-0.00278312325089	0.000930698525735	-0.00199606742915	-0.000589028069597	-0.00340320815235	0.00349711455988	0.00408157892908	0.000143816230076	0.0029121029683	-0.00174318479517	0.00106891270673
Homeodomain_M0858_1.01	0.0019015702549	-0.00434297597696	-0.0018436847521	0.000112814464223	-0.00142898541315	-0.000406141058593	-0.00418052592932	0.00521806521858	0.00512544321214	0.000294451806057	0.00195954248135	-0.00185355001822	-0.000556024288909
Homeodomain_M5766_1.01	-0.00196409424388	-0.00763795584532	-0.00356595509524	-0.000710812513401	0.00273857926126	0.00441490607145	0.00114477189653	0.00237138565152	-0.00342161266409	0.00143945196059	0.00482593094694	0.00293301197452	-0.00256760740089
Homeodomain_M3510_1.01	-0.000527185736603	0.00023292540448	-0.000699529005913	0.00020667317579	-0.000160089647538	-6.73418735116e-05	4.13951546676e-05	0.000449428987848	2.73507547113e-05	0.000212758105548	0.000158719878353	-0.000246100844948	0.000370995647115
Homeodomain_Average_389	0.000498133702543	0.00163406399585	-0.00164686419045	-0.000603851878231	-0.000605244446079	-2.59006619541e-05	-0.00192022993906	0.000402582344917	5.31213464805e-05	9.58014893341e-07	0.000986255425008	0.00037486179846	0.000852114487621
Homeodomain_Average_395	-0.00044330839985	-0.0067166970189	0.00175742909782	0.000658664924443	-0.00320967350028	-0.000788654163834	-0.00169851916134	0.00307743385235	0.000892572387554	0.00255336600482	0.00471355873337	-0.00222962081145	0.0014334480553
Homeodomain_M5976_1.01	-0.00024655947564	-0.000232219232176	3.23707638427e-05	-6.52360178035e-06	-6.44040851425e-06	0.000216641408217	1.83901349801e-05	0.000284138550845	-7.36311105421e-05	-0.000286586067141	0.000584524773889	0.000141554106603	-0.000425659842584
Homeodomain_Average_405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_380	-0.000200078189389	-0.00102305848531	0.000971236389133	-0.000611180226934	0.00061605632017	0.000326052855707	-1.37484970967e-05	-0.000370280939543	-0.00025044083534	-0.000144952130351	0.0019853797024	-0.000861454331962	-0.00042353163148
Homeodomain_Average_349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_359	-0.000395896617284	2.36058542927e-05	-9.04351449781e-05	-0.000967741825348	0.000805715880394	0.000392716609008	0.0001108638193	0.000233547650697	0.000486673983496	1.88275074335e-05	8.40004115814e-05	1.39618200854e-05	-0.000715839948678
Homeodomain_Average_404	0.000974950345321	-0.00172528149428	-0.00224348944015	-7.31202043387e-05	-0.000838414629286	0.000295624116226	-0.000132628849737	0.00155284705387	-0.00167501453836	0.00156792205912	0.000342949834354	0.00214895941222	-0.000195303664967
Homeodomain_Average_286	-0.00981594297834	0.00151137756733	-0.00578638251086	-0.00298886206167	0.0103751084334	0.0106671030231	-0.00416604431451	0.0025547382539	-0.00806328898027	0.0140954845219	0.00364068200336	0.00263442366487	-0.0146583966221
Homeodomain_Average_366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_318	6.31869155857e-05	0.00172210779522	-0.00231882890872	-0.000750473901813	-0.000492787305584	0.000675388290357	-0.000628402344383	-0.000400635030087	0.000180303657104	-0.000822119748642	0.00262983026283	-0.00048655900756	0.000628989325692
Homeodomain_Average_152	-0.00166578525983	0.00143746694991	0.000839690259559	-0.000756873548381	5.49172912901e-05	-0.00104421605825	0.000110158162468	0.000206219784838	-0.000482406034802	0.00104025610029	0.000225964525328	-0.000894303790167	0.000928911617742
Homeodomain_M3446_1.01	1.71026605712e-05	-0.000491469442584	0.0036995559511	0.000318215616403	-0.000573944896499	-0.000238519682995	-0.00201279368637	6.91955886164e-05	-0.00108802752154	0.000785442779723	-0.000571523931126	0.000317386517887	-0.000230619953179
Homeodomain_M3472_1.01	-0.00397982335636	-0.00665699348174	0.000316337199355	-0.00136538625037	0.00310588622202	-0.00353433305205	-0.000403779990471	0.00482024631516	0.00451038330124	0.000923986986417	-0.0010001967114	0.00338051217738	-0.000116839359181
Homeodomain_M3303_1.01	0.00423989654589	0.000202560764844	-0.00178569626603	-0.00152391358426	-0.0014320335486	-0.00508132865557	0.00318902728533	0.0045531597476	-0.00564360902805	0.000480880100051	-0.00459456053035	0.00694714822774	0.000448468941414
Homeodomain_Average_261	0.00226087553276	0.000650211277331	-0.00166168074373	-0.00219193499416	0.00168480031127	-9.88566562433e-05	-0.00311485340362	0.00360017190483	-0.0042659118944	-0.00126398521893	0.00374819928756	-0.00221285378623	0.00286581838356
Homeodomain_Average_41	0.0127155582371	-0.00938772372053	-0.00194026900868	-0.00680377555792	0.00053058863802	0.00506138685872	-0.0117018957674	0.0174155592161	-0.0123102930128	-0.00995020990357	-4.70135618299e-05	0.00657488831359	0.00984319926917
Homeodomain_Average_314	-0.000123467045855	0.00543369366368	-0.000809163132202	-0.0010249834042	0.00106757683517	0.00171111792433	0.00302538812915	0.000128396941265	-0.00227817285139	-0.00107382422418	0.00130304132768	-0.00313304294914	-0.00422656121432
Homeodomain_Average_34	-0.000722832966083	0.000209155622588	0.00014894921532	-0.000467832398227	1.0215080766e-05	2.32275641508e-06	0.000357470284595	-0.000123518475226	0.000539956209768	-7.16320684485e-05	0.000872192156514	9.53285745031e-05	-0.000849773992484
Homeodomain_M6258_1.01	-0.00809530826116	0.00244979357534	0.00239060777226	-0.00696787076764	0.00522889953	0.00367890672648	0.00124896198359	0.00354320424385	0.00171253698936	0.00251163678291	-0.00718024874086	0.000293256008932	-0.000814375843061
Homeodomain_M3298_1.01	-0.000509784988074	0.00147091057374	-0.00496467720024	0.000305847313415	0.00235400134242	-0.00266118856487	-0.00162594552355	-0.0011033822072	-0.00318717795542	-0.0003429766139	0.00506700365275	0.00501158727481	0.000185782896119
Homeodomain_M5413_1.01	0.00174878041163	0.00125833413439	0.00147929355747	-0.000831010596623	0.00150238435705	0.00139961476788	0.00226349391815	-0.000202297364823	-0.00273347978491	-0.00122744970857	-0.00101420163259	-0.00178786126021	-0.00185560079884
Homeodomain_Average_332	-0.00379579385895	0.0146878794858	0.0101589730078	-0.00585818677627	0.00622881308796	-0.010650659	-0.00503757228326	0.011302424534	-0.0105070771827	0.00345082533457	0.0105035787262	-0.0177787607308	-0.00270444434433
Homeodomain_Average_33	-0.00214696662788	0.00109129506578	-0.000688839989773	-0.00215733798851	0.00233595582992	-0.00187904979789	0.000970558787758	0.000710194862061	-0.000531990258743	0.000770865197875	0.00214811790635	-0.000348219653198	-0.000274583333755
Homeodomain_M6257_1.01	-0.00372495126335	-0.00162269659798	0.0044860166435	0.000899957371916	-0.00138103442569	-0.00160340825786	-0.00364128275176	0.00114570362104	-0.00154478418035	0.00204619765854	0.00123709892818	-0.00176477386369	0.00546795711748
Homeodomain_Average_186	0.000898507646786	-0.000433019892858	0.00240545665279	-0.000102464240546	-0.00030293806263	0.000214553530928	0.000121875077375	-0.000593468719479	0.000244374799975	-0.000925481400376	-0.00276984423324	0.00139735325207	-0.000154904410805
Homeodomain_M2172_1.01	0.00138684067776	-0.00198459732884	0.00351198956088	0.00518283337089	-0.00347609831613	0.00310264937373	-0.00465482901531	0.00191816389706	-0.00191361395477	0.0038277444486	-0.000191813466813	-0.00236173126991	-0.00434753797715
Homeodomain_M6112_1.01	0.00697790357518	0.00112675193744	0.00301066229286	-0.00139827671012	0.0135221806174	0.00826496884267	-0.00125486436225	-0.00887820538859	0.000145068145588	-0.00328444153178	0.00742890835494	-0.0109409322277	-0.0147197235456
Homeodomain_Average_399	-0.00498340188722	-0.00887012981859	-0.00945368783595	-0.00506196378152	-0.0182522027769	-0.00515603664367	-0.0255637662325	0.0565126924989	0.072540312169	-0.020357251313	0.00641645137933	-0.0264452554896	-0.0113257602682
Homeodomain_M6238_1.01	-0.000366300482544	-0.000640963647564	-0.00606495128141	-0.00119176501558	0.00346035264108	-0.00075297354934	0.00338914013998	0.00297178720847	0.00281453311791	0.00091628941917	-0.00206701800159	-0.0106864975929	0.00821836704429
Homeodomain_Average_305	-0.00404494153471	0.00295658237139	0.00212325066263	-0.00450546107643	0.00799568244988	0.00283681228585	0.00390299635978	-0.00127017219681	-0.00137828417486	-0.00399213801978	0.00149958936598	0.000701480890552	-0.00682539738347
