# maelstrom - GimmeMotifs version 0.10.0b4
# method: rf with motif score
# motif table: hg19.most_variable.out/motif.score.txt
# activity values: feature importances from fitted Random Forest model
	Bcell	CD4	CD8	CLP	CMP	Ery	GMP	HSC	LMPP	MEP	MPP	Mono	Nkcell
E2F_Average_27	0.00167356575047	0.00148180583238	0.00210680194476	0.000784448807701	0.00268337004217	0.00251461865577	0.00151679231278	0.00124590015156	0.000967824795972	0.00163320985636	0.00171163285522	0.00195716782099	0.00158258079321
EIN3_Average_2	0.000927195403884	0.000717400996286	0.00125949943455	0.000940276226944	0.00109423427043	0.00084159514154	0.00168613255281	0.00130415372802	0.000975393268638	0.000763900732727	0.00106625131922	0.00100333799084	0.000702535953459
EIN3_Average_1	0.00191881764526	0.00207335666671	0.00101057965373	0.00257536054995	0.00158226225903	0.00102766747749	0.00125044445657	0.00277366172358	0.00188671661776	0.00170809586234	0.00319117472649	0.00124143987597	0.00138803755636
Ets_Average_110	0.00145926970259	0.00178530880993	0.00137746702364	0.00070828464156	0.000721636285633	0.00493104916063	0.000577290715302	0.000785001243829	0.00110139124591	0.00232563513962	0.000810045778155	0.000924868415112	0.00133380361638
Ets_Average_70	0.00166201075411	0.00217174983092	0.00190563887328	0.000783776601615	0.00164338498328	0.0010399370047	0.00114605188071	0.0011324187045	0.000576985841845	0.000773344314459	0.00147766571834	0.00110844519336	0.00168129293633
Ets_M1778_1.01	0.000720610885158	0.000774851201668	0.00138266263908	0.0011490593241	0.00085163469922	0.00804037188574	0.00137335046285	0.000854849548877	0.00189348325362	0.0018792412654	0.00086295460387	0.00177693996449	0.00128522901361
Ets_Average_109	0.00167566737412	0.00411152462086	0.00294265661783	0.00169287060425	0.00116673304415	0.00629356517964	0.00125863697096	0.0011831781763	0.00194649863641	0.00371595098341	0.00140311072962	0.00133961611071	0.00222226442497
Ets_M6042_1.01	0.00155306113132	0.00287649859295	0.00231805894368	0.00119754065923	0.00200718924622	0.00115419957045	0.00195834284058	0.00151039715828	0.0018468634013	0.0011251522091	0.00183605661147	0.0012536441008	0.00213651142533
Ets_M6024_1.01	0.00153508599154	0.0028868025387	0.00200407722609	0.00156745584971	0.00134569743712	0.00197176925853	0.00136418990699	0.00276903991063	0.00183107499877	0.00193889234165	0.00142967463901	0.00150502594679	0.00222561496325
Ets_Average_72	0.0014331811562	0.00255561950246	0.0016021006678	0.00166133010837	0.00159819130221	0.00134571034609	0.00129649753612	0.00229904305482	0.00192883186249	0.00159034349548	0.0014335407252	0.00139927184101	0.00227644770902
Ets_Average_100	0.0047900077122	0.00174910292329	0.00320391384665	0.00157468068539	0.00506245788272	0.0112392459803	0.00736145778439	0.00140241776475	0.00455629021349	0.0066672549433	0.00231744877892	0.00519053518602	0.00242149696252
Ets_M5244_1.01	0.00217963522707	0.00138733978339	0.00180087001512	0.00159072719428	0.00149984261087	0.00232009314028	0.002832608453	0.00170680661331	0.00244879058587	0.00317047000055	0.00284029128812	0.00210625692406	0.00202675019659
Ets_M5201_1.01	0.00126492913552	0.00169621934547	0.00219617861238	0.00104062583229	0.00305753479374	0.00122109024714	0.00180575381932	0.00142172913565	0.00172812347836	0.0014348989623	0.00173786661716	0.00204557106517	0.00257710363577
Ets_Average_93	0.000106520211115	0.000233580394442	0.000287243721659	0.000108411259986	0.000140355518952	0.000847461665703	1.45082689387e-05	6.98529258642e-05	0.000206453595998	0.000172648094367	0.000168386583361	0.000135620485336	0.0012308788275
Ets_Average_39	0.00192356549296	0.00264742807732	0.00217575292465	0.00177995619661	0.00157605910539	0.0015667207636	0.0014952057781	0.0017363749173	0.00165190067248	0.00223335155311	0.00174895158612	0.00109673770868	0.00262935267306
Ets_Average_53	0.00107828826779	0.00132293021479	0.00115558100341	0.00131655410045	0.0014772611212	0.00262424119511	0.00194066544545	0.0022866825027	0.00248657593444	0.00167798781678	0.00176764736506	0.00191605830406	0.00191648321366
Ets_Average_12	0.00149760772882	0.00121923076201	0.00166751223552	0.00263329291531	0.00155637508997	0.00150183938002	0.00157253579614	0.00160697854756	0.00141818349891	0.0020155139268	0.0014820184766	0.00111065993487	0.00127057550595
Ets_Average_34	0.00157814259891	0.00189992705837	0.00153546139404	0.00161020646852	0.00175770737582	0.0014329144494	0.00152912203259	0.00172041140479	0.00153948908408	0.00149145781376	0.00167947154816	0.00225760838489	0.00205097379901
Forkhead_Average_66	0.00209879455467	0.00163509496866	0.00218563094782	0.00176676563932	0.00122627521717	0.00226150496038	0.00119131715097	0.00181724842619	0.00191325454734	0.00130036296358	0.00165666309065	0.00174869416917	0.00198939968199
Forkhead_M5254_1.01	0.00198826711115	0.00211746292544	0.0011945461437	0.00172533166953	0.00152800118951	0.00207970153883	0.00187058001125	0.00186492061644	0.00230080335246	0.00198331078714	0.00202911715384	0.00194680500601	0.00201042403459
Forkhead_M0644_1.01	0.00112431496011	0.00136563123515	0.0016272523739	0.00148736237547	0.00105268817696	0.00228563758549	0.0012157060485	0.000881390952247	0.000623005006375	0.00174429958496	0.00137369329003	0.00214732266721	0.000929709587347
Forkhead_M6063_1.01	0.00149953821806	0.00165224683253	0.00142548271749	0.00159243801396	0.00110496240932	0.00264163046616	0.00139435661732	0.00125768828022	0.00124692407487	0.0013237572663	0.002459480888	0.00135992844819	0.00189066683741
Forkhead_Average_104	0.000923996616205	0.00200619232552	0.00114310986442	0.00127252847428	0.00141224777099	0.00114767904105	0.00147221386728	0.00122944077371	0.00120083554283	0.00110553592015	0.00172374050352	0.00279881534318	0.00109742521003
Forkhead_Average_98	0.00114516693944	0.00202506482367	0.00117052551704	0.00107389166598	0.000982197644616	0.000998735893909	0.00177982389486	0.000644313677961	0.000877794764743	0.00095614252231	0.00101278121928	0.00197841370728	0.0011412338674
Forkhead_Average_101	0.000770083266135	0.00215257760345	0.00116505022832	0.0012929900038	0.0011878009936	0.00176354042203	0.00138018955373	0.000790527630903	0.00135057598145	0.00121612196398	0.00127395155808	0.00147999698042	0.00135043019984
Forkhead_Average_103	0.00168124354307	0.00280073117224	0.00154695371481	0.00147263239432	0.00142770183175	0.00391344291125	0.00115327224724	0.00109638733429	0.00134173593701	0.00102663206961	0.00152147018837	0.00361725864593	0.00175849563793
Forkhead_Average_14	0.00122114185631	0.0016557424636	0.00156406783718	0.00186597410348	0.00106036203268	0.00246519802314	0.0015311218103	0.000996195385077	0.00142687368299	0.00156532956226	0.0020710560725	0.00174144078525	0.00159074483938
Forkhead_M6055_1.01	0.00195992988872	0.00174508427922	0.00146809521535	0.00171929687348	0.000982423245899	0.00159086941528	0.00186000305248	0.00111033411034	0.0012687627409	0.0015061545714	0.00180003971582	0.0016029601675	0.00230602987682
Forkhead_Average_105	0.00148261218668	0.00234636277415	0.00152869657196	0.00127027686838	0.00134541198889	0.0014735258009	0.0011249906347	0.00142630337302	0.00137578353479	0.00139273066345	0.00198912693617	0.00193450800904	0.00139203938619
Forkhead_M3127_1.01	0.00189588042628	0.00128450105979	0.00167433038898	0.00119608502334	0.0011676082906	0.00177955043276	0.00128337844061	0.00145379321561	0.0012388917062	0.00180820960552	0.00195781196546	0.00182226332148	0.0017365525466
Forkhead_M6068_1.01	0.00127837728211	0.00137426370524	0.00141734882009	0.00103309700791	0.0013309638705	0.00161037791658	0.00108926846366	0.00131629388574	0.00238097792228	0.00171779304606	0.00165294699339	0.00193730763532	0.0014159496168
Forkhead_Average_20	0.00153903266139	0.00211815187861	0.00206247149554	0.00214256370751	0.00119676542691	0.00153040230742	0.00137286627651	0.0016249208323	0.000889602013689	0.00160826668032	0.00136014724736	0.00162253712179	0.00130756742606
Forkhead_M5271_1.01	0.00176452273497	0.00198511588134	0.00169818974223	0.00106403007217	0.00138210105965	0.00144780782391	0.00163777236974	0.000990239904104	0.00143277909777	0.00202158048435	0.00140207790282	0.00192690626132	0.00124408170619
Forkhead_Average_74	0.000439536002888	0.000345570672578	0.000648989452307	0.000466890586121	0.000594593242365	0.00105188581339	0.000575985882299	0.000494910040095	0.000421526195095	0.000460117017801	0.000621538572766	0.000857866098674	0.000240511103047
Forkhead_Average_1	0.00117545028225	0.00167777088444	0.000724485496322	0.00104020913801	0.00191669765738	0.00139448055869	0.00138001409476	0.00165242101839	0.00186380741014	0.00156623275709	0.00172228758043	0.00143110187419	0.00145686966621
Forkhead_M2151_1.01	0.00195794667054	0.00199737140449	0.00139486896093	0.0014688121568	0.0013281638687	0.00157329844125	0.00208615999854	0.00152404977427	0.0016404045991	0.00115192525728	0.00170071031073	0.00239468921691	0.00186584558858
Forkhead_M6059_1.01	0.00139147879846	0.00177074813449	0.00193058063768	0.00139112739473	0.00125982211577	0.00126717596788	0.00219313715687	0.00168035149044	0.00180571165933	0.00130818405479	0.002312016581	0.00131417368904	0.00230294887603
Forkhead_M1734_1.01	0.00110850071917	0.0017745236586	0.00103833843078	0.00147429495379	0.00114864579661	0.00141057872697	0.00134802209684	0.00105186947983	0.00171903137439	0.00122016541045	0.00157869163308	0.00137671040511	0.00101837241939
Forkhead_M1735_1.01	0.000948463990106	0.00110595129232	0.00117726014037	0.00117855481221	0.000862602823925	0.00155842275571	0.00152520373643	0.00130787544201	0.00122230733681	0.00112220156933	0.00123575212802	0.00239772037505	0.000943993191947
Forkhead_Average_75	0.00137406419218	0.00206506984879	0.00235497397811	0.00183369066439	0.00198390335317	0.00110799900714	0.00185926183813	0.00176830850564	0.00174196460796	0.00166604263687	0.00130954395405	0.00185833930765	0.00148554829474
GATA_Average_32	0.00173097889996	0.000634020041669	0.00259039788888	0.00218820375889	0.0161810265942	0.0131376906106	0.00340380790509	0.00205747288663	0.00293199383011	0.023824910288	0.000732230849167	0.00533009664167	0.00186205558639
GATA_M3183_1.01	0.00156001086408	0.0012307189655	0.00224200872594	0.00130698634766	0.00219924798585	0.00124751732539	0.00132308492631	0.00190699535557	0.00220931324616	0.00278147119737	0.00158303026454	0.00141533040579	0.00191271486962
GATA_M3198_1.01	0.00103921321892	0.00262482725126	0.00159323820496	0.00216973490394	0.00892518285539	0.00184850587744	0.00230648487791	0.00129044930511	0.00219320141911	0.00410826022908	0.00121668630054	0.00338348389609	0.00274765165933
GATA_M4535_1.01	0.00101416007658	0.00458763912176	0.00175332519623	0.00151288157188	0.00835285038908	0.00129427369654	0.00159519283219	0.00152455816857	0.00153003558718	0.00246556894999	0.00185482633072	0.0022886667244	0.00140153887994
GATA_Average_33	0.000101908510607	0.000191566578084	4.96908046721e-05	0.000109790574464	0.0	1.41917004944e-05	8.20401900999e-05	0.00011351021569	0.000140992026404	0.0	2.43713587361e-05	6.99555545537e-06	1.45703976036e-05
GATA_Average_30	0.0012018833036	0.000746546301008	0.00180576414618	0.00150429495601	0.0112011545158	0.010988941904	0.0021447761426	0.00110959208055	0.0018209566658	0.0151935229492	0.000835709083669	0.00427356332397	0.00187766467024
GCM_Average_9	0.00165503590925	0.00144782574717	0.00173482700038	0.00152949672157	0.002185051004	0.000807128358885	0.00145515319632	0.00205068467934	0.00163410976306	0.0018327727043	0.00218981246317	0.00161533073667	0.00197249842687
GCM_Average_8	0.000965436417129	0.00133986254697	0.00169594513575	0.00102894396129	0.00173587075129	0.00110507445794	0.00168665163439	0.00131786243815	0.00138058374686	0.00119201967927	0.00167443937315	0.00150362858564	0.0013941119483
GCM_M5304_1.01	0.00133086409983	0.00216355381236	0.00224584829725	0.00148466341801	0.0019225492276	0.00107916061587	0.0012501589786	0.00177730766071	0.00159200476189	0.0020472577507	0.00228926614476	0.00115940971046	0.00165575954494
Grainyhead_Average_6	0.00155747507932	0.00182807433079	0.00189834193722	0.00147561492097	0.00150775478873	0.00200832685227	0.00187233248732	0.00116653910133	0.00159931720416	0.00153481390557	0.00174630778762	0.00160863643237	0.00130202479224
Grainyhead_M6333_1.01	0.00149949571746	0.00182624840579	0.00135452368284	0.00147870227725	0.00168116547749	0.00200241223319	0.00193550627047	0.00129570658515	0.00241850751002	0.00187062668363	0.00178460854719	0.00165743965442	0.00191971895598
Grainyhead_M2949_1.01	0.00160022284868	0.0019561852379	0.00121881808337	0.00110021821649	0.00155376641016	0.00173578064302	0.00126016758979	0.00105643642857	0.00149057400478	0.0016437315352	0.00123999834728	0.00122061939758	0.00165286843193
Grainyhead_Average_4	0.00119706692324	0.00198586431666	0.00187849887851	0.00139476840579	0.00126535090111	0.00161676583215	0.0014032136281	0.00129597774901	0.00122655736696	0.00167236307645	0.00180113568498	0.00219414156572	0.0014898213806
Grainyhead_M5316_1.01	0.00127291798162	0.00152242728827	0.00203070634094	0.00155171405673	0.00145451227288	0.0018524985369	0.00169004790039	0.00200424868304	0.00173835000076	0.00138780062969	0.00194827738298	0.0013164377925	0.00160016033955
Grainyhead_M6348_1.01	0.000503556898522	0.00083042091519	0.00129917210623	0.000627658640404	0.000814310444244	0.000573200867979	0.000762693330396	0.00078664982769	0.00106308947967	0.00087738293516	0.000515063866789	0.000778921243076	0.000693227306649
Homeodomain_M2900_1.01	0.000681774041101	0.000924603853149	0.00082171079858	0.00100115447838	0.000903911709995	0.00191638631205	0.000789598301866	0.00615506335402	0.00172387591221	0.00103788780946	0.000920061674781	0.0012640372717	0.000708719968968
Homeodomain_M1766_1.01	0.00164595635687	0.00159033717546	0.00191247979684	0.00114323282289	0.0012857309514	0.00169179283022	0.00141379893571	0.00203914560863	0.00147216147204	0.00175965192566	0.00162032138024	0.0011732453626	0.00203754597521
Homeodomain_M3061_1.01	0.00104065800557	0.00132849286765	0.00133205946463	0.00112629537874	0.000871857563143	0.00141886889337	0.000969504396344	0.00103613296191	0.000772407696093	0.00131117098335	0.00132380901435	0.00152979782834	0.000944397491906
Homeodomain_M1729_1.01	0.00136439512635	0.00141288379076	0.00163011593128	0.0013021062921	0.00114166136046	0.00143612659955	0.00158001646612	0.00165617257563	0.00105074061414	0.00193612607618	0.00126876498053	0.00145542996812	0.0016500688209
Homeodomain_Average_371	0.00125027668555	0.00133280239928	0.00127562816558	0.0017054870011	0.00216738097098	0.0015701866473	0.00139764315226	0.00163423846905	0.00239348360329	0.00152767366761	0.00125845475377	0.00160558565718	0.00142689701518
Homeodomain_Average_43	0.00166603507597	0.00166065810938	0.00151935584765	0.00149380543727	0.0016483676426	0.00182497465394	0.0014207313655	0.00242056550916	0.001263145041	0.00159447045201	0.00124712696045	0.00121519434168	0.00152040796482
Homeodomain_Average_132	0.00126859975958	0.00105052364104	0.00214418931719	0.00168924513335	0.00115826474284	0.00086224819784	0.00126976321417	0.00178882153138	0.00163654719667	0.00171395318151	0.00159948343999	0.00120689864528	0.00160703495378
Homeodomain_Average_385	0.00132819972577	0.000692952467474	0.000958873324542	0.000918080649667	0.000722394595416	0.000786874274824	0.000970193557424	0.000833538896534	0.00125910074571	0.00125291472205	0.000843706895631	0.00112264988673	0.00270542356269
Homeodomain_Average_280	0.00157213407656	0.00181684527716	0.00164364354739	0.00177423047636	0.0029421749382	0.00189886895742	0.00191380736612	0.00200980765904	0.00215021104218	0.00437648800485	0.00185572984007	0.0017541323485	0.001782336847
Homeodomain_M2139_1.01	0.00184808102817	0.00128457874301	0.00194953248647	0.00200677745027	0.00146070873101	0.00140910233477	0.00134126624917	0.00152878778285	0.00139419326286	0.00172608085249	0.00178134456855	0.00150529214079	0.00274350831552
Homeodomain_Average_377	0.00134748063513	0.000670326439988	0.00128543690498	0.00116195614766	0.00104005542094	0.00139109406231	0.00115589060416	0.00442071954933	0.00170675641157	0.00129721458458	0.00165615878567	0.0016479644597	0.00158301126231
Homeodomain_M0858_1.01	0.00131906071968	0.00181536354428	0.00137583695967	0.00111712602271	0.00125117799672	0.00115683105906	0.00128404242284	0.00304943129715	0.00238667413534	0.000903525555961	0.00156227268895	0.00126323349176	0.00103136687591
Homeodomain_M5766_1.01	0.00214224672283	0.0019691353468	0.00148025208052	0.00126426745956	0.00166988532862	0.000905913732599	0.00176889738604	0.00147302998597	0.00134243430203	0.0010456153232	0.00172061270706	0.00151761907705	0.0011374934918
Homeodomain_M3510_1.01	0.00139017412347	0.00125760449839	0.00156844463312	0.00146423896733	0.00119327797636	0.00314036585631	0.00165687354037	0.002605763221	0.00194188344834	0.000935961814527	0.0022074028074	0.00168211539606	0.000966272528502
Homeodomain_Average_389	0.000949307590815	0.00183921805886	0.00142520062364	0.00155184170429	0.00106766657767	0.00110035219241	0.00119491197016	0.00185922603601	0.00154142525026	0.00102157594626	0.00162497004367	0.00114566464461	0.00147867337461
Homeodomain_Average_395	0.00119779200275	0.00132891452896	0.00122311130819	0.00115769061366	0.000895047658856	0.00111536503579	0.00155169801379	0.000818423557263	0.000664481318661	0.00106450846629	0.00120024674297	0.0014007992047	0.00119394781094
Homeodomain_M5976_1.01	0.00122983830271	0.00147142659106	0.00166561844701	0.000898383265947	0.0012279191494	0.0012035850644	0.00120618183259	0.00177930296004	0.00153147364724	0.00164687020799	0.00205609384865	0.00146607522664	0.00170461061951
Homeodomain_Average_405	0.0014100840195	0.000927567987657	0.000975476890648	0.00116734042051	0.000608479123921	0.000980506402047	0.000615839166632	0.000678599949328	0.00146748985686	0.000851171954403	0.000674913923742	0.00083678559911	0.00127048069001
Homeodomain_Average_378	0.00104322511468	0.000509814590043	0.000905663031004	0.00115977533845	0.000620608528757	0.000826481321733	0.000640786611518	0.000615620833647	0.000759342411609	0.00110223404362	0.000715831801986	0.000563582407564	0.000520490185426
Homeodomain_Average_380	0.000821621583644	0.00103486675533	0.000617781053065	0.000811895564541	0.000665627184098	0.00100527412898	0.00111414096259	0.000672474138323	0.00125594649383	0.00111111198552	0.000956407912646	0.000837711825288	0.000699364597289
Homeodomain_Average_349	0.000841215194121	0.000865895090737	0.000916490643891	0.000646456171855	0.000706864170842	0.000553050093623	0.000974312604403	0.000688684483153	0.00112221134362	0.000809585674415	0.00116033107407	0.000804122988339	0.000824516363625
Homeodomain_Average_359	0.00138213505666	0.00119638714665	0.000924482868268	0.00162260487207	0.000998936045795	0.00083130887427	0.000933726476369	0.000729559923758	0.00123800602137	0.00163170813108	0.000781874120992	0.000827999651811	0.0011593661343
Homeodomain_Average_404	9.81572395909e-05	0.000233970137135	0.000162088219133	0.000198916278529	0.000204780344024	0.000377677224544	0.000152728196467	9.83530133833e-05	0.000360540125154	0.000321257275134	0.000273785631601	6.59667676156e-05	0.000404734935766
Homeodomain_Average_286	0.0014261762344	0.000413254466932	0.0015496236838	0.0012639940175	0.00790809810485	0.00500339165975	0.00201550713889	0.000651700036459	0.00200719404627	0.0116058381982	0.000531100093184	0.00132003981519	0.00151546024553
Homeodomain_Average_366	0.000792732443307	0.000718843737438	0.00101192013964	0.000851435608612	0.000875808146172	0.000733347925714	0.000662120719529	0.00108513275484	0.000846920994211	0.00121878326172	0.000761133855855	0.000590232915478	0.00115222485104
Homeodomain_Average_318	0.00100147167683	0.00102459683119	0.000944467353711	0.00126710339003	0.00065671014589	0.000889070968151	0.000709695936659	0.000703729419926	0.00117075484574	0.000696446133655	0.000599229302978	0.000803871583834	0.0008843998729
Homeodomain_Average_152	0.000506797827963	0.000776154391352	0.000404563676882	0.000525642127161	0.000369029487021	0.000785296215647	0.000455657824631	0.000592083281266	0.000574518384435	0.000471958280737	0.000686081530268	0.000976144649469	0.000335231669501
Homeodomain_M3446_1.01	0.00172873835941	0.00111234291361	0.00116547476974	0.00126060425205	0.00128716793789	0.0013359149088	0.00125723645632	0.00234753781834	0.00181695323501	0.00124022835331	0.00175911881998	0.00131312642822	0.00126272956735
Homeodomain_M3472_1.01	0.00190800678414	0.00217723473008	0.00231475284917	0.0019984599845	0.00113328331446	0.000923606361781	0.00155912343188	0.00236791397265	0.00164947993771	0.00141357573879	0.00154057728003	0.00194922772177	0.00141034800088
Homeodomain_M3303_1.01	0.00146874815855	0.0011196331564	0.00181865887301	0.00128273428463	0.00153160176563	0.00142358751006	0.000893883267568	0.00221688293126	0.00174811815712	0.00117663001343	0.00234327944056	0.00201168953026	0.001654609118
Homeodomain_Average_261	0.00160509453411	0.00171180597049	0.00104640786614	0.00106781327787	0.00139288101285	0.00204209137528	0.00141902688995	0.00272593340179	0.00144687337942	0.000911374073849	0.0015778662809	0.000935984536328	0.00140043327655
Homeodomain_Average_41	0.0017271649144	0.00182318518358	0.00208862718771	0.00148692135204	0.00138044834731	0.00150227022325	0.00223184498066	0.00196699910943	0.000957518407344	0.00130330533258	0.00180143491666	0.00141167932972	0.000812342893927
Homeodomain_Average_314	0.00152650818849	0.00280227134006	0.00159333278324	0.00134632806353	0.00100446247595	0.0013577027362	0.00172889792017	0.001556667827	0.00153971204856	0.00101901578678	0.00178199698542	0.00115548427718	0.0011372740003
Homeodomain_Average_34	0.00159439543579	0.00119911511476	0.000818461961806	0.00113415278776	0.0017742186056	0.00214169150826	0.00154753265805	0.00162054429723	0.00159378296293	0.00152487366406	0.00249524952994	0.00128822336655	0.00172514645689
Homeodomain_M6258_1.01	0.000788302267931	0.000814058825795	0.000960986537921	0.00155040740768	0.00168265881924	0.000850344206166	0.000956839319884	0.00116343554916	0.00127848252514	0.00100624698778	0.00147097368401	0.000729129613696	0.000862749623931
Homeodomain_M3298_1.01	0.00207323491775	0.00164733942362	0.00178761677522	0.00184680893078	0.00203490505508	0.00134742368401	0.00206510329247	0.00137988987828	0.00190514775813	0.00247542332112	0.00173102812584	0.00211040231405	0.00134748903742
Homeodomain_M5413_1.01	0.00130328299421	0.00219959213792	0.00187169478973	0.00163808191946	0.00129645230269	0.00105890626438	0.00149042822908	0.00200745309777	0.00128833053324	0.00204408652282	0.00203606884021	0.00213891075506	0.00172384574691
Homeodomain_Average_332	0.00154204100319	0.00129411006865	0.0011560821738	0.00110956244028	0.00240167532861	0.0012184736791	0.00138134695001	0.00216306453312	0.00162305725919	0.00202940006753	0.00193599702714	0.00121904543125	0.00138032619804
Homeodomain_Average_33	0.00133461277774	0.00145158167535	0.00150712088029	0.00114404629422	0.00322407352824	0.00101856006795	0.00151195901756	0.00200319414762	0.00234983048463	0.00232282758831	0.00145468214286	0.00157253501736	0.00158457064401
Homeodomain_M6257_1.01	0.00135341907558	0.00130155735635	0.00165103410466	0.00160027598725	0.00139479231164	0.00125704292048	0.00174781444148	0.00162376199721	0.00126179718739	0.00206069097368	0.00148254936477	0.00173233067986	0.00140716010585
Homeodomain_Average_186	0.0015150006242	0.00141990957992	0.0022150892299	0.00162061059447	0.00106811242914	0.0015698861327	0.00193308410383	0.00128420746043	0.00181991852678	0.00156301566415	0.00213298979761	0.00123983294576	0.000961402008329
Homeodomain_M2172_1.01	0.00179163348752	0.00166458571068	0.00180681094076	0.00202667594755	0.00134044326729	0.00136935578916	0.00181480222292	0.00170190806263	0.00102170006662	0.00189560835062	0.0020683642448	0.00173587003337	0.00164249735662
Homeodomain_M6112_1.01	0.0012638228716	0.00189315520666	0.00181362921179	0.00127033871194	0.00265758376122	0.00117124876007	0.00131298102607	0.00180128213378	0.00157591437634	0.0012428540752	0.00169072709489	0.00128117899777	0.00242852746315
Homeodomain_Average_399	0.00137121725875	0.00140791705195	0.00147002323857	0.00119341262129	0.000988783843505	0.00119020519093	0.00141030905011	0.00776972587727	0.00764183970259	0.00120692891593	0.00163448329621	0.00162310660904	0.0014172478966
Homeodomain_M6238_1.01	0.000918699641494	0.00230513194928	0.0017605097418	0.00193953168404	0.00183459773666	0.00136756666942	0.00142439762493	0.00194386265616	0.00227316246729	0.00226863186987	0.00190537264025	0.00127657131631	0.00138319505568
Homeodomain_Average_305	0.00113107978685	0.00155601890206	0.00101271543539	0.00138935718054	0.00163034327039	0.00143523940017	0.00151468886936	0.000808501089833	0.00119629744047	0.00199269410217	0.00108772753029	0.000824025159674	0.00139210359342
Homeodomain_Average_142	0.00160863048888	0.00138795406133	0.00135141666882	0.000968366898725	0.00165590355316	0.000956920917848	0.00171185895543	0.00144645841257	0.00303470908841	0.0017759407232	0.00263629224049	0.00108748617616	0.00268841950731
Homeodomain_M5445_1.01	0.00124222330118	0.00165482348269	0.00262113305249	0.0013666565441	0.00389447955055	0.00134001975443	0.0013086944493	0.00166687578947	0.00237127441196	0.00163728752357	0.00134000267362	0.00146127898645	0.00162203811364
Homeodomain_M2886_1.01	0.00136077278713	0.00145671381559	0.00143770245701	0.00181816938586	0.0020466281655	0.00128139398295	0.00148183508674	0.00181808689505	0.00158909544841	0.00153637937677	0.00205465321704	0.00129782299687	0.00124214824398
Homeodomain_Average_28	0.00129981862711	0.00206071665512	0.00170423190896	0.00180763543941	0.00144751735405	0.00107903606991	0.00158403787234	0.00129717828892	0.00152998488426	0.00222225814363	0.00137811057479	0.00160976871893	0.00107969471904
Homeodomain_Average_268	0.00149988503019	0.00119195798135	0.00169439568978	0.00182628892047	0.00123858602633	0.00138239398991	0.00180866851614	0.00342719340909	0.00248436244215	0.00155692876768	0.00117972236513	0.00150469958203	0.00127595796456
Homeodomain_M0992_1.01	0.00123479566832	0.00300175266381	0.00217321401571	0.00177642415168	0.00354577832124	0.00130252448391	0.00137919536654	0.00124763135437	0.00174188610203	0.00173625792561	0.00168024112101	0.000957712606755	0.00111427196897
Homeodomain_M6123_1.01	0.000781542740874	0.0015250013047	0.00126954530831	0.00105334102218	0.000906968368037	0.00203293104296	0.00104698533772	0.00457809314104	0.00337738925474	0.00106768151831	0.00112496751624	0.00151153466263	0.0011426883011
Homeodomain_M6108_1.01	0.00127630017503	0.0010303616918	0.00133201157875	0.00109330892436	0.000865925386571	0.00119872702501	0.00182458466215	0.00715859322342	0.00471741606432	0.00121209256036	0.00134517365785	0.001842842824	0.00136761455904
Homeodomain_Average_386	0.00137961789481	0.000725413693675	0.000859607970463	0.000867955947027	0.00093338878025	0.00142306083114	0.000682415144323	0.00462748673868	0.00310582694285	0.000881870291672	0.000772088703828	0.0020963439432	0.000978526153678
Homeodomain_Average_353	0.000979163799758	0.000906268951194	0.00140974500655	0.00122909394636	0.00121767792782	0.00151400138364	0.00142548511694	0.00366488276802	0.00184276490461	0.0010915711163	0.00137255935473	0.00125294505827	0.00110494635732
Homeodomain_Average_390	0.000545256862841	0.00146269320625	0.000963883456253	0.0008271355191	0.000581793516633	0.00101299519117	0.00130597284064	0.00504933052835	0.00231125712637	0.00115378969408	0.00122595587235	0.00185385797417	0.000866238233386
Homeodomain_M6121_1.01	0.00243658555382	0.00200123908289	0.00166174439838	0.00151232707804	0.00131636977577	0.00161376782745	0.00148689752422	0.00135280944864	0.00143559846108	0.00136680399776	0.00179957818381	0.00182158402551	0.00162070584006
Homeodomain_Average_238	0.000828053715473	0.000915518583462	0.00111752110544	0.000770823131746	0.000552282942356	0.000931904883882	0.0008273164373	0.00069727323546	0.0012433632279	0.000645556019614	0.000979799288681	0.00165027024095	0.000703524582449
Homeodomain_M5349_1.01	0.00171848090131	0.00142473362545	0.00208324898151	0.00101940346475	0.0014133496221	0.00238959698494	0.00157878343733	0.00139077547289	0.00151882922778	0.00118925139769	0.00188506367502	0.00205808209437	0.00160938539381
Homeodomain_M5767_1.01	0.00149418912648	0.00191877366809	0.00123144212756	0.00152541520758	0.00140939062316	0.00132466553578	0.00141778606989	0.0013411351298	0.00138552633255	0.00161629171812	0.00119410730391	0.00171078122801	0.00143847280553
Homeodomain_Average_355	0.00145882615602	0.0015556406399	0.00157825373554	0.0012761538586	0.00200423601087	0.00298976755019	0.00183375638977	0.00188215287284	0.00185820058864	0.00159623709856	0.00213612370939	0.00113005261064	0.00157817817142
Homeodomain_M6365_1.01	0.00108235386958	0.000988451409772	0.00141088697868	0.00107729184142	0.00115333963779	0.00168861406159	0.00100631491277	0.00350100368775	0.00168957741075	0.000827014690642	0.0020153516792	0.00168662861153	0.00122480405486
Homeodomain_M6120_1.01	0.00108819292235	0.00138386900093	0.00149679884714	0.00134507951049	0.00143968956588	0.00488044822681	0.00130007403787	0.00236879127609	0.00162716329403	0.0010106561366	0.00189357844544	0.00155221973717	0.00136682479998
