# maelstrom - GimmeMotifs version 0.10.0b4
# method: lasso with motif score
# motif table: hg19.most_variable.out/motif.score.txt
# activity values: coefficients from fitted model
	HSC	MPP	LMPP	CMP	GMP	MEP	Mono	CD4	CD8	Nkcell	Bcell	CLP	Ery
Ets_Average_100	0.00292810601949	0.00894719855049	0.0320427384431	0.034618948834	0.0380283948741	-0.0265742838923	0.0433187949333	-0.0326579937266	-0.0346393705825	-0.0282631184317	0.00147365783174	0.000688794087483	-0.00988182691928
Ets_M5244_1.01	0.00345458266374	0.00236803660161	0.00427462497511	-0.000310220582322	0.00213750662632	-0.00395357254134	-0.000357816935595	-0.00163176157549	-0.000554248426255	0.000380721551286	0.00077023937833	0.000462277005954	-0.000613154971387
Ets_M5201_1.01	0.00303553081746	0.00350292166976	0.00226424126922	0.000437664921446	0.00482311817825	-0.00209443337284	0.00141093121396	0.00293116473735	0.00392492254141	0.00113430669513	0.000670128363201	0.000968445172741	0.000253255570467
Ets_Average_93	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ets_Average_39	0.00228017452399	0.00164173467086	-0.00179540918187	-0.004584157806	-0.00812049007174	-0.00212230285158	-0.00824376023264	0.00860015107818	0.00636338911579	0.00393724812026	-0.00112971820163	0.00114969058477	-0.000293594756118
Ets_Average_53	-0.000648577200032	-0.000544733087694	0.00239614597002	-0.00181082946463	-0.00118897658018	0.00191731604287	-0.00180584789581	-0.000620682586717	-0.00196033771923	-0.00397777295691	-0.000515376315331	0.000288766989075	-0.00047437755831
Ets_Average_12	-0.000402001144525	-0.000310066324753	-0.0008888134824	-0.00085241705846	-0.000862529218393	-0.000333637335326	-0.00108494317174	-0.00104953214454	-0.000215893840118	0.000374047418043	-3.70119742494e-05	-0.000473151745093	-0.00020825369166
Ets_Average_34	-0.000650210277987	-0.000317396855532	-0.00124051192111	-0.000714731477474	-6.80880209297e-05	0.00230705844171	0.00136994676468	0.00100352414729	-0.000229693632213	-1.28690579387e-05	0.000522517819111	-2.71019593371e-05	0.000786759810764
Forkhead_Average_66	-0.000244935002999	-0.000217234400366	0.00169545382001	0.000135490473703	0.000134595187197	0.00336223847455	0.000246855406036	-0.00461740946095	-0.00122039403536	0.00065165818425	0.000600622861583	5.3975047066e-07	0.000719392975968
Forkhead_M5254_1.01	-0.00126230126755	-0.000790088114735	0.00250736911015	0.0012328193697	0.00241736429074	0.000369691427489	0.00179268293938	0.00100422385999	0.00103391707267	0.000834406409655	0.00133269335932	0.000875200935616	0.000287823031316
Forkhead_M0644_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Forkhead_M6063_1.01	-8.23207635429e-07	1.34029944933e-06	-5.0882454369e-06	-1.43414830468e-05	-5.71162910816e-06	-2.13968545679e-05	-1.33649220664e-05	-8.92616671436e-06	-1.13262277463e-05	-1.41774630419e-05	-8.67486348284e-06	-2.01960092514e-06	-1.05786301165e-05
Forkhead_Average_104	-0.00121430750996	-0.00088909567089	-0.00479299621685	-0.00308871497833	-0.00381042237171	-0.000955508523621	-0.00317649884178	0.00471829850907	0.000842392783337	-0.00136417307628	-0.00262345087402	-0.000376081922963	-0.00201802887025
Forkhead_Average_98	-0.00203608039166	-0.00171316746624	-0.00312556837354	-0.00175132462572	-0.00221461037813	0.000519410901503	0.000930026940797	0.00282772823392	-3.824083457e-05	-0.00147767538008	-0.00184982512293	-0.00142770680236	-0.000849426499696
Forkhead_Average_101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Forkhead_Average_103	-0.00864619434644	-0.00798955273022	-0.00860944903144	-0.00934839607649	-0.0100524763801	-0.00469900758602	-0.0126418088906	0.00315720128653	0.00888802803751	0.00730308942102	-0.00120584901398	-0.000958441778727	-0.00400523306793
Forkhead_Average_14	0.000949680418256	0.00259816772662	0.000873942159546	0.00127023320439	0.00109286792577	0.00302122680691	-0.00138503275678	0.00101923767341	0.00111255874913	0.00212520150922	0.00104197025821	0.00089503629535	0.000738880017618
Forkhead_M6055_1.01	-0.00193401559103	-0.00225729890372	-0.00343924448223	-0.00242049758458	-0.00213641122321	-0.00330179782964	0.000670167889351	-8.63853417958e-05	0.00152198010976	0.00270381551608	-0.002040494494	-0.000550214163429	-0.000971677626167
Forkhead_Average_105	-9.72165580365e-06	3.5425392466e-05	-0.000204808342274	-8.51114979832e-05	-0.000196131376819	-0.000141585370707	-0.000117782557408	-4.74049175393e-05	-0.000115976528008	0.00016515068127	-7.40076384076e-05	-0.000102594241801	-6.95732391308e-05
Forkhead_M3127_1.01	-0.00152388053075	-0.00149231745977	-0.00204051993668	-0.00118763158258	-0.0010089758231	-0.00165835235389	0.000666315931974	-0.00201612620788	0.000125306711319	0.00105579011605	-0.00145078006336	-0.00104106425233	2.71957253458e-05
Forkhead_M6068_1.01	-0.000612163266773	-0.000405683651796	-6.96780949951e-05	-0.00171103328433	0.000617281627241	-0.0021858625019	-0.00394180031623	-0.000289893827283	0.000912041005673	0.000445671192955	0.000101504135385	-0.000487754006353	-0.00115081178746
Forkhead_Average_20	0.00131353584656	0.000708230564346	-0.000953840426203	-0.00130550421272	-0.00218783084951	-0.000915215704875	-0.00336366095553	0.00233523416789	0.00117235177402	-0.00265494667948	-0.000761337110919	-0.0015803554445	-0.00180584881856
Forkhead_M5271_1.01	-0.000263939024771	-0.0010112470922	0.00160705514948	0.000432775528001	0.00332676125223	0.00322064889457	0.0034045344272	0.00169343241458	0.00031064577971	0.000625426402632	-2.25429903217e-05	0.00124941613693	0.000628808154524
Forkhead_Average_74	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Forkhead_Average_1	-0.00466363702481	-0.00341724974277	-0.00244170756749	-0.00195225023799	-0.00175787934165	-0.00263671929688	0.00419478447968	0.000183338310317	-0.00170626600974	0.000496515013044	-0.00276659472734	-0.00184576794976	-0.00228663048199
Forkhead_M2151_1.01	-0.000181469193716	-0.000534040307176	6.41791947813e-05	-0.000433217865083	0.000934630717799	0.000927101560995	-5.1515659893e-05	-0.00047332329689	-0.000809351946309	0.000618152097551	-0.000208656351167	0.000574107968961	0.000230985791468
Forkhead_M6059_1.01	-0.000318409575897	-0.000103585705296	-0.000869138263819	-0.0011140485207	-0.000492173730146	-0.000665070190599	0.000188265449391	0.000860879016646	0.000809812472449	-0.00100532473703	5.08697677471e-05	-0.000571188382804	0.00015687418325
Forkhead_M1734_1.01	-0.000469953607077	-0.000506557064822	-9.8909635691e-05	-0.000146028322415	-1.16826549929e-05	0.000114368493725	-0.000124805788471	0.000591897899694	0.000457240978429	0.000456367338791	0.000124198935976	3.98232822876e-06	0.000110522363722
Forkhead_M1735_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Forkhead_Average_75	-0.00126232492005	-0.00116235169602	-0.000616024249305	0.00131977718276	0.00202044645946	0.000717663449761	0.00304534783325	-0.00063701439398	-9.49633578892e-05	-0.0014954071526	0.000692800306094	-0.00108194841435	0.000437594997665
GATA_Average_32	-0.0165780193248	0.00160483105294	-0.0272162763401	0.0536582210267	-0.0296303266366	0.0953936849728	-0.035153641796	-0.00337312938823	-0.0155500189702	-0.0186818018387	-0.00325125599038	-0.00079296747975	0.0121130297196
GATA_M3183_1.01	-0.00173093732489	-0.000689048630508	-0.000434032035884	0.00778940658492	0.00106217388134	0.00990383029335	-0.00160362224482	-0.00393253253562	-0.00408431537671	-0.00499516618806	-0.00110659056844	-0.000409155802934	0.000608081199566
GATA_M3198_1.01	0.00106325770625	0.00213346299175	-0.00288983615979	0.0129146546059	-0.00867010065972	0.00589154675097	-0.0111058650306	0.0068007874894	0.00136374615428	-0.00698112000294	-0.00487916304294	-0.00132971023536	-0.00209279136518
GATA_M4535_1.01	-0.0038410773877	-0.00102318487469	-0.0047043079638	0.00999855503177	-0.00518713578736	-0.00104547727547	-0.00772378827974	0.00271637276856	-0.00283054378892	-0.0039087411458	-0.00217568946971	-0.00349570056751	-0.00180776006855
GATA_Average_33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GATA_Average_30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GCM_Average_9	-9.92016500084e-05	0.000181650084405	-0.000400297100019	2.85742962297e-05	-3.18409676512e-06	-0.000540903873814	-0.000407181664815	0.000225749282036	0.00157775263899	0.00236389576052	0.000786880198154	-0.000345776661383	0.000239598142088
GCM_Average_8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GCM_M5304_1.01	-0.000315153338326	0.000152536051907	-8.47902621567e-05	0.000509611688411	-0.000635390619388	0.00109969192593	-0.00164794679324	-3.02852315999e-05	-0.000209404730953	-0.000969749395325	-0.00073549811741	-0.000143623705175	0.000277361556555
Grainyhead_Average_6	0.00265358952287	0.00257977496884	0.00229216821947	0.00156947055053	0.00186056686806	0.00432336253597	0.00192190276359	-0.00019609151624	-0.00121922727763	0.00150835072691	0.00123929805625	0.00134209570592	0.00102303198109
Grainyhead_M6333_1.01	0.000180882104575	-8.35494700254e-05	1.63678584305e-05	0.00101636154106	0.00182373379184	0.00351302661647	0.00506475407628	-0.00285360422912	-0.00187424612554	0.000812712884904	0.00191557112075	1.6006342125e-05	0.00083204570281
Grainyhead_M2949_1.01	0.000312494314498	0.00021637022037	-0.000319219408767	-0.00022802511115	-0.00162209728997	0.00358068681849	0.00162883949255	0.000836834452105	-5.06695712637e-05	0.00315610044753	0.000478603830588	-0.000173851910904	0.00247668271148
Grainyhead_Average_4	0.000461096912055	0.000285891854763	0.000143422237783	-2.73951732911e-05	9.44917686304e-05	-5.82805191271e-05	0.000894125831838	0.000459431886214	0.000157665866148	0.000499098807874	8.73004420443e-05	-9.2762430291e-05	0.000208967793616
Grainyhead_M5316_1.01	0.000180369409406	7.36279309949e-05	-0.000211709170104	3.8146031512e-05	-0.000555221750859	0.000264786180625	0.00017198212156	-9.30757189413e-05	-0.000184343973476	0.000452039399956	0.000326029208845	-0.000345597345125	-0.0001258564772
Grainyhead_M6348_1.01	1.47885740799e-05	-5.2393464257e-05	-0.000246758805866	1.29351111121e-05	-0.00031629159527	0.000460566750588	-0.000362303603706	3.91244161988e-05	0.000365827164017	0.000347759537719	0.000162269119463	0.000154453055064	0.000159417359521
Homeodomain_M2900_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_M1766_1.01	-9.14396610782e-05	-0.000161146616598	-0.000569724487997	-0.000528196716058	-0.000505221060062	6.15995773393e-05	2.68217399624e-06	-8.67411631162e-05	-0.000221800741146	-0.000580240363229	-3.08536182296e-05	-0.000370316450864	-0.000305323222504
Homeodomain_M3061_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_M1729_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_371	5.09708703731e-05	1.42664994356e-05	-0.000235401238262	0.000152152700881	-8.22984869197e-05	-0.000470373560526	-0.000182531672433	-0.000232451378371	-0.000186749995061	-0.000142928400033	-1.7453168889e-05	-0.000142523114038	-9.33845618559e-05
Homeodomain_Average_43	-0.00393137127298	-0.00475388012754	-0.00746674090948	-0.00261070803856	-0.00546492933479	-0.00233835068817	0.00264452863133	-2.10777058441e-07	-0.000128738978235	-0.00190314194668	-0.000335203176161	-0.00332384076099	-0.000627914464266
Homeodomain_Average_132	9.02942666859e-05	0.000109723631052	-6.54574233482e-05	-0.000157720157917	-8.5132284946e-05	-0.000156670489252	4.3095422889e-06	-0.000131131803216	0.000100979540157	0.000104688107157	-1.73160073942e-05	-2.10915680049e-05	-4.50781831671e-05
Homeodomain_Average_385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_280	-0.00311383815458	-0.00161606648447	-0.00345530957435	0.00996738260201	-0.00214327811927	0.0141414730422	0.00258171984925	-0.000701883568278	-6.75496922336e-05	-0.00101896042542	0.00278271202833	0.00203674581898	0.00469373565831
Homeodomain_M2139_1.01	-0.000637671511933	-0.000109140508115	-0.000449437944134	0.000285037898329	0.00045609812825	0.00133019401026	0.000925296896545	-7.38462620956e-05	-0.000705903299046	-0.0023216995152	0.00021539215431	0.00032492977606	0.000508458596693
Homeodomain_Average_377	0.00166231009238	0.000853544942841	0.00284786034614	-0.000957653512828	-0.000425295451845	0.000588605532591	-0.00179725203671	-0.00450782684974	-0.00293438786104	-0.000202255024886	-0.00213920807455	-0.000595111664859	-0.000453385876428
Homeodomain_M0858_1.01	0.00117405540482	0.000561777262996	0.00122761314251	0.000247470323612	-0.00064104643472	-0.000970144759273	-0.00220802050083	-0.00248365545302	-0.00129369155502	0.000178115325862	-0.00116994652638	-4.01705209865e-05	-0.000530498593822
Homeodomain_M5766_1.01	-0.000321404283942	0.00039135193828	-0.00332423316644	0.00270228535215	-0.000736572749519	0.00258542819196	0.00205063019758	-0.00456961495135	-0.0012793944582	-0.000116279736369	-0.000181358855624	0.000298894292601	0.000878301124593
Homeodomain_M3510_1.01	-0.000796302269515	-0.00112266832562	0.000483503407068	-0.00175629776731	-0.000295557386534	-0.00219568835338	-0.00182202577697	-0.00220094649094	-0.00141881616923	-0.0016222913051	-0.00283640633128	0.000194845706	-0.000287822973791
Homeodomain_Average_389	5.74942620456e-05	0.000101225957614	-5.41262523794e-05	0.000149806314849	2.07491058308e-05	0.000124881815227	0.000171313251156	-0.000111807717324	-0.000135708501305	0.00017036362236	3.03722286833e-05	0.000125537107062	6.63567057743e-06
Homeodomain_Average_395	0.000704569650511	0.000657459991077	0.000461678236869	0.000328138542363	-0.000296567223091	0.00180873838761	-0.000671998215296	-0.000390950649365	0.00013145208821	-0.000274843993144	0.000351846159927	0.00112142148187	0.000513453042483
Homeodomain_M5976_1.01	-0.000255860865252	-0.000132525508967	-0.000623919500548	-0.000266237977693	0.000127869702022	-0.000990529980224	0.000971639084748	-0.00148614598714	-0.000182481463929	-0.000202950252232	-0.000316637619045	-0.000388725730571	3.92008033845e-05
Homeodomain_Average_405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_380	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_M3446_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_M3472_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_M3303_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_261	0.000394608611695	-0.000108789866797	-0.00411945586708	-0.000761562905656	-0.003626599904	-9.23104208404e-05	-0.00129009145021	-0.000272067088446	0.000457127058073	0.00314367207637	-0.00117943364794	-0.000824033744252	-0.000657789984643
Homeodomain_Average_41	0.00208919463172	0.000999973316418	-0.00196681253979	-0.000227155475681	-0.00269550588294	-0.00268596925002	0.00073604910062	-0.00151828699708	-0.000929446906583	0.000128996209001	-0.000459866383677	-0.000981522069493	-0.00126815711487
Homeodomain_Average_314	-0.000695826527537	-0.000677452251584	-0.00107094219637	-0.000170738964532	-0.000139830930596	-0.00040327170779	-0.000183690964313	0.000707244150352	-0.000375133184577	-0.000992696709179	0.000470597561353	-0.000293390078477	-0.000301428523355
Homeodomain_Average_34	0.000258799829321	0.000415968361315	0.000633381964007	0.000270213990415	0.000260174566878	0.000161461093301	-0.000982485279807	-0.000279862318393	-9.57345076292e-05	-0.000494309516874	-1.05617870296e-05	2.64287948932e-06	-5.68399964618e-05
Homeodomain_M6258_1.01	0.000383506540198	0.000206698091054	0.000603009278774	0.000872222429991	0.000289034343491	0.000745235631103	0.000120965027685	0.000101862705053	-0.000145258549974	-0.000225243510679	0.000256809661569	-0.000193793415233	0.000528791942126
Homeodomain_M3298_1.01	-0.00218056718956	-0.00201255976467	-0.00331438820302	-0.00189778443932	-0.00213829102407	-0.00132827310895	0.00184062836483	-0.00248830901809	-0.00202612309119	-0.000961056950587	0.000263615446602	1.27924413316e-05	-0.000525606340033
Homeodomain_M5413_1.01	-7.19921495817e-05	-6.40817785656e-05	-0.000113123280696	4.24513325162e-05	-6.3796640165e-05	-3.70686383955e-05	-0.000161180235861	0.000174975337754	9.57517376474e-05	-0.000128444470237	-3.4113297753e-05	-4.46874318116e-05	-6.33049131255e-05
Homeodomain_Average_332	0.000592164260408	0.000856793556423	-0.00513070553779	0.000957990814992	-0.00415698316494	-0.00183407037941	-0.00968355522141	0.00185780669048	0.0020771890294	-0.0026123180862	0.00133637301583	0.000344293315246	-0.000610250940646
Homeodomain_Average_33	0.000784875798029	0.00171224770562	-0.000386843106126	0.00321296296452	2.51300984535e-05	0.00109727773716	-0.00134442897538	-0.00124204829022	-0.0010248554963	-0.00416214766396	0.00122875596631	0.000217566895505	-0.000316421089101
Homeodomain_M6257_1.01	-0.000420626952603	-0.00076827468398	-0.000834358302009	-0.00145924145404	-0.00140926906491	-0.000776106240854	-0.000566745220173	0.00127470810919	0.00149015155098	0.000789190651894	-0.000241270119498	0.000311207468069	-0.000199218465972
Homeodomain_Average_186	-1.77495722684e-06	-2.51001041701e-06	8.5352588478e-06	-7.58369604367e-06	7.74805856248e-06	-5.64905035948e-06	1.85326183986e-05	-1.04319379153e-06	9.71181517895e-06	6.90080787009e-06	7.75784876051e-06	2.88659631351e-06	1.48909352776e-06
Homeodomain_M2172_1.01	0.000648071519938	0.000783437950445	0.000524222098843	0.000543050290636	6.6008536933e-05	0.0012207713594	-0.00167366652653	1.94197373065e-05	0.000889045283973	3.78061193964e-05	3.11720804623e-05	0.000845628168168	0.000485946135223
Homeodomain_M6112_1.01	-0.000738553141321	-0.000489658727305	0.000350037495762	0.000409779782698	-0.00112208205067	-0.00281353413401	-0.00461180080316	0.00116947437021	0.000750462497825	-0.0021040114575	-0.000721363133098	-0.000584195590089	-0.00130013663812
Homeodomain_Average_399	0.0177554865249	0.0101414495411	0.0203439701449	-0.00725005815847	-0.00163785962308	-0.0124839065038	-0.0162596483672	-0.00689571408018	-0.0036445297451	-0.00697898774669	-0.00375936850608	7.56502053567e-05	-0.0028596029638
Homeodomain_M6238_1.01	0.00253839991654	0.0028131420023	0.000686192264377	0.00423677783843	-0.000539789932567	0.00156426490458	-0.00585566889137	8.38563102305e-05	0.000899430629394	0.00276145680728	0.00221729125363	0.0020665254563	-0.000324767344927
Homeodomain_Average_305	-0.000170112061977	-0.000117006446418	-0.000392567410767	0.000358925510391	-1.48515461541e-05	-0.000623037938679	-5.72526713437e-06	0.000437927056657	0.000390879629091	-0.00018927467746	0.000135267634229	-4.31646882343e-05	1.19868611021e-05
Homeodomain_Average_142	0.00467427382423	0.00544642951093	0.0107228572841	0.00618020953832	0.00591140202983	-0.000129796681356	-0.000996115990712	-0.00040179596279	-0.00370553302523	-0.00306842326655	0.00222793020522	0.0056180266275	0.000146592808658
Homeodomain_M5445_1.01	0.00019034137641	-0.00152256736816	-0.00260792567915	0.000919542413336	-0.00226734213223	-0.00383725941351	0.000485610406851	0.00270247673883	0.00101410747175	-0.000101727475222	0.00102571154506	-0.000553918332962	0.000567190446126
Homeodomain_M2886_1.01	-0.000842831860156	-0.000103390331614	-0.00185485995056	-0.00140654053432	0.000676400721536	-0.00247872432657	0.0063440804781	-0.0030383456959	-0.0052687682233	-0.0033509774178	-0.00128757766768	-0.00230871780332	-0.0017887179202
Homeodomain_Average_28	-0.00113682159446	-0.00156069173627	-0.00161828369579	-0.0030418937759	-0.000617100417294	-0.00255247551572	-0.00414937432675	-0.00131893510727	-0.00126594798206	2.96475425403e-05	-0.00218749953769	-0.00147020741439	-0.00147172338078
Homeodomain_Average_268	0.00377633886819	0.000229953514334	0.00129333980768	-0.00149175994235	-0.00237476999483	-0.00234238014081	-0.00510148489766	-0.00196429889505	3.58644416445e-05	-6.53457023819e-05	-0.00292177356197	-0.00178407184949	-0.00199941695102
Homeodomain_M0992_1.01	-0.0101225487082	-0.00671453890019	-0.00893376554385	0.0011732290999	-0.00488420448539	-0.0128145007229	0.00236367232521	0.00644329855601	0.00608002480652	-0.000719195782566	-0.00342459538371	-0.00445427323496	-0.00215844719041
Homeodomain_M6123_1.01	0.00683523130441	0.00556554258103	0.00918292528564	0.000904180287628	0.00278614314182	-0.00175933165588	-0.00509219898742	-0.00207507787975	-5.78193791235e-05	-0.000798584572792	-0.00044770625756	0.000729551497071	-0.00121729620492
Homeodomain_M6108_1.01	0.011047167431	0.00740587504187	0.0108100623584	-0.00146404601953	0.00154954265134	-2.30163085546e-05	6.92782524174e-05	-0.00221980309562	-0.00430336457843	-0.00219067177581	-0.00185078465712	0.00366755918484	0.00169038939771
Homeodomain_Average_386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_353	0.00117201668756	0.00105541581487	0.00155904678543	0.000721177723777	0.000512598247109	-6.4101800607e-05	-0.000221812184411	-0.000726737854641	-0.000615944172683	0.000193746522917	1.15315866812e-07	0.000148618738595	-0.000223871494482
Homeodomain_Average_390	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_M6121_1.01	-2.7041320835e-05	-2.94528884664e-05	-3.60620992081e-05	-7.39453173261e-06	-2.58202614333e-05	-5.18245375432e-06	-4.51005589974e-05	3.59097167537e-05	3.53679943865e-08	-1.07168589828e-05	-2.12635238409e-05	-2.22361123609e-05	-8.70638158178e-06
Homeodomain_Average_238	-0.000865137996473	-0.000888169017284	-0.0015645253253	-5.6675838843e-05	-0.00118050382927	0.000583445551427	-0.00150218639044	6.86211268262e-05	-8.78849666655e-05	-0.000604302792825	-0.000175165212497	-0.000792605731529	-0.00041632744935
Homeodomain_M5349_1.01	-0.00045529202352	-0.000364707801583	-7.20138077447e-05	0.000306278608844	-7.54773596828e-05	-0.000962224857541	-0.000231782116188	-0.000577976597367	-0.000177246467683	-0.000124668226828	-0.000516531904092	-0.000329693860961	-0.000520619895353
Homeodomain_M5767_1.01	0.000179596261794	-0.00038806656155	-0.00115131349328	-8.14578036552e-05	-0.000527543532268	-0.000763744044552	0.00138247730983	0.000744537632875	0.00147576596426	0.00210457354936	-7.1725608196e-05	-0.000716240794208	1.57261429053e-05
Homeodomain_Average_355	0.00107617284456	0.000948700195742	-6.00600198218e-05	0.000371978980446	-0.000293735969594	0.00119172293284	0.000441118846194	-0.000773098367937	-0.000282985339451	0.000461211564024	-7.71233831889e-05	5.45547164084e-05	-7.46994749877e-05
Homeodomain_M6365_1.01	0.00902907072064	0.00663997728824	0.0021987755502	-0.00222207143656	-0.000726489342012	-0.000271345314776	-0.00229744624003	-0.0014574023239	-0.00106260201283	-0.000415070303366	0.00025262613543	-0.00254991047242	-1.66551332988e-05
Homeodomain_M6120_1.01	0.000216546635104	0.0003388846127	0.000227378844576	-0.000453621033135	0.000156636813068	-0.000338931503719	-0.000714798793147	-3.84798464656e-05	-7.84468267301e-05	0.000180136001739	-0.000304046038014	0.000148885077081	-5.49784308267e-05
Homeodomain_M0986_1.01	-0.00157747903576	-0.00194155263722	-0.00235917672576	-0.00302798859796	-0.00368845700968	-0.00136274453093	-0.00188223922177	-0.000953123919383	-0.000672616594782	4.04263495218e-05	-0.000843335673969	-0.00202395642016	-0.000311897766542
Homeodomain_M0985_1.01	0.0001937135806	-0.000617693941804	-0.000341589229795	-0.00100315966386	-0.000763263452486	-0.000711006854606	-0.00146107639182	0.000519645611243	0.00263464299693	0.00447402061137	0.00112294615595	-0.00070448039045	0.000773968837895
Homeodomain_Average_101	0.00228410963355	0.000642571632722	0.00138293973474	-0.00163832639439	-0.00457420035393	0.00415297468686	-0.00736273663833	-0.00251847118564	-0.00261083812029	-3.10226843666e-05	-0.00157630873547	-0.00139788655742	-0.00222572299148
Homeodomain_M6118_1.01	0.00736711175729	0.00481120452869	0.00890981738103	0.00053176690757	-0.000115913378774	-0.00093369315196	-0.00404172687093	-0.00262216707234	-0.000441100922923	-0.00016842394985	0.00036285996095	0.00140386040134	-0.00041628154596
Homeodomain_M6196_1.01	-0.000747909051981	-0.00129900972107	-0.00181018400209	-0.00262336308047	-0.00381730602468	0.000816166979725	-0.00265417598072	5.61177265975e-05	0.000563985008588	0.000455530557272	-0.000650613455764	-0.0017072352326	-0.000542663082518
Homeodomain_M6193_1.01	0.000118813278738	0.000125135782145	0.000228652392685	2.82846355893e-05	0.000143216823731	-3.93820963882e-06	0.000183565050692	0.000113818801081	3.66308963151e-05	0.000114057465407	3.95919284139e-05	0.000105871120934	3.31970165318e-05
Homeodomain_Average_72	0.0012786677585	0.000830997493247	-0.000522632221747	0.000228590250454	-0.00111829643409	-0.000419455928285	-0.00202430891967	0.000676302725044	0.000669410295214	0.00145278247249	-0.000660976535926	-0.000356573235314	-0.000148172259456
Homeodomain_Average_394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_289	-0.000976698457466	-0.000571668863787	-0.00203609262666	-0.000610218268797	-0.00137419714862	0.00157607616667	-0.00288777970069	0.000576405930274	0.000187615316216	0.0019555585856	0.000753847396364	-0.00057144174454	8.66367586357e-05
Homeodomain_M6007_1.01	-0.000644768545455	6.19239784747e-05	-0.00096457398149	-3.7345980055e-05	0.000617192370113	0.000564104682388	-0.000713101468234	-0.000239876647123	0.000234446194426	0.000816803755215	0.000114814423571	1.0310695674e-05	0.000390285169043
Homeodomain_M5336_1.01	3.79975038709e-05	1.38144207776e-05	2.93859018844e-05	1.67020221884e-05	8.45244972242e-05	-3.12404614042e-05	3.34056859222e-06	-1.93810637349e-05	1.8059883995e-05	4.83379349939e-05	3.06799938104e-06	-3.62380822876e-05	2.6237797733e-05
Homeodomain_Average_383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
