# maelstrom - GimmeMotifs version 0.10.0b4
# method: mara with motif count
# motif table: hg19.most_variable.out/motif.count.txt
# activity values: mean coefficient from fitted model
	HSC	MPP	LMPP	CMP	GMP	MEP	Mono	CD4	CD8	Nkcell	Bcell	CLP	Ery
DM_Average_4	-0.0489804316055	0.0311890500387	-0.029100575089	0.343769884321	-0.0171133027211	0.153841997475	0.183531094936	-0.0589578069116	-0.074590418068	0.0192825308061	0.0162337523053	-0.181556179098	-0.201650082363
DM_Average_1	-0.00277604429033	-3.29495458607e-05	-0.0636684804107	-0.0825573477436	-0.0306172800867	0.00583392826124	0.141261952763	0.0531576507524	-0.0010523231025	-0.0128699990631	0.0216926979097	-0.0211537465323	-0.10656790333
DP_E2F_M6334_1.01	-0.108289292953	-0.0721125841605	-0.0790654388634	0.000545371459411	0.0186728707162	0.10306293438	-0.0203448986356	-0.0540832293327	-0.204627597379	-0.0556459746564	-0.287739474197	0.228111594045	0.241912233453
E2F_Average_32	-0.00636790729491	-0.00278545143749	-0.0161784049477	0.0445432937758	-0.0126150948194	0.0238180664753	0.0497332616586	0.00222352118199	-0.15496717878	0.101783232081	0.0314275282955	-0.225613700033	0.21101817659
E2F_Average_24	-0.104310392006	-0.0453110576087	-0.0595565332224	-0.0707677770698	0.0233301501972	0.0117203128493	0.0600268572289	0.0307948136587	0.0816498614209	0.0313178507957	0.157206868578	-0.214739385641	-0.0295400802709
E2F_Average_31	-0.0103207695862	0.00233720238655	1.59131837733e-05	-0.0721229685252	0.00109346489516	0.0557022054393	-0.266656403857	-0.0912949450839	0.00444981251958	-0.0467549973038	0.250641534561	0.205739811386	0.12391096402
E2F_Average_28	-0.0300805221482	0.140490499818	0.0536961810482	0.119788222767	-0.0354024358869	0.0178968341355	-0.034055445395	-0.0797576424978	0.0903913351373	0.0329761631989	-0.286856934623	-0.472246266413	0.329070037404
E2F_Average_33	-0.0125928897164	0.0129576800825	0.00276937755019	0.26878382569	-0.0142435385319	0.188497426328	0.00867436977178	-0.101760977832	-0.0505055311612	0.0932465048587	-0.0298030210867	-0.119101123267	-0.0711295124916
E2F_Average_27	-0.0043097015004	0.0163419607102	-0.0402246299429	0.0867662394538	-0.102865041885	-0.00169818502615	-0.0729292225981	0.160643904561	0.1734394106	0.0601099249231	-0.0176299673907	-0.264306201147	0.00316732632052
EIN3_Average_2	-0.0102688438498	-0.0205580222066	-0.0112146104752	-0.0151019555383	0.0403133627351	-0.0853967926391	0.133834111672	-0.0150428563685	0.00910798437555	0.0925391211012	-0.0440406177977	-0.0638947529207	0.0125420472567
EIN3_Average_1	0.0596234496794	0.0351336351265	-0.124651298505	0.050084903442	-0.041818101693	0.000682547178477	0.0648276023687	-0.0673230552961	-0.0269156041293	0.0620984629764	-0.0811782622746	-0.0608496625345	-0.0346540768583
Ets_Average_110	-0.135098591996	-0.14013589493	-0.0532036491219	-0.0257862015672	-0.134663302295	-0.00596338268891	0.0516558619488	0.223966874365	0.102016889714	0.103964499147	0.148877865952	-0.0299788410792	-0.183349534453
Ets_Average_70	0.00292632214478	0.0337327757103	-0.00575841996	-0.0816743756711	-0.128353716394	-0.346730327251	0.188239900652	0.185305623559	0.115788987761	0.0691602426043	-0.220692024581	-0.195546685025	-0.100792695816
Ets_M1778_1.01	-0.0181192171646	-0.0131418732194	0.0897031568747	0.0424591793865	0.0749002597009	-0.0796774201321	0.0653883834975	-0.0710250762266	-0.0490516374556	-0.00939858989532	0.00462771950199	0.00413521166303	-0.0963908733642
Ets_Average_109	-0.029383718354	-0.0104033938396	-0.0624187543869	-0.0128926191197	-0.0744296225416	-0.0328011023439	0.0121903356089	0.0708339372475	0.0779093578289	0.131076240762	0.0102635053013	-0.00171880849569	0.0111721565305
Ets_M6042_1.01	0.047505817673	0.0577011612435	0.0822475544463	-0.0273523432883	-0.0100408197003	-0.0840718058774	-0.178764887039	0.274289520578	0.143764433873	0.0723445675163	-0.0934117661326	-0.0817395059504	-0.128059795227
Ets_M6024_1.01	-0.00112750440319	-0.0367452111419	0.0277395968692	-0.112273062701	-0.0792147956587	-0.0787700106058	-0.000192752805426	0.112297686775	0.0951865828126	0.0580274951583	0.0275021392604	0.0897767275328	-0.103569348169
Ets_Average_72	0.0658547129774	0.0406641110202	-0.00169643727783	-0.0340341938463	0.0407816682592	-0.0647991097885	-0.0182006273045	0.0832975601866	0.0184324549329	0.0549042802164	0.000518900973344	-0.0407236527283	-0.0669461827829
Ets_Average_100	0.0948847618735	0.0877427086944	0.18500478583	0.281066127705	0.0704897001701	-0.148870967033	0.160831629469	-0.251723058658	-0.175850019672	-0.103578914867	0.215530492149	-0.15681086516	-0.203255096126
Ets_M5244_1.01	0.119990270359	0.0423272267769	0.115648365484	-0.00276078693063	0.0548990812899	-0.0662643451539	0.0718354601112	-0.0149389194105	-0.00262167506081	-0.114443670138	-0.0571104452107	0.05399472164	-0.156427779305
Ets_M5201_1.01	0.00254839418952	-0.00186921348948	0.0237326940373	0.0255771014428	-0.0436641971077	-0.134538316515	-0.0247173725745	0.0421317619255	0.114108415079	0.0799552189894	-0.109220762847	0.0098434783786	-0.114104062926
Ets_Average_93	0.0385116691543	0.0326352056023	0.0460002407532	0.00662619242844	0.0196965426716	-0.0278212648041	0.0410352738781	-0.0139529381984	-0.0347641734384	-0.0582598488194	-0.0271023290021	0.0204647589407	-0.0338268484868
Ets_Average_39	0.0547263902753	0.0173197369904	2.07673595241e-06	0.00423778799364	-0.11206893744	-0.0779556387127	-0.060748365219	0.037147140911	0.0131046275182	0.11300331984	-0.00536814413175	0.00352622189251	-0.116295289593
Ets_Average_53	0.196986733652	-0.000930191988041	0.0958595219796	0.0203415168609	0.0757377357402	0.193271951214	-0.113765689423	-0.105872758948	-0.170509576541	0.0188282085977	-0.151217628008	-0.119398144018	0.0111062581205
Ets_Average_12	-0.0804095826174	-0.0616182652813	0.0757804894375	-0.108695943015	0.086157157291	-0.0741218882929	-0.19418252141	0.127430253757	0.0218944976584	0.0287993742428	-0.0325598310122	0.150410285505	0.103857571544
Ets_Average_34	-0.0370491114032	-0.111082998291	-0.0954306042524	0.0142333542025	-0.0779332394335	0.0642681600798	-0.0491861482756	0.04392727139	0.00423415324451	-0.0535077670341	0.0602449826862	-0.00201770146565	-0.0934694465132
Forkhead_Average_66	0.0122322147292	0.0553673487951	0.0862682232318	0.151826037404	0.0476114299656	0.0696002967696	-0.145027566977	-0.059173982459	-0.0650878411807	0.00799609989065	-0.00648841270624	0.00447147566234	-0.00553483092404
Forkhead_M5254_1.01	-0.0146442852404	-0.0866748981088	0.00865706297726	-0.0580056328275	-0.032210620859	0.000629500405074	0.0163539747399	0.0225125709819	0.000820285518559	-0.100993619522	0.0199245776618	0.0676439044988	0.18894006281
Forkhead_M0644_1.01	-0.0450185420074	-0.0762544280791	-0.00309633616156	-0.0352692398496	-0.035465300492	0.00317818157318	-0.0464919854808	-0.0701253297761	-0.0136017120334	-0.0732169844546	-0.00301766449841	0.157053488607	0.0555916344289
Forkhead_M6063_1.01	0.044042601712	0.174537883504	-0.153986022876	-0.148337710602	-0.20441018031	-0.343399528843	0.00246751822409	0.0779844153001	0.270377100192	0.179346560732	-0.199018418515	-0.502234200201	0.263263453629
Forkhead_Average_104	0.0780327545245	0.0116929182299	-0.0572383593551	0.263755349805	-0.0160263494603	0.27476160916	0.0878032045333	-0.074590420964	-0.0808287379134	-0.0132949820367	0.0261372204586	-0.108191966061	0.0681627333006
Forkhead_Average_98	-0.104816965428	-0.0392911022457	-0.150673750102	-0.0805193567715	-0.10897868084	0.014256257919	-0.0033597310336	0.223176695347	0.0965088257478	-0.00401493268887	0.0199199269042	0.0194646787571	-0.00355452167756
Forkhead_Average_101	0.0183247975378	0.0387484222017	-0.0178378602109	0.033627483955	0.00113905835851	0.253763243088	0.166067553375	-0.0245806079265	-0.0685844473397	0.0123682034413	-0.0347026161579	-0.0823772490471	0.0072098125118
Forkhead_Average_103	-0.0396290404007	0.0117063479598	-0.000605300178497	-0.0737833847833	-0.0400955907095	-0.130556167771	0.0518155058628	0.0946066049471	-0.0526725173289	0.365442667458	-0.169394661491	-0.254438601769	0.186698698964
Forkhead_Average_14	-0.00713923169046	0.000820749608255	0.0360483164664	-0.00355484094416	0.106383019704	-0.193563864953	-0.0429206840317	-0.156073803777	-0.0283044724179	0.000340127862044	0.207059806779	0.295088897293	-0.0878239447679
Forkhead_M6055_1.01	0.000262920192656	-0.0275099381414	-0.0150202203436	-0.0342347732208	0.0384859280054	-0.0259770975839	-0.038957974663	0.0209144736077	0.00591713770827	0.00753954052044	0.0954060521352	0.0312631878825	-0.0359660176887
Forkhead_Average_105	-0.00767619689081	-0.0314158044666	-0.0312451091773	-0.0609161767536	-0.0302149308253	-0.0193865830916	0.0302493200298	0.0881588813749	-0.0204619992106	-0.00599949847685	-0.0307637145003	0.0207222895749	0.214743782562
Forkhead_M3127_1.01	-0.0021573738698	-0.0482203773649	-0.0520735743806	-0.00969434846402	-0.0720476148531	0.0218157265227	-0.0116539224699	0.0105757450019	0.153810526723	0.0977853103137	0.0707854570862	-0.0640317559216	0.0449676379988
Forkhead_M6068_1.01	0.147200931505	0.224270887236	-0.0241158708563	0.0538601394385	-0.220049257797	0.0187617231174	-0.252941481731	0.0541388453586	0.00558831390408	0.103392852621	-0.255862143963	-0.147145331656	0.14426367827
Forkhead_Average_20	0.0189362137157	-0.00195191720117	-0.085044111947	0.0646280648417	-0.0168317875561	0.0894319221211	0.0174842140622	-0.00198797867776	-0.0196668324673	-0.0450542825304	-0.0594031239147	-0.00984409940016	-0.00845071304414
Forkhead_M5271_1.01	-0.0558642146166	-0.113447546446	-0.00489373666346	0.0012535308099	0.0452721149001	0.03784917993	0.197888177651	-0.0212513499872	-0.102958128459	-0.0662377500209	-0.111544495138	-0.120368282363	0.222907657539
Forkhead_Average_74	0.0311630602132	0.0159238109448	0.000275714956179	-0.015254156523	-0.00316020558269	-0.00091737250576	0.00108540806235	0.00745194776582	-0.00762225368305	-0.047698127299	-0.022565702428	0.0638546815455	-0.00627415000665
Forkhead_Average_1	-0.149080797151	0.00126328730474	0.0582786696053	0.160685119049	-0.0144592795179	0.0513248161683	-0.00729254884489	0.0063518346376	-0.0131205817429	-0.0560914656622	-0.214637543634	-0.110903668129	0.130035254114
Forkhead_M2151_1.01	0.0112774582804	0.0833647075872	-0.01166680378	-0.0128326330201	0.0116744599004	0.000959475958951	-0.129568613134	-0.06386492998	0.00249916913003	-0.000245506273483	0.0441704404359	-0.0452718799666	0.106827560932
Forkhead_M6059_1.01	0.12842930121	-0.00676883459576	-0.0163518791803	-0.0342622466869	0.0371727116835	0.077351101161	0.00217316598213	0.0543318860992	-0.0859501237541	-0.0116342018287	-0.246144909248	0.126316980898	-0.217334033402
Forkhead_M1734_1.01	-0.00202870159616	-0.0627565487749	-0.0348412929094	-0.0740964820428	-0.0247161962797	0.000958542419084	-0.0184025704137	0.184625131473	0.0885218304789	0.000265624345712	0.0485914257735	-0.0307107159207	0.0141706843816
Forkhead_M1735_1.01	-0.0230585569747	-0.0146669566389	0.0023088362749	-0.0463409139068	-0.139232600218	0.0196334339257	-0.0105679018333	0.0791709751978	0.0245676610025	0.104952459168	0.0719615545671	-0.0210677014642	0.0723892917412
Forkhead_Average_75	-0.0584784760415	0.00433363371886	-0.0105267187946	-0.0194184571952	0.000244521585038	0.0526162041314	-0.0719626114855	-0.00508998007518	-0.136850564894	-0.04016271512	-0.0198921754354	-0.00376907532972	0.0634914319002
GATA_Average_32	-0.0491844857106	-0.0320454082448	-0.0269344693345	0.143240809516	-0.104323600089	0.20938182821	-0.0197960036074	0.051508335934	0.0499127469149	-0.00701786377621	0.00431477258063	-0.0238898841253	-0.0899387084863
GATA_M3183_1.01	-0.0318366356908	-0.00694029046759	-0.00114263923995	0.218369204866	-0.00424244537546	0.146732713719	-0.166990628531	-0.0681924611233	0.0471042279408	-0.00979139012658	0.0461449631253	-0.150591904924	-0.0463465817999
GATA_M3198_1.01	0.00695747274945	-0.120999953882	-0.00132936689715	-0.0251802116619	-0.000714487249113	-0.210178669754	-0.0170590217018	0.217115891692	0.265268566697	0.0628339275385	-0.0220175847861	-0.0023220860831	-0.0962831824272
GATA_M4535_1.01	0.121266020461	0.114516288073	0.0324807658216	0.0994770437556	-0.0996168892071	-0.190495385516	-0.103995071843	0.213303387589	0.146087681541	0.141841803452	-0.088050297389	0.000135624292643	-0.187652638135
GATA_Average_33	-0.0130509088357	0.00211819453537	0.000715275812491	0.0461822016405	0.00280111318645	-0.0175268537071	-0.0182370429491	0.0274556357053	0.00050681477683	-0.0223462266742	-0.0231014740349	0.00443862503591	0.000329070203462
GATA_Average_30	-0.0544648985781	0.0060593876368	-0.118526353985	0.215712254322	-0.123174757075	0.37354647069	-0.14904735808	-0.119290160161	-0.160431315633	-0.129018043568	-0.0904872772483	-0.112884721793	0.338688709608
GCM_Average_9	0.0166786168533	0.010345231144	-0.120399800292	0.0977495634371	-0.14114353801	0.0290950967425	-0.00598817795848	-0.00646675162529	0.0726910141431	0.25040789438	0.0115866066269	-0.102736550827	-0.033462151575
GCM_Average_8	0.107013773922	0.0507840459941	-0.032365581728	0.0219414612147	-0.0953673482717	-0.0308166703309	-0.0149347168137	-0.00231622725632	-0.0838664422072	-0.0652338203994	-0.00144724574039	0.0751799470008	0.14660817563
GCM_M5304_1.01	0.100432431081	0.111992990933	0.167871085095	0.022728344513	-0.00125066021214	-0.0639639272601	-0.151730804498	-0.00161344296311	0.0157521293733	-0.0324916836319	-0.157315229385	0.119083205199	-0.180412235022
Grainyhead_Average_6	-0.0468470616721	-0.0370423055423	-0.0380767587116	0.00608943175595	-0.00703604123661	0.00532505727939	-0.00154155033052	0.00010276929064	0.0108608944268	-0.0288441231848	0.16925807799	-0.0196035796573	0.0428460080343
Grainyhead_M6333_1.01	0.0381380624371	0.0767019559891	0.109035097265	0.0448918532722	0.0278729942012	0.0701807517438	0.00837804358305	-0.104452013031	-0.0343958889963	0.0036639189134	0.00494947852895	-0.173500305731	0.00341009366451
Grainyhead_M2949_1.01	0.0275012144054	-0.00251257778027	-0.0654914117055	-0.00166485594417	-0.0346330836214	0.0373912950207	-0.00655410662246	0.0219635023155	-0.0463981002732	0.00912002531756	-0.00827606805446	-0.0065522600162	0.158576933352
Grainyhead_Average_4	0.0458983183707	0.0274088378053	-0.0214611179257	0.00493441516479	-0.00136253948788	-0.0932368068761	0.141808291108	-0.101643595415	-0.0711292302166	0.0682543676128	-0.00969395419318	-0.0262901627652	-0.00881131172716
Grainyhead_M5316_1.01	0.0115288172175	0.0418738924149	0.00875073946079	-0.0125882386834	0.000794700757208	-0.0271671671983	0.00696959604477	0.0107881737316	0.010113183033	-0.000487299540418	-0.00783036344535	-0.182806914451	-0.00512369438254
Grainyhead_M6348_1.01	7.74531893532e-06	0.0186891060095	-0.00242709653082	-0.0240529772199	-0.0161468059737	-0.0398787912605	0.0291763445547	0.0228634168368	0.0297357149225	-0.0148854109813	0.0272035393327	-0.00238228958666	-0.0351439907176
Homeodomain_M2900_1.01	-0.132904439138	-0.000144225776659	0.0159666629056	0.288172482855	0.00342568132177	0.0833518034859	0.216127001861	0.0481104053936	-0.033543738838	-0.183936317602	-0.00921249358307	-0.168945143446	0.118246020293
Homeodomain_M1766_1.01	0.027739762846	0.00320629033774	-0.0106230883214	-0.00682496263819	-0.00685889555276	-0.03900413801	-0.0157773381578	0.0933721413235	0.130170236082	0.104962439288	-0.0801907236296	-0.134033004077	0.038841266992
Homeodomain_M3061_1.01	-0.0128054860374	-0.00662070046402	0.0356066650729	-0.0222068384204	0.0944703499198	-0.00582106513595	0.244527543669	-0.0296745100316	-0.00821329389007	-0.097565360813	-0.0496616057249	0.032637837543	-0.0716701733797
Homeodomain_M1729_1.01	-0.0276141418835	-0.00221808077576	-0.105673462349	0.0213998198515	0.0355636203634	0.00358980750273	-0.188685195391	-0.00392220411341	0.0250836330809	-0.0381438701301	0.00853476080863	0.0886268631265	-0.00141373796455
Homeodomain_Average_371	0.0044442323504	0.0321960343027	-0.00527817426812	0.0166565061009	-0.011621631308	0.00752104389689	0.33479075713	-0.0294578397707	-0.0444410655979	0.0969756558373	-0.0199399285787	-0.146078980122	-0.01935649143
Homeodomain_Average_43	-0.021264274103	-0.0355084223942	0.0653468072355	-0.0524136457307	0.0561208049071	-0.0676460393089	-0.0272434242157	0.0196399588354	-0.0124045933249	0.0141577398431	0.0740539531816	-0.00990382797216	0.00491122411402
Homeodomain_Average_132	0.0810439756047	0.0640554614122	0.081280214719	0.0106853814803	-0.0148254864144	-0.0343204583326	-0.142895254023	0.0127515027289	-0.00213309141536	-0.122726754357	0.0113106634352	-0.00380500083273	5.066586404e-05
Homeodomain_Average_385	-0.00611179540757	-0.0423979535092	0.000707613029217	-0.115046639999	0.011354856248	-0.0189295697011	0.0609782464954	0.0209015675503	0.0539951506786	0.00266430308968	-0.0377964719002	0.133734150221	-0.000539139463628
Homeodomain_Average_280	-0.0333527407195	0.00286929690601	-0.0880814056641	-0.0255564547739	-0.0905632914705	0.0531249847032	0.0304350171953	0.0683489249115	0.0414740881718	0.065872581817	0.0369829126195	-0.0849059843669	0.0619504225487
Homeodomain_M2139_1.01	-0.074328861589	0.00261237848597	-0.0792880433104	0.00173992530095	-0.0363882610602	-0.0143283262327	0.039811257727	0.0700865237975	-0.049427736778	-0.107850802564	-0.0618770135763	0.341151372104	-0.0191265988585
Homeodomain_Average_377	-0.185279358506	-0.0371891145238	-0.145621312359	-0.0607626307931	0.00155535006201	0.284132674702	0.00030306275291	-0.102225668802	-0.081219262415	-0.0075251292652	-0.009907227093	0.133427771543	0.587290307953
Homeodomain_M0858_1.01	0.148854641737	0.057354494405	0.171298713292	-0.0362694146499	0.0378255777845	0.00524582218271	-0.238049139803	0.0109115655089	-0.00574850954658	0.0563817926303	-0.063505646494	0.00142691899397	-0.00107490622684
Homeodomain_M5766_1.01	-0.120784972366	-0.0622745715338	-0.161206732778	-0.174606027197	0.0627273635432	-0.0951906396273	0.0217031438488	0.237062935796	0.0731671616841	-0.0620901339675	0.154582489954	-0.00679378490229	0.0707897046819
Homeodomain_M3510_1.01	0.00304795383597	-0.000203776976278	0.0558287075488	-0.0324280686259	0.0485018474501	0.0221635955788	-0.0157311225565	-0.00879942597253	0.0179427775679	-0.0171712007809	-0.0755292502479	0.181531519571	0.0621799198398
Homeodomain_Average_389	0.40035966546	0.0932534516417	-0.0275796765089	-0.180954800267	0.0810023277897	-0.11591460736	0.0208089805652	-0.135547645658	0.0103915091248	0.288468718191	-0.542326609149	0.110542172881	-0.0132859137169
Homeodomain_Average_395	-0.000265810041762	-0.00580761911038	0.00274464755541	-0.00561636686291	-0.0251064188158	0.0997258870595	-0.00294498188654	0.000221802915035	-0.11017797601	0.00329208075187	0.0209955738398	0.0898236790274	-0.160021873858
Homeodomain_M5976_1.01	0.0603230601188	0.0373835797139	0.00658706259773	0.0662743163651	-0.0994847344873	0.0537736986993	0.0150481886181	0.00479062611195	0.0365226251943	0.0238873283015	-0.141203243673	0.0134772393606	0.096129286492
Homeodomain_Average_405	-0.00362836214641	-0.00255622169962	0.0229311551297	0.03904931269	-0.0136647725769	-0.0594239771485	0.0450752558561	-0.00167635981959	0.00432717803108	0.0537463350579	0.0067593741473	-0.0225253778645	-0.0147582824186
Homeodomain_Average_378	-0.082082421137	0.0174835931236	-0.0913440467407	0.234274074448	-0.0159999946408	-0.121624195767	0.062298028663	-0.00355616250825	-0.058375835468	-0.0725628226515	-0.0104105618929	-0.276873125049	-0.0119459523151
Homeodomain_Average_380	0.0068691586785	-0.000161177917364	0.0546932855735	0.0193144914776	-0.00573116352321	-0.0995445873142	-0.00859055844165	0.0254071151542	0.0319610059481	0.104135866425	0.0025789888096	0.00510194868795	-0.00409968880318
Homeodomain_Average_349	-0.0046328673749	-0.000859402216776	0.015193741452	0.0305665191594	0.000194236043678	-0.0267430928595	-0.123302591634	0.0266171932466	0.0531750137954	0.0497169783342	0.00582491457696	-0.000131985022001	-0.0731255011968
Homeodomain_Average_359	-0.0181087011059	-0.00356489456028	-0.0232165701716	-0.00987165921694	0.0722946533315	-0.0212993205272	0.0870689275271	0.00945552591905	0.00159543542338	0.000182474779177	-0.0447660149263	-0.0769379780829	-0.0886756821655
Homeodomain_Average_404	0.00989880567692	0.00374786745945	0.000662251304198	-0.00137177059973	-0.00401563757822	-0.0125726155375	0.0164992592899	-0.00104747548972	0.00221060132909	0.00725828813821	-0.000421913595106	0.000456538844256	-0.0291724040923
Homeodomain_Average_286	-0.00936578060548	0.00324196881132	-0.0455091486153	0.0760004115048	-0.00320459909251	0.107308825184	-0.0208078892868	-0.0416085330392	-0.0315705036113	-0.0496872523901	-0.0224135429052	-0.0425900946567	0.11987327568
Homeodomain_Average_366	0.0202156393556	0.0540206503106	0.036225727464	0.0835890652581	-0.000675107900457	-0.00989635654273	0.127048950018	0.00258463225947	-0.0355067484221	0.0419786607445	-0.00907440400564	-0.0805283394797	-0.549029051192
Homeodomain_Average_318	-0.0365549101474	0.00318055504946	-0.00254079279247	0.00242567937785	-0.0323370815974	0.0395552227663	0.00117142452423	0.0132442992444	9.14407163004e-05	0.0226828708962	0.00455494148996	-0.0278237787232	-0.00879405262857
Homeodomain_Average_152	0.00982013871722	0.0147267741205	-0.0411372562511	0.0220960507583	0.0268330997187	-0.00137461127619	0.0205807777518	-0.0199271610611	-0.0326775056371	-0.0238856521439	0.000900600539655	0.040920699622	-0.00133772788972
Homeodomain_M3446_1.01	0.0719225364551	0.0304625934667	0.0176475537152	0.0435515250453	-0.0897849966484	0.0922070310827	-0.121322910036	0.0282800904091	0.119828276028	-0.00692093860274	0.00168156060883	-0.143394100602	0.0102618398012
Homeodomain_M3472_1.01	0.150835645469	-0.0298606067322	0.0527461858732	0.11289822616	-0.0054803837707	-0.0233455445714	0.0327489771762	-0.0440584280633	-0.0453875602425	-0.0408982503614	0.13313713362	0.0547923522358	-0.0476993825208
Homeodomain_M3303_1.01	-0.00543726326101	-0.0208543162903	-0.0680597474362	0.0201001140271	-0.087799636074	-0.23497019986	0.0667591573059	-0.0156277625281	-0.0135549822462	0.0327016961888	0.197517313945	0.0328583690957	0.0526627705699
Homeodomain_Average_261	-0.209757002086	-0.11761356293	-0.0360039714931	-0.360128461699	0.00388636677795	-0.064626676175	-0.190036149462	0.452292764526	0.072984739151	0.337287761077	0.130981042201	-0.108262375173	0.00220846072817
Homeodomain_Average_41	-0.0430193428659	-0.206456309048	-0.0802770383659	-0.146222340332	0.111472364003	-0.112236909222	0.0847621160673	-0.103220024399	-0.0338735032558	-0.00968625852189	0.265016839157	-0.00353928407	-0.0944579345126
Homeodomain_Average_314	-0.0745368397624	-0.095542629724	-0.0511479268446	-0.0811378086727	-0.195732618481	-0.00926563297892	-0.136352796418	0.0845551010708	0.000466706211749	-0.00418033492842	0.246820421535	0.14638124871	0.0333385357238
Homeodomain_Average_34	-0.00868815350441	-0.0425776522767	0.0178414889882	-0.00314620150092	0.012763319206	0.000388784229696	-0.022358127382	0.108862836016	0.0239149836608	-0.0310382929591	-0.0676930018274	0.0879399197696	0.230034938704
Homeodomain_M6258_1.01	0.0320933708848	-0.0619943820783	-0.013842627523	0.0209555700866	0.00820872191015	-0.0398874245546	0.0153980945655	-0.0260082528321	-0.0992485375488	-0.0473480120082	0.0021026422676	-0.101457869486	0.00434697236346
Homeodomain_M3298_1.01	-0.0524275545609	-0.0351038398436	-0.0506004277414	-0.00974067610466	-0.00260337676035	-0.0247990939376	0.0615199275227	-0.0557956654378	0.00909285803517	0.021043123442	-0.0205856030044	0.0305035606713	-0.0195431998307
Homeodomain_M5413_1.01	0.0702671105388	0.074730387698	0.0253602300265	0.063668523314	0.116659368529	0.00188043358727	0.0119762203149	-0.0423787710268	-0.0854644806298	-0.102683519608	-0.2527883006	0.168932356104	-0.00951601471723
Homeodomain_Average_332	0.00215440895687	-0.0233168100246	-0.0576939892208	-0.148936809657	0.0119883183192	0.0432190839035	0.0503902783332	0.171612425888	0.00826694168129	0.0230133747011	0.0949687087877	0.047870796939	-0.174750659631
Homeodomain_Average_33	0.00357527104307	0.0441720362394	0.0770918979335	-0.0827615280735	0.0189861593912	-0.116773310981	-0.140617121515	-0.00982738980018	0.0378859190691	-0.0230583236776	-0.0659931124247	-0.0553803756008	0.283745515047
Homeodomain_M6257_1.01	0.00486122239086	-0.00685269486736	-0.000759722912227	0.0495531673299	-0.0609576594166	0.0377366853078	-0.239295297963	-0.0616054573494	0.0678309048378	0.0818835037392	0.0533968236732	0.029960032251	0.00625714849716
Homeodomain_Average_186	0.181263850866	0.0390613564119	0.0251390744446	-0.00666110358793	0.0665093215635	-0.112414404847	0.107345895065	-0.00658822538631	0.0964833970325	-0.0398674429592	-0.116714232335	-0.0371877271204	0.113591443746
Homeodomain_M2172_1.01	-0.0507636789524	-0.0137706077223	-0.0160774114689	-0.0382333498884	0.0075261231343	0.0395645350155	0.205522133557	-0.0648234634638	0.0033115245871	-0.169701424524	0.0475777317047	-0.0126336652339	-0.0242533810737
Homeodomain_M6112_1.01	-0.0343069695806	-0.0146899977255	-0.05523957641	0.0064826536947	-0.00212509136812	-0.178615452982	-0.189873690475	-0.0540971702249	0.347261029659	0.0352366452715	0.0633089422452	0.0177136321951	-0.0998991436011
Homeodomain_Average_399	0.277702554622	0.203932140624	0.27725964079	-0.0613184254682	0.0936617308536	0.0348149327149	-0.154984937285	-0.0884639944445	-0.109250753196	-0.0628860640702	-0.261346721684	0.0899688042763	0.0102249294473
Homeodomain_M6238_1.01	0.0230010464212	-0.0126448352048	0.256223065408	0.0583956752023	-0.019082732672	-0.0747774298904	-0.00490041757834	0.00718419387632	0.028324883857	0.0458540685168	-0.0359688393196	0.0287449546538	0.0483080739726
Homeodomain_Average_305	-0.0746934985772	-0.00270407274333	0.059854013451	0.0027758279892	0.0447942285588	0.00458145181048	-0.00220618523856	-0.00491613042939	0.00248224640467	-0.0309300807681	0.0289051431213	0.0926292303284	-0.019319439301
Homeodomain_Average_142	0.0289064411826	0.0591579336323	0.0487010723775	0.0965631798055	0.00610017761404	0.00280695138693	-0.0632277843713	-0.0236479623774	-0.0327903231496	-0.163687261341	-0.00707880444454	-0.00403793037808	-0.329295256293
Homeodomain_M5445_1.01	-0.0491795651045	-0.115839970276	0.0360862597426	-0.13179702605	0.165036777398	-0.293773680028	0.14859849414	0.0109451625631	0.057996169074	0.194700271498	0.00699266376461	0.00649191476764	-0.100293298139
Homeodomain_M2886_1.01	0.0588536418608	0.0166767175615	-0.0326778437335	-0.00844049101965	0.0361767051853	0.00235437350218	0.0316108835232	-0.12960715274	-0.0589077939072	-0.137390988762	0.134812221261	-0.0317489226165	0.000198868986829
Homeodomain_Average_28	0.0338621742858	0.0218286646482	0.00922019020388	0.000503366078368	0.0112697607938	0.0253346302709	0.0065783743375	0.0339503367004	-0.000939208421803	0.0100165709625	-0.0701957178625	0.0930488600972	0.00951181005729
Homeodomain_Average_268	0.0767717897144	0.113657556228	0.069241770472	-0.0683820023203	0.0572872100306	0.0144876147399	-0.109735317383	0.048809738035	0.178388023342	0.0169398122541	-0.114265033112	-0.200370271517	0.159699718968
Homeodomain_M0992_1.01	-0.0347561808705	-0.0427197980392	-0.0593341194136	-0.333209755187	-0.0432309646655	-0.165529443086	-0.0238788485345	0.364501093345	0.247287476815	0.000199730741723	-0.126038574371	0.155455423854	-0.0436646360368
Homeodomain_M6123_1.01	0.0419759373373	0.00154789434832	-0.0816296354099	0.0127859810753	-0.214648606908	0.158051099084	-0.102479804906	-0.000323544522694	-0.0436477821924	-0.0935200303116	-0.0806358958443	0.00072721002211	0.227216743059
